# u,v,w,rotx,roty,rotz
0.0000000000e+00,-1.8855793774e-01,3.5564625263e-01,0.0000000000e+00,-1.3406397104e+00,-7.1083354950e-01
0.0000000000e+00,-2.0297466218e-01,3.8283735514e-01,0.0000000000e+00,-1.3781247139e+00,-7.3070883751e-01
0.0000000000e+00,-2.1778109670e-01,4.1076344252e-01,0.0000000000e+00,-1.4141397476e+00,-7.4980467558e-01
0.0000000000e+00,-2.3296163976e-01,4.3939512968e-01,0.0000000000e+00,-1.4486846924e+00,-7.6812112331e-01
0.0000000000e+00,-2.4850073457e-01,4.6870303154e-01,0.0000000000e+00,-1.4817597866e+00,-7.8565812111e-01
0.0000000000e+00,-2.6438277960e-01,4.9865770340e-01,0.0000000000e+00,-1.5133647919e+00,-8.0241572857e-01
0.0000000000e+00,-2.8059217334e-01,5.2922981977e-01,0.0000000000e+00,-1.5434997082e+00,-8.1839388609e-01
0.0000000000e+00,-2.9711332917e-01,5.6038987637e-01,0.0000000000e+00,-1.5721647739e+00,-8.3359259367e-01
0.0000000000e+00,-3.1393069029e-01,5.9210860729e-01,0.0000000000e+00,-1.5993597507e+00,-8.4801191092e-01
0.0000000000e+00,-3.3102861047e-01,6.2435650826e-01,0.0000000000e+00,-1.6250847578e+00,-8.6165183783e-01
0.0000000000e+00,-3.4839156270e-01,6.5710419416e-01,0.0000000000e+00,-1.6493396759e+00,-8.7451231480e-01
0.0000000000e+00,-3.6600390077e-01,6.9032227993e-01,0.0000000000e+00,-1.6721247435e+00,-8.8659334183e-01
0.0000000000e+00,-3.8385009766e-01,7.2398138046e-01,0.0000000000e+00,-1.6934397221e+00,-8.9789497852e-01
0.0000000000e+00,-4.0191450715e-01,7.5805205107e-01,0.0000000000e+00,-1.7132847309e+00,-9.0841716528e-01
0.0000000000e+00,-4.2018157244e-01,7.9250490665e-01,0.0000000000e+00,-1.7316596508e+00,-9.1815996170e-01
0.0000000000e+00,-4.3863570690e-01,8.2731062174e-01,0.0000000000e+00,-1.7485647202e+00,-9.2712336779e-01
0.0000000000e+00,-4.5726132393e-01,8.6243969202e-01,0.0000000000e+00,-1.7639997005e+00,-9.3530726433e-01
0.0000000000e+00,-4.7604280710e-01,8.9786279202e-01,0.0000000000e+00,-1.7779647112e+00,-9.4271177053e-01
0.0000000000e+00,-4.9496459961e-01,9.3355047703e-01,0.0000000000e+00,-1.7904596329e+00,-9.4933688641e-01
0.0000000000e+00,-5.1401108503e-01,9.6947336197e-01,0.0000000000e+00,-1.8014847040e+00,-9.5518255234e-01
0.0000000000e+00,-5.3316670656e-01,1.0056021214e+00,0.0000000000e+00,-1.8110396862e+00,-9.6024882793e-01
0.0000000000e+00,-5.5241584778e-01,1.0419071913e+00,0.0000000000e+00,-1.8191246986e+00,-9.6453565359e-01
0.0000000000e+00,-5.7174295187e-01,1.0783592463e+00,0.0000000000e+00,-1.8257397413e+00,-9.6804302931e-01
0.0000000000e+00,-5.9113234282e-01,1.1149289608e+00,0.0000000000e+00,-1.8308846951e+00,-9.7077101469e-01
0.0000000000e+00,-6.1056858301e-01,1.1515868902e+00,0.0000000000e+00,-1.8345596790e+00,-9.7271955013e-01
0.0000000000e+00,-6.3003593683e-01,1.1883034706e+00,0.0000000000e+00,-1.8367646933e+00,-9.7388869524e-01
0.0000000000e+00,-6.4951890707e-01,1.2250496149e+00,0.0000000000e+00,-1.8374997377e+00,-9.7427839041e-01
