# u,v,w,rotx,roty,rotz
-1.7875390809e-20,-1.2097069994e-02,2.0952740684e-02,-1.8003207183e-17,-6.0729008913e-01,-3.5061910748e-01
-2.0416124528e-20,-1.8277799711e-02,3.1658079475e-02,-3.7595461411e-17,-4.4927752018e-01,-2.5939050317e-01
-8.6702963467e-21,-2.2298842669e-02,3.8622725755e-02,-4.9276965578e-17,-2.3809900880e-01,-1.3746652007e-01
-1.9378298818e-20,-2.3684272543e-02,4.1022364050e-02,-8.3489509747e-17,1.2724440312e-03,7.3464593152e-04
-2.1597529082e-20,-2.2269807756e-02,3.8572438061e-02,-1.1696488710e-16,2.4053633213e-01,1.3887371123e-01
-1.4908017686e-20,-1.8222158775e-02,3.1561706215e-02,-8.4013154779e-17,4.5141005516e-01,2.6062172651e-01
-1.9264769894e-20,-1.2019265443e-02,2.0817978308e-02,-9.8879310923e-17,6.0897272825e-01,3.5159057379e-01
-1.4537347068e-20,-4.3937242590e-03,7.6101538725e-03,-9.7276188573e-17,6.9461208582e-01,4.0103447437e-01
-2.0762280227e-20,3.7538944744e-03,-6.5019358881e-03,-6.1759885337e-17,6.9822674990e-01,4.0312138200e-01
-1.8208665432e-20,1.1461623013e-02,-1.9852114841e-02,-1.0941209945e-16,6.1942291260e-01,3.5762396455e-01
-7.5344392329e-21,1.7819967121e-02,-3.0865086243e-02,-8.0448403386e-17,4.6756502986e-01,2.6994881034e-01
-1.0519200112e-20,2.2079616785e-02,-3.8243018091e-02,-5.0351377241e-17,2.6067456603e-01,1.5050052106e-01
6.8065500055e-23,2.3740325123e-02,-4.1119448841e-02,-2.9542940866e-17,2.3307830095e-02,1.3456782326e-02
-1.4088186379e-20,2.2610435262e-02,-3.9162423462e-02,-6.5980485077e-17,-2.1633510292e-01,-1.2490113080e-01
-2.1006700789e-20,1.8830105662e-02,-3.2614696771e-02,-6.8168338092e-17,-4.2972746491e-01,-2.4810327590e-01
-3.7656657448e-20,1.2855521403e-02,-2.2266417742e-02,-1.8804627737e-17,-5.9136462212e-01,-3.4142452478e-01
-2.5979831801e-20,5.4061007686e-03,-9.3636410311e-03,-1.2482195148e-16,-6.8174546957e-01,-3.9360594749e-01
-8.7348156266e-21,-2.6189968921e-03,4.5362357050e-03,-9.4684453043e-17,-6.8963086605e-01,-3.9815858006e-01
-2.4460259010e-20,-1.0244930163e-02,1.7744738609e-02,-8.3250394993e-17,-6.1330538988e-01,-3.5409203172e-01
-1.9642965918e-20,-1.6533277929e-02,2.8636477888e-02,1.9679854309e-17,-4.6068632603e-01,-2.6597738266e-01
-1.2466926111e-20,-2.0688548684e-02,3.5833615810e-02,-9.0088723587e-17,-2.4825431406e-01,-1.4332969487e-01
-2.8675104507e-20,-2.2145943716e-02,3.8357898593e-02,-2.0491761858e-17,1.0822768090e-03,6.2485283706e-04
-2.3713382772e-20,-2.0629297942e-02,3.5730991513e-02,-2.5639887491e-17,2.6096084714e-01,1.5066580474e-01
-2.8767348070e-20,-1.6171230003e-02,2.8009388596e-02,-7.8055886034e-17,5.0505518913e-01,2.9159376025e-01
-2.0034721564e-20,-9.0916529298e-03,1.5747204423e-02,-1.4329624299e-16,7.1071624756e-01,4.1033223271e-01
-3.3850935159e-20,6.4936437411e-05,-1.1247319344e-04,-7.4830761766e-17,8.6239600182e-01,4.9790456891e-01
-1.2799823495e-20,1.0628988966e-02,-1.8409950659e-02,-4.7015007106e-17,9.5453888178e-01,5.5110323429e-01
-9.8804042295e-21,2.1934693679e-02,-3.7992004305e-02,-1.0045740610e-16,9.9372637272e-01,5.7372820377e-01
-2.8290019620e-20,3.3468779176e-02,-5.7969626039e-02,-6.3072005546e-17,1.0000000000e+00,5.7735025883e-01
