# u,v,w,rotx,roty,rotz
-2.4489941325e-12,2.1360099316e-01,1.2332259119e-01,1.6689994942e-09,-4.6640414000e-01,8.0783563852e-01
-2.4754577728e-12,2.2995193303e-01,1.3276281953e-01,1.6110981438e-09,-4.7746312618e-01,8.2699042559e-01
-2.5367869697e-12,2.4667379260e-01,1.4241719246e-01,8.5455109655e-10,-4.8782256246e-01,8.4493345022e-01
-2.6128040703e-12,2.6374256611e-01,1.5227185190e-01,-1.9786858263e-10,-4.9749597907e-01,8.6168831587e-01
-2.6801976437e-12,2.8113478422e-01,1.6231323779e-01,-1.1692838919e-09,-5.0649791956e-01,8.7728017569e-01
-2.7114499881e-12,2.9882737994e-01,1.7252807319e-01,-1.8002501712e-09,-5.1484405994e-01,8.9173603058e-01
-2.6776629958e-12,3.1679800153e-01,1.8290340900e-01,-2.3414219452e-09,-5.2255082130e-01,9.0508466959e-01
-2.5587218976e-12,3.3502474427e-01,1.9342662394e-01,-2.7219977383e-09,-5.2963590622e-01,9.1735631227e-01
-2.3539789909e-12,3.5348638892e-01,2.0408543944e-01,-2.7149604787e-09,-5.3611785173e-01,9.2858338356e-01
-2.0792000933e-12,3.7216234207e-01,2.1486805379e-01,-2.3616113509e-09,-5.4201632738e-01,9.3879979849e-01
-1.7563948343e-12,3.9103284478e-01,2.2576293349e-01,-1.6897087063e-09,-5.4735201597e-01,9.4804149866e-01
-1.4043268501e-12,4.1007876396e-01,2.3675908148e-01,-8.3111639793e-10,-5.5214673281e-01,9.5634621382e-01
-1.0276385862e-12,4.2928168178e-01,2.4784588814e-01,8.3023476982e-11,-5.5642336607e-01,9.6375352144e-01
-6.2346904982e-13,4.4862407446e-01,2.5901323557e-01,9.8519969960e-10,-5.6020587683e-01,9.7030508518e-01
-1.8632595738e-13,4.6808928251e-01,2.7025148273e-01,1.8956780590e-09,-5.6351929903e-01,9.7604411840e-01
2.9124150465e-13,4.8766154051e-01,2.8155151010e-01,2.6377153794e-09,-5.6638979912e-01,9.8101598024e-01
8.1018064436e-13,5.0732588768e-01,2.9290473461e-01,2.9362892118e-09,-5.6884473562e-01,9.8526793718e-01
1.3615959488e-12,5.2706849575e-01,3.0430310965e-01,2.6186017799e-09,-5.7091242075e-01,9.8884934187e-01
1.9299882872e-12,5.4687637091e-01,3.1573921442e-01,1.8161508963e-09,-5.7262247801e-01,9.9181115627e-01
2.5043788657e-12,5.6673771143e-01,3.2720619440e-01,1.2107923553e-09,-5.7400542498e-01,9.9420654774e-01
3.0729789373e-12,5.8664172888e-01,3.3869779110e-01,1.0502066994e-09,-5.7509315014e-01,9.9609053135e-01
3.6142707750e-12,6.0657876730e-01,3.5020843148e-01,8.1245205008e-10,-5.7591861486e-01,9.9752026796e-01
4.0985582983e-12,6.2654036283e-01,3.6173322797e-01,1.5937428243e-12,-5.7651579380e-01,9.9855470657e-01
4.5029561677e-12,6.4651912451e-01,3.7326797843e-01,-1.0032968900e-09,-5.7691997290e-01,9.9925470352e-01
4.8156513499e-12,6.6650897264e-01,3.8480916619e-01,-1.7005262754e-09,-5.7716745138e-01,9.9968332052e-01
5.0361906485e-12,6.8650525808e-01,3.9635398984e-01,-1.9272394791e-09,-5.7729566097e-01,9.9990552664e-01
5.1695583578e-12,7.0650446415e-01,4.0790051222e-01,-1.7732935120e-09,-5.7734340429e-01,9.9998807907e-01
5.2153268683e-12,7.2650438547e-01,4.1944751143e-01,-1.6325822916e-09,-5.7735025883e-01,1.0000000000e+00
