# u,v,w,rotx,roty,rotz
0.0000000000e+00,1.9141595811e-02,1.0149292648e-02,0.0000000000e+00,-4.0597170591e-02,7.6566383243e-02
0.0000000000e+00,2.0703548566e-02,1.0977474973e-02,0.0000000000e+00,-4.2221058160e-02,7.9629033804e-02
0.0000000000e+00,2.2326756269e-02,1.1838135310e-02,0.0000000000e+00,-4.3844945729e-02,8.2691691816e-02
0.0000000000e+00,2.4011217058e-02,1.2731273659e-02,0.0000000000e+00,-4.5468833297e-02,8.5754349828e-02
0.0000000000e+00,2.5756930932e-02,1.3656889088e-02,0.0000000000e+00,-4.7092720866e-02,8.8817000389e-02
0.0000000000e+00,2.7563897893e-02,1.4614981599e-02,0.0000000000e+00,-4.8716608435e-02,9.1879658401e-02
0.0000000000e+00,2.9432116076e-02,1.5605553053e-02,0.0000000000e+00,-5.0340492278e-02,9.4942308962e-02
0.0000000000e+00,3.1361591071e-02,1.6628602520e-02,0.0000000000e+00,-5.1964379847e-02,9.8004966974e-02
0.0000000000e+00,3.3352315426e-02,1.7684128135e-02,0.0000000000e+00,-5.3588267416e-02,1.0106762499e-01
0.0000000000e+00,3.5404294729e-02,1.8772132695e-02,0.0000000000e+00,-5.5212154984e-02,1.0413027555e-01
0.0000000000e+00,3.7517525256e-02,1.9892614335e-02,0.0000000000e+00,-5.6836042553e-02,1.0719293356e-01
0.0000000000e+00,3.9692010731e-02,2.1045574918e-02,0.0000000000e+00,-5.8459926397e-02,1.1025559157e-01
0.0000000000e+00,4.1927751154e-02,2.2231010720e-02,0.0000000000e+00,-6.0083813965e-02,1.1331824213e-01
0.0000000000e+00,4.4224742800e-02,2.3448927328e-02,0.0000000000e+00,-6.1707701534e-02,1.1638090014e-01
0.0000000000e+00,4.6582985669e-02,2.4699319154e-02,0.0000000000e+00,-6.3331589103e-02,1.1944355071e-01
0.0000000000e+00,4.9002483487e-02,2.5982189924e-02,0.0000000000e+00,-6.4955472946e-02,1.2250620872e-01
0.0000000000e+00,5.1483232528e-02,2.7297537774e-02,0.0000000000e+00,-6.6579364240e-02,1.2556886673e-01
0.0000000000e+00,5.4025236517e-02,2.8645364568e-02,0.0000000000e+00,-6.8203248084e-02,1.2863151729e-01
0.0000000000e+00,5.6628495455e-02,3.0025668442e-02,0.0000000000e+00,-6.9827139378e-02,1.3169416785e-01
0.0000000000e+00,5.9293005615e-02,3.1438451260e-02,0.0000000000e+00,-7.1451023221e-02,1.3475683331e-01
0.0000000000e+00,6.2018766999e-02,3.2883711159e-02,0.0000000000e+00,-7.3074907064e-02,1.3781948388e-01
0.0000000000e+00,6.4805783331e-02,3.4361448139e-02,0.0000000000e+00,-7.4698798358e-02,1.4088213444e-01
0.0000000000e+00,6.7654050887e-02,3.5871662199e-02,0.0000000000e+00,-7.6322682202e-02,1.4394479990e-01
0.0000000000e+00,7.0563577116e-02,3.7414353341e-02,0.0000000000e+00,-7.7946573496e-02,1.4700745046e-01
0.0000000000e+00,7.3534354568e-02,3.8989525288e-02,0.0000000000e+00,-7.9570457339e-02,1.5007010102e-01
0.0000000000e+00,7.6566383243e-02,4.0597170591e-02,0.0000000000e+00,-8.1194341183e-02,1.5313276649e-01
