# u,v,w,rotx,roty,rotz
0.0000000000e+00,5.8022436633e-07,4.2441314463e-07,0.0000000000e+00,-2.1966029635e-06,3.0036867429e-06
0.0000000000e+00,6.4158695068e-07,4.6929292807e-07,0.0000000000e+00,-2.2903602712e-06,3.1318927540e-06
0.0000000000e+00,7.0547292808e-07,5.1601813311e-07,0.0000000000e+00,-2.3811412575e-06,3.2560290038e-06
0.0000000000e+00,7.7180095559e-07,5.6452915942e-07,0.0000000000e+00,-2.4689459224e-06,3.3760950373e-06
0.0000000000e+00,8.4048957660e-07,6.1476652036e-07,0.0000000000e+00,-2.5537740385e-06,3.4920910821e-06
0.0000000000e+00,9.1145744818e-07,6.6667070087e-07,0.0000000000e+00,-2.6356258331e-06,3.6040169107e-06
0.0000000000e+00,9.8462317055e-07,7.2018212904e-07,0.0000000000e+00,-2.7145010790e-06,3.7118729779e-06
0.0000000000e+00,1.0599052302e-06,7.7524134667e-07,0.0000000000e+00,-2.7904000035e-06,3.8156590563e-06
0.0000000000e+00,1.1372223980e-06,8.3178872501e-07,0.0000000000e+00,-2.8633223792e-06,3.9153746911e-06
0.0000000000e+00,1.2164931604e-06,8.8976480583e-07,0.0000000000e+00,-2.9332684335e-06,4.0110207919e-06
0.0000000000e+00,1.2976360040e-06,9.4911001725e-07,0.0000000000e+00,-3.0002381664e-06,4.1025964492e-06
0.0000000000e+00,1.3805698700e-06,1.0097649010e-06,0.0000000000e+00,-3.0642313504e-06,4.1901021177e-06
0.0000000000e+00,1.4652130176e-06,1.0716698853e-06,0.0000000000e+00,-3.1252479857e-06,4.2735377974e-06
0.0000000000e+00,1.5514841607e-06,1.1347653981e-06,0.0000000000e+00,-3.1832882996e-06,4.3529034883e-06
0.0000000000e+00,1.6393020132e-06,1.1989919813e-06,0.0000000000e+00,-3.2383522921e-06,4.4281991904e-06
0.0000000000e+00,1.7285850618e-06,1.2642900629e-06,0.0000000000e+00,-3.2904397358e-06,4.4994249038e-06
0.0000000000e+00,1.8192519065e-06,1.3306001847e-06,0.0000000000e+00,-3.3395506307e-06,4.5665806283e-06
0.0000000000e+00,1.9112210339e-06,1.3978626612e-06,0.0000000000e+00,-3.3856854316e-06,4.6296659093e-06
0.0000000000e+00,2.0044114990e-06,1.4660181478e-06,0.0000000000e+00,-3.4288434563e-06,4.6886816563e-06
0.0000000000e+00,2.0987413336e-06,1.5350069589e-06,0.0000000000e+00,-3.4690253869e-06,4.7436269597e-06
0.0000000000e+00,2.1941293653e-06,1.6047697500e-06,0.0000000000e+00,-3.5062305415e-06,4.7945027291e-06
0.0000000000e+00,2.2904941943e-06,1.6752467218e-06,0.0000000000e+00,-3.5404596019e-06,4.8413080549e-06
0.0000000000e+00,2.3877546482e-06,1.7463786435e-06,0.0000000000e+00,-3.5717121136e-06,4.8840433919e-06
0.0000000000e+00,2.4858288725e-06,1.8181058294e-06,0.0000000000e+00,-3.5999880765e-06,4.9227087402e-06
0.0000000000e+00,2.5846356948e-06,1.8903687078e-06,0.0000000000e+00,-3.6252877180e-06,4.9573040997e-06
0.0000000000e+00,2.6840939427e-06,1.9631079340e-06,0.0000000000e+00,-3.6476108107e-06,4.9878294703e-06
0.0000000000e+00,2.7841217616e-06,2.0362638224e-06,0.0000000000e+00,-3.6669575820e-06,5.0142843975e-06
0.0000000000e+00,2.8846382065e-06,2.1097766876e-06,0.0000000000e+00,-3.6833280319e-06,5.0366697906e-06
0.0000000000e+00,2.9855614230e-06,2.1835874122e-06,0.0000000000e+00,-3.6967219330e-06,5.0549847401e-06
0.0000000000e+00,3.0868104659e-06,2.2576361971e-06,0.0000000000e+00,-3.7071395127e-06,5.0692301556e-06
0.0000000000e+00,3.1883034808e-06,2.3318636977e-06,0.0000000000e+00,-3.7145805436e-06,5.0794051276e-06
0.0000000000e+00,3.2899595226e-06,2.4062101147e-06,0.0000000000e+00,-3.7190450257e-06,5.0855101108e-06
0.0000000000e+00,3.3916967368e-06,2.4806161036e-06,0.0000000000e+00,-3.7205334138e-06,5.0875451052e-06
