# u,v,w,rotx,roty,rotz
0.0000000000e+00,2.9967925457e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.8805603557e-06
0.0000000000e+00,3.1966815186e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0106143236e-05
0.0000000000e+00,3.4009819956e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0321700756e-05
0.0000000000e+00,3.6094932057e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0527232917e-05
0.0000000000e+00,3.8220150600e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0722738807e-05
0.0000000000e+00,4.0383465603e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0908218428e-05
0.0000000000e+00,4.2582873903e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1083672689e-05
0.0000000000e+00,4.4816370064e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1249100680e-05
0.0000000000e+00,4.7081948651e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1404502402e-05
0.0000000000e+00,4.9377604228e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1549878764e-05
0.0000000000e+00,5.1701335906e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1685228856e-05
0.0000000000e+00,5.4051133702e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1810552678e-05
0.0000000000e+00,5.6424992181e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1925851140e-05
0.0000000000e+00,5.8820910454e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2031123333e-05
0.0000000000e+00,6.1236878537e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2126369256e-05
0.0000000000e+00,6.3670890995e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2211589819e-05
0.0000000000e+00,6.6120946940e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2286785022e-05
0.0000000000e+00,6.8585040935e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2351953046e-05
0.0000000000e+00,7.1061167546e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2407095710e-05
0.0000000000e+00,7.3547316788e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2452213014e-05
0.0000000000e+00,7.6041487773e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2487303138e-05
0.0000000000e+00,7.8541670518e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2512367903e-05
0.0000000000e+00,8.1045873230e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2527407307e-05
0.0000000000e+00,8.3552067736e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2532420442e-05
