# u,v,w,rotx,roty,rotz
-2.5251913314e-18,7.1667995335e-18,1.8692220096e-18,7.7051323652e-01,-4.1933947623e-17,-1.9064658911e-16
-2.1404297170e-18,6.8138873712e-19,2.4463130426e-18,7.9015499353e-01,-5.5829973109e-17,-3.4555709641e-16
-1.7123660248e-18,-4.1639039537e-18,4.0771198861e-18,8.0901694298e-01,-6.0405499506e-17,-7.9759586929e-17
-1.2625873939e-18,-3.0695129840e-18,4.8765973928e-18,8.2708054781e-01,-4.1448700315e-17,1.9796892424e-16
-8.1226473665e-19,3.4567509703e-18,5.5751485250e-18,8.4432792664e-01,-1.8587575545e-17,2.8987481805e-16
-3.8572137652e-19,6.3986924379e-18,5.3659640606e-18,8.6074197292e-01,9.4164842998e-18,1.0041614633e-16
9.1815503492e-20,6.3690669643e-18,4.6741631358e-18,8.7630665302e-01,1.9818673413e-17,-1.8419157601e-16
5.6888359181e-19,5.1301074676e-19,5.2958183175e-18,8.9100652933e-01,2.7313010827e-17,-2.4083121336e-16
1.0136178168e-18,-1.9062799078e-18,3.3306292948e-18,9.0482699871e-01,1.7369193096e-17,2.1130846563e-17
1.5046514604e-18,2.4245042189e-18,3.9800659577e-18,9.1775465012e-01,9.6358029674e-18,2.8121287385e-16
1.9461779307e-18,6.6272949672e-18,3.9321163655e-18,9.2977643013e-01,2.3013467451e-18,2.6425548600e-16
2.3941334555e-18,1.0780630861e-17,3.4066854502e-18,9.4088077545e-01,-1.1672316672e-18,4.4265110507e-18
2.8257885592e-18,8.2355698244e-18,3.4738512751e-18,9.5105648041e-01,1.5284094111e-17,-1.9022267559e-16
3.2618413686e-18,4.4245237493e-18,2.7114360094e-18,9.6029365063e-01,2.6946432504e-17,-1.8591737918e-16
3.6430630635e-18,2.0902535615e-18,2.3996420648e-18,9.6858316660e-01,5.0906372419e-17,-7.0032578200e-17
4.0000307889e-18,1.1252587652e-18,9.0305933771e-19,9.7591674328e-01,6.9742535590e-17,-2.7366023592e-18
4.3290824094e-18,2.2879786792e-18,-5.6970172514e-19,9.8228722811e-01,5.8740166558e-17,5.1493968439e-17
4.6355027820e-18,3.1467935735e-18,-1.8535802310e-18,9.8768830299e-01,7.2870264305e-17,1.7399189974e-17
4.8651715470e-18,2.4498279398e-18,-3.0360086537e-18,9.9211460352e-01,6.9446788742e-17,-1.5117186269e-16
5.0447971257e-18,-1.2131937512e-18,-4.4264564568e-18,9.9556195736e-01,7.9027975455e-17,-1.6485913425e-16
5.1589662482e-18,-3.9414370367e-18,-5.5921024188e-18,9.9802672863e-01,8.0734124804e-17,-9.1550312024e-17
5.2457904340e-18,-4.8814434304e-18,-8.0103632852e-18,9.9950647354e-01,9.7111182585e-17,-6.1940283502e-17
5.2696405326e-18,-7.6551835107e-18,-8.5261939424e-18,1.0000000000e+00,9.3737291537e-17,-8.1234092619e-17
