# u,v,w,rotx,roty,rotz
6.8188332021e-02,-2.9858043790e-01,5.6075668335e-01,-2.9342340305e-02,-1.5721647739e+00,-8.3359259367e-01
6.9367833436e-02,-3.1544512510e-01,5.9248721600e-01,-3.0288867652e-02,-1.5993597507e+00,-8.4801191092e-01
7.0483587682e-02,-3.3259037137e-01,6.2474691868e-01,-3.1235394999e-02,-1.6250847578e+00,-8.6165183783e-01
7.1535579860e-02,-3.5000064969e-01,6.5750646591e-01,-3.2181922346e-02,-1.6493396759e+00,-8.7451231480e-01
7.2523817420e-02,-3.6766034365e-01,6.9073635340e-01,-3.3128447831e-02,-1.6721247435e+00,-8.8659334183e-01
7.3448300362e-02,-3.8555383682e-01,7.2440731525e-01,-3.4074977040e-02,-1.6934397221e+00,-8.9789497852e-01
7.4309021235e-02,-4.0366557240e-01,7.5848978758e-01,-3.5021502525e-02,-1.7132847309e+00,-9.0841716528e-01
7.5105987489e-02,-4.2197999358e-01,7.9295456409e-01,-3.5968031734e-02,-1.7316596508e+00,-9.1815996170e-01
7.5839191675e-02,-4.4048142433e-01,8.2777208090e-01,-3.6914557219e-02,-1.7485647202e+00,-9.2712336779e-01
7.6508641243e-02,-4.5915436745e-01,8.6291295290e-01,-3.7861086428e-02,-1.7639997005e+00,-9.3530726433e-01
7.7114336193e-02,-4.7798317671e-01,8.9834791422e-01,-3.8807611912e-02,-1.7779647112e+00,-9.4271177053e-01
7.7656276524e-02,-4.9695229530e-01,9.3404740095e-01,-3.9754137397e-02,-1.7904596329e+00,-9.4933688641e-01
7.8134454787e-02,-5.1604610682e-01,9.6998214722e-01,-4.0700666606e-02,-1.8014847040e+00,-9.5518255234e-01
7.8548870981e-02,-5.3524905443e-01,1.0061227083e+00,-4.1647192091e-02,-1.8110396862e+00,-9.6024882793e-01
7.8899540007e-02,-5.5454552174e-01,1.0424395800e+00,-4.2593721300e-02,-1.8191246986e+00,-9.6453565359e-01
7.9186446965e-02,-5.7391995192e-01,1.0789035559e+00,-4.3540246785e-02,-1.8257397413e+00,-9.6804302931e-01
7.9409599304e-02,-5.9335672855e-01,1.1154850721e+00,-4.4486775994e-02,-1.8308846951e+00,-9.7077101469e-01
7.9568989575e-02,-6.1284023523e-01,1.1521548033e+00,-4.5433301479e-02,-1.8345596790e+00,-9.7271955013e-01
7.9664625227e-02,-6.3235491514e-01,1.1888833046e+00,-4.6379830688e-02,-1.8367646933e+00,-9.7388869524e-01
7.9696506262e-02,-6.5188521147e-01,1.2256412506e+00,-4.7326356173e-02,-1.8374997377e+00,-9.7427839041e-01
