# u,v,w,rotx,roty,rotz
9.0989346257e-18,-1.2855199166e-03,6.2067925930e-02,-5.2055019637e-15,5.0917255878e-01,1.0545729659e-02
9.4142492578e-18,-1.0501693469e-03,5.0704643130e-02,-4.6231841767e-15,6.0792547464e-01,1.2591050006e-02
8.1173764683e-18,-7.7526929090e-04,3.7431824952e-02,-4.5929434064e-15,6.9692653418e-01,1.4434394427e-02
6.5807730887e-18,-4.6530275722e-04,2.2465910763e-02,-3.8856001682e-15,7.7487343550e-01,1.6048792750e-02
5.8679204174e-18,-1.2522785983e-04,6.0462951660e-03,-3.0959293509e-15,8.4088128805e-01,1.7415914685e-02
5.6886720330e-18,2.3970767506e-04,-1.1573649943e-02,-2.0863725922e-15,8.9452892542e-01,1.8527036533e-02
4.2296023602e-18,6.2417006120e-04,-3.0136395246e-02,-1.4282770142e-15,9.3589776754e-01,1.9383847713e-02
5.5358988049e-18,1.0229576146e-03,-4.9390800297e-02,-4.1675987710e-16,9.6560418606e-01,1.9999114797e-02
5.1513024199e-18,1.4312306885e-03,-6.9103181362e-02,7.9398454432e-16,9.8482328653e-01,2.0397171378e-02
4.7696582424e-18,1.8447496695e-03,-8.9068844914e-02,1.4156816343e-15,9.9530571699e-01,2.0614277571e-02
4.9164079413e-18,2.2601177916e-03,-1.0912380368e-01,1.7890826624e-15,9.9938851595e-01,2.0698839799e-02
5.8281470920e-18,2.6750282850e-03,-1.2915664911e-01,1.5234475185e-15,1.0000000000e+00,2.0711502060e-02
