# u,v,w,rotx,roty,rotz
0.0000000000e+00,6.7498898506e-01,-1.2730365992e+00,0.0000000000e+00,4.8978819847e+00,2.5969531536e+00
0.0000000000e+00,7.2861248255e-01,-1.3741711378e+00,0.0000000000e+00,5.2189946175e+00,2.7672133446e+00
0.0000000000e+00,7.8575313091e-01,-1.4819389582e+00,0.0000000000e+00,5.5615067482e+00,2.9488201141e+00
0.0000000000e+00,8.4664732218e-01,-1.5967861414e+00,0.0000000000e+00,5.9272322655e+00,3.1427347660e+00
0.0000000000e+00,9.1155165434e-01,-1.7191963196e+00,0.0000000000e+00,6.3181700706e+00,3.3500177860e+00
0.0000000000e+00,9.8074495792e-01,-1.8496956825e+00,0.0000000000e+00,6.7365312576e+00,3.5718410015e+00
0.0000000000e+00,1.0545308590e+00,-1.9888565540e+00,0.0000000000e+00,7.1847629547e+00,3.8095023632e+00
0.0000000000e+00,1.1332402229e+00,-2.1373033524e+00,0.0000000000e+00,7.6655797958e+00,4.0644407272e+00
0.0000000000e+00,1.2172342539e+00,-2.2957170010e+00,0.0000000000e+00,8.1819963455e+00,4.3382554054e+00
0.0000000000e+00,1.3069080114e+00,-2.4648427963e+00,0.0000000000e+00,8.7373704910e+00,4.6327257156e+00
0.0000000000e+00,1.4026941061e+00,-2.6454963684e+00,0.0000000000e+00,9.3354454041e+00,4.9498367310e+00
0.0000000000e+00,1.5050672293e+00,-2.8385729790e+00,0.0000000000e+00,9.9804058075e+00,5.2918066978e+00
0.0000000000e+00,1.6145486832e+00,-3.0450563431e+00,0.0000000000e+00,1.0676935196e+01,5.6611208916e+00
0.0000000000e+00,1.7317128181e+00,-3.2660291195e+00,0.0000000000e+00,1.1430294991e+01,6.0605664253e+00
