# u,v,w,rotx,roty,rotz
-3.2115081400e-14,4.8434872180e-02,2.7963886037e-02,-1.0223201626e-11,1.5751048923e-02,-2.7281615883e-02
-3.3360358746e-14,4.7371208668e-02,2.7349783108e-02,-1.0490242355e-11,4.5710291713e-02,-7.9172544181e-02
-3.4084924282e-14,4.5245759189e-02,2.6122651994e-02,-1.0750576644e-11,7.6497100294e-02,-1.3249686360e-01
-3.4268977765e-14,4.2043074965e-02,2.4273578078e-02,-1.1310134253e-11,1.0734602809e-01,-1.8592876196e-01
-3.3925075612e-14,3.7775374949e-02,2.1809622645e-02,-1.0859566718e-11,1.3743750751e-01,-2.3804874718e-01
-3.3081271555e-14,3.2484173775e-02,1.8754746765e-02,-7.1301606112e-12,1.6591256857e-01,-2.8736901283e-01
-3.1756325678e-14,2.6241339743e-02,1.5150444582e-02,-8.5870831387e-14,1.9189013541e-01,-3.3236345649e-01
-2.9951908331e-14,1.9149534404e-02,1.1055989191e-02,6.6191709232e-12,2.1448664367e-01,-3.7150177360e-01
-2.7677645196e-14,1.1341900565e-02,6.5482491627e-03,1.0413891104e-11,2.3283807933e-01,-4.0328738093e-01
-2.4921769292e-14,2.9809747357e-03,1.7210666556e-03,1.2386901400e-11,2.4612365663e-01,-4.2629867792e-01
-2.1645274752e-14,-5.7432753965e-03,-3.3158813603e-03,1.5341726153e-11,2.5359100103e-01,-4.3923249841e-01
-1.7796113094e-14,-1.4616291039e-02,-8.4387194365e-03,1.9200080761e-11,2.5458237529e-01,-4.4094961882e-01
-1.3343149082e-14,-2.3402687162e-02,-1.3511548750e-02,2.2419729268e-11,2.4856080115e-01,-4.3051993847e-01
-8.2727793664e-15,-3.1850919127e-02,-1.8389137462e-02,2.3770103941e-11,2.3513604701e-01,-4.0726757050e-01
-2.5984948531e-15,-3.9698831737e-02,-2.2920131683e-02,2.3026792279e-11,2.1408888698e-01,-3.7081283331e-01
3.5937473429e-15,-4.6680022031e-02,-2.6950722560e-02,2.0615448584e-11,1.8539331853e-01,-3.2111066580e-01
1.0154672276e-14,-5.2530884743e-02,-3.0328722671e-02,1.6834035901e-11,1.4923521876e-01,-2.5848296285e-01
1.6947608003e-14,-5.6998290122e-02,-3.2907977700e-02,1.0398406962e-11,1.0602632165e-01,-1.8364296854e-01
2.3898736451e-14,-5.9847582132e-02,-3.4553013742e-02,-1.0943078176e-13,5.6412812322e-02,-9.7709856927e-02
3.0970922848e-14,-6.0870796442e-02,-3.5143774003e-02,-1.2786749957e-11,1.2765426654e-03,-2.2110366262e-03
3.8127514384e-14,-5.9894792736e-02,-3.4580271691e-02,-2.3484087938e-11,-5.8271978050e-02,1.0093002766e-01
4.5286894352e-14,-5.6788895279e-02,-3.2787080854e-02,-3.1784210680e-11,-1.2091024965e-01,2.0942270756e-01
5.2320916832e-14,-5.1471874118e-02,-2.9717300087e-02,-3.7696325228e-11,-1.8513146043e-01,3.2065707445e-01
5.9129018684e-14,-4.3917667121e-02,-2.5355875492e-02,-4.1726781752e-11,-2.4928441644e-01,4.3177327514e-01
6.5656789901e-14,-3.4159526229e-02,-1.9722010940e-02,-4.0626599307e-11,-3.1162729859e-01,5.3975427151e-01
7.1854882341e-14,-2.2292008623e-02,-1.2870297767e-02,-2.8733918023e-11,-3.7039604783e-01,6.4154475927e-01
7.7651061037e-14,-8.4703424945e-03,-4.8903543502e-03,-8.5814419806e-12,-4.2388892174e-01,7.3419719934e-01
8.2938870886e-14,7.0934705436e-03,4.0954169817e-03,1.1027453256e-11,-4.7056892514e-01,8.1504929066e-01
8.7551060152e-14,2.4138404056e-02,1.3936312869e-02,2.2646174866e-11,-5.0918430090e-01,8.8193309307e-01
9.1315267793e-14,4.2366709560e-02,2.4460431188e-02,2.5444760882e-11,-5.3891062737e-01,9.3342059851e-01
9.4131794644e-14,6.1461534351e-02,3.5484835505e-02,2.2437435590e-11,-5.5951488018e-01,9.6910822392e-01
9.6018225109e-14,8.1110648811e-02,4.6829257160e-02,1.7935247038e-11,-5.7154577971e-01,9.8994630575e-01
9.7090135139e-14,1.0103727132e-01,5.8333896101e-02,1.5923670368e-11,-5.7655429840e-01,9.9862128496e-01
9.7443950966e-14,1.2103916705e-01,6.9881998003e-02,1.5855591146e-11,-5.7735025883e-01,1.0000000000e+00
