# u,v,w,rotx,roty,rotz
0.0000000000e+00,1.4604836702e-02,-1.9970778376e-02,0.0000000000e+00,9.0874955058e-02,6.6457793117e-02
0.0000000000e+00,1.5979005024e-02,-2.1849827841e-02,0.0000000000e+00,9.7087845206e-02,7.1001343429e-02
0.0000000000e+00,1.7446646467e-02,-2.3856692016e-02,0.0000000000e+00,1.0366079956e-01,7.5808212161e-02
0.0000000000e+00,1.9013216719e-02,-2.5998836383e-02,0.0000000000e+00,1.1062029749e-01,8.0897763371e-02
0.0000000000e+00,2.0684581250e-02,-2.8284272179e-02,0.0000000000e+00,1.1799515784e-01,8.6291082203e-02
0.0000000000e+00,2.2467039526e-02,-3.0721619725e-02,0.0000000000e+00,1.2581685185e-01,9.2011168599e-02
0.0000000000e+00,2.4367373437e-02,-3.3320154995e-02,0.0000000000e+00,1.3411973417e-01,9.8083153367e-02
0.0000000000e+00,2.6392893866e-02,-3.6089867353e-02,0.0000000000e+00,1.4294138551e-01,1.0453451425e-01
0.0000000000e+00,2.8551483527e-02,-3.9041541517e-02,0.0000000000e+00,1.5232296288e-01,1.1139535904e-01
0.0000000000e+00,3.0851656571e-02,-4.2186819017e-02,0.0000000000e+00,1.6230958700e-01,1.1869868636e-01
0.0000000000e+00,3.3302620053e-02,-4.5538287610e-02,0.0000000000e+00,1.7295086384e-01,1.2648075819e-01
0.0000000000e+00,3.5914342850e-02,-4.9109578133e-02,0.0000000000e+00,1.8430128694e-01,1.3478143513e-01
0.0000000000e+00,3.8697626442e-02,-5.2915465087e-02,0.0000000000e+00,1.9642095268e-01,1.4364467561e-01
0.0000000000e+00,4.1664201766e-02,-5.6971985847e-02,0.0000000000e+00,2.0937614143e-01,1.5311893821e-01
0.0000000000e+00,4.4826813042e-02,-6.1296567321e-02,0.0000000000e+00,2.2324009240e-01,1.6325779259e-01
0.0000000000e+00,4.8199336976e-02,-6.5908186138e-02,0.0000000000e+00,2.3809392750e-01,1.7412056029e-01
0.0000000000e+00,5.1796898246e-02,-7.0827521384e-02,0.0000000000e+00,2.5402757525e-01,1.8577300012e-01
0.0000000000e+00,5.5636007339e-02,-7.6077148318e-02,0.0000000000e+00,2.7114099264e-01,1.9828821719e-01
0.0000000000e+00,5.9734720737e-02,-8.1681765616e-02,0.0000000000e+00,2.8954538703e-01,2.1174754202e-01
0.0000000000e+00,6.4112804830e-02,-8.7668396533e-02,0.0000000000e+00,3.0936482549e-01,2.2624170780e-01
0.0000000000e+00,6.8791955709e-02,-9.4066709280e-02,0.0000000000e+00,3.3073797822e-01,2.4187210202e-01
0.0000000000e+00,7.3796018958e-02,-1.0090930760e-01,0.0000000000e+00,3.5382008553e-01,2.5875228643e-01
0.0000000000e+00,7.9151228070e-02,-1.0823206604e-01,0.0000000000e+00,3.7878546119e-01,2.7700972557e-01
