# u,v,w,rotx,roty,rotz
-3.2661540815e-17,-1.2424773537e-02,-7.1734464727e-03,-2.4276078618e-15,-2.0644734800e-01,3.5757729411e-01
-3.5473693509e-17,-4.1711349040e-03,-2.4082059972e-03,-2.5817850106e-16,-2.6228111982e-01,4.5428419113e-01
-3.8254860017e-17,5.2483840846e-03,3.0301562510e-03,1.6015731789e-15,-2.7200293541e-01,4.7112292051e-01
-4.0902972869e-17,1.4112525620e-02,8.1478701904e-03,2.6457419273e-15,-2.3014543951e-01,3.9862358570e-01
-4.3476679170e-17,2.0672906190e-02,1.1935507879e-02,3.6636068087e-15,-1.4080142975e-01,2.4387523532e-01
-4.5948354398e-17,2.3496106267e-02,1.3565482572e-02,5.0871240271e-15,-1.7909009010e-02,3.1019309536e-02
-4.8339445690e-17,2.1782178432e-02,1.2575946748e-02,7.6767841148e-15,1.1642505229e-01,-2.0165410638e-01
-5.0620426007e-17,1.5591418371e-02,9.0017104521e-03,1.0669409963e-14,2.3545722663e-01,-4.0782386065e-01
-5.2796026824e-17,5.9224660508e-03,3.4193373285e-03,1.2519155431e-14,3.1278097630e-01,-5.4175251722e-01
-5.4868673432e-17,-5.3964396939e-03,-3.1156360637e-03,1.5005866287e-14,3.2789817452e-01,-5.6793630123e-01
-5.6782196961e-17,-1.6002673656e-02,-9.2391483486e-03,1.7955719512e-14,2.7123042941e-01,-4.6978488564e-01
-5.8511547071e-17,-2.3441689089e-02,-1.3534064405e-02,1.8886932288e-14,1.4737574756e-01,-2.5526225567e-01
-6.0118328867e-17,-2.5675635785e-02,-1.4823836274e-02,1.5133895317e-14,-2.4481272325e-02,4.2402807623e-02
-6.1568052227e-17,-2.1546307951e-02,-1.2439765967e-02,7.4854859588e-15,-2.1366989613e-01,3.7008711696e-01
-6.2905080499e-17,-1.1067256331e-02,-6.3896835782e-03,-1.2372085100e-15,-3.8475704193e-01,6.6641873121e-01
-6.3919931849e-17,4.5717763714e-03,2.6395164896e-03,-9.2446217714e-15,-5.0719743967e-01,8.7849181890e-01
-6.4626496293e-17,2.3368874565e-02,1.3492026366e-02,-1.4070981624e-14,-5.6676620245e-01,9.8166781664e-01
-6.4849563743e-17,4.3281570077e-02,2.4988625199e-02,-1.5503759030e-14,-5.7735025883e-01,1.0000000000e+00
