# u,v,w,rotx,roty,rotz
0.0000000000e+00,2.0463321589e-14,-2.5000002235e-02,0.0000000000e+00,1.0000000894e-01,5.5864892519e-14
0.0000000000e+00,2.1575033698e-14,-2.7040002868e-02,0.0000000000e+00,1.0400000960e-01,5.5141587368e-14
0.0000000000e+00,2.2670731801e-14,-2.9160002246e-02,0.0000000000e+00,1.0800001025e-01,5.4269045177e-14
0.0000000000e+00,2.3747561399e-14,-3.1360004097e-02,0.0000000000e+00,1.1200001091e-01,5.3260547421e-14
0.0000000000e+00,2.4803105059e-14,-3.3640000969e-02,0.0000000000e+00,1.1600001156e-01,5.2170941178e-14
0.0000000000e+00,2.5835338372e-14,-3.6000002176e-02,0.0000000000e+00,1.2000001222e-01,5.0904965735e-14
0.0000000000e+00,2.6841179832e-14,-3.8440003991e-02,0.0000000000e+00,1.2400001287e-01,4.9538244194e-14
0.0000000000e+00,2.7818769356e-14,-4.0960002691e-02,0.0000000000e+00,1.2800000608e-01,4.8086226434e-14
0.0000000000e+00,2.8766556872e-14,-4.3560001999e-02,0.0000000000e+00,1.3200001419e-01,4.6564887498e-14
0.0000000000e+00,2.9683317571e-14,-4.6240005642e-02,0.0000000000e+00,1.3600000739e-01,4.4990754693e-14
0.0000000000e+00,3.0568368746e-14,-4.9000002444e-02,0.0000000000e+00,1.4000001550e-01,4.3430641977e-14
0.0000000000e+00,3.1421222503e-14,-5.1840003580e-02,0.0000000000e+00,1.4400000870e-01,4.1741322855e-14
0.0000000000e+00,3.2240117016e-14,-5.4760005325e-02,0.0000000000e+00,1.4800001681e-01,4.0042557621e-14
0.0000000000e+00,3.3025052284e-14,-5.7760003954e-02,0.0000000000e+00,1.5200001001e-01,3.8353031824e-14
0.0000000000e+00,3.3776401001e-14,-6.0840003192e-02,0.0000000000e+00,1.5600001812e-01,3.6691990050e-14
0.0000000000e+00,3.4494925498e-14,-6.4000003040e-02,0.0000000000e+00,1.6000001132e-01,3.5079212213e-14
0.0000000000e+00,3.5182035237e-14,-6.7240007222e-02,0.0000000000e+00,1.6400001943e-01,3.3593462213e-14
0.0000000000e+00,3.5839038036e-14,-7.0560008287e-02,0.0000000000e+00,1.6800001264e-01,3.2033806895e-14
0.0000000000e+00,3.6465754326e-14,-7.3960006237e-02,0.0000000000e+00,1.7200002074e-01,3.0573877848e-14
0.0000000000e+00,3.7064399943e-14,-7.7440008521e-02,0.0000000000e+00,1.7600001395e-01,2.9235620001e-14
0.0000000000e+00,3.7637627796e-14,-8.1000007689e-02,0.0000000000e+00,1.8000002205e-01,2.8041530550e-14
0.0000000000e+00,3.8188551578e-14,-8.4640003741e-02,0.0000000000e+00,1.8400001526e-01,2.7014630157e-14
0.0000000000e+00,3.8721016817e-14,-8.8360004127e-02,0.0000000000e+00,1.8800000846e-01,2.6245654684e-14
0.0000000000e+00,3.9238398094e-14,-9.2160008848e-02,0.0000000000e+00,1.9200001657e-01,2.5466194637e-14
0.0000000000e+00,3.9742358981e-14,-9.6040010452e-02,0.0000000000e+00,1.9600000978e-01,2.4913527662e-14
0.0000000000e+00,4.0237680131e-14,-1.0000000894e-01,0.0000000000e+00,2.0000001788e-01,2.4612847906e-14
