# u,v,w,rotx,roty,rotz
4.7401236370e-03,2.3132029921e-02,1.2265070342e-02,-2.1525228160e-13,-6.4425647259e-02,1.2150728703e-01
5.0889318809e-03,2.5650810450e-02,1.3600579463e-02,-2.2321544840e-13,-6.9166488945e-02,1.3044859469e-01
5.4566310719e-03,2.8353201225e-02,1.5033441596e-02,-2.4870730475e-13,-7.4164099991e-02,1.3987410069e-01
5.8445129544e-03,3.1249223277e-02,1.6568971798e-02,-2.7177788015e-13,-7.9436033964e-02,1.4981688559e-01
6.2539554201e-03,3.4349560738e-02,1.8212836236e-02,-3.2119031284e-13,-8.5001029074e-02,1.6031232476e-01
6.6864108667e-03,3.7665650249e-02,1.9971096888e-02,-3.7350889525e-13,-9.0878784657e-02,1.7139774561e-01
7.1434131823e-03,4.1209664196e-02,2.1850211546e-02,-4.2204092868e-13,-9.7090110183e-02,1.8311260641e-01
7.6269651763e-03,4.4994689524e-02,2.3857107386e-02,-4.3277965304e-13,-1.0366230458e-01,1.9550797343e-01
8.1390365958e-03,4.9034856260e-02,2.5999287143e-02,-4.0669027933e-13,-1.1062216759e-01,2.0863428712e-01
8.6814966053e-03,5.3345251828e-02,2.8284745291e-02,-3.7833088442e-13,-1.1799497902e-01,2.2253979743e-01
9.2568257824e-03,5.7942066342e-02,3.0722063035e-02,-3.1967137271e-13,-1.2581454217e-01,2.3728790879e-01
9.8676942289e-03,6.2842838466e-02,3.3320546150e-02,-2.5752818389e-13,-1.3411718607e-01,2.5294682384e-01
1.0516761802e-02,6.8066462874e-02,3.6090210080e-02,-1.3958571712e-13,-1.4293901622e-01,2.6958483458e-01
1.1207037605e-02,7.3633275926e-02,3.9041839540e-02,-1.0684309611e-13,-1.5232095122e-01,2.8727921844e-01
1.1941838078e-02,7.9565241933e-02,4.2187083513e-02,-8.7590647084e-14,-1.6230803728e-01,3.0611491203e-01
1.2724770233e-02,8.5886090994e-02,4.5538522303e-02,1.9845145086e-14,-1.7294929922e-01,3.2618442178e-01
1.3559879735e-02,9.2621527612e-02,4.9109779298e-02,3.2243555970e-14,-1.8429973722e-01,3.4759145975e-01
1.4451596886e-02,9.9799424410e-02,5.2915640175e-02,2.0167939855e-13,-1.9641955197e-01,3.7044951320e-01
1.5404776670e-02,1.0745000839e-01,5.6972131133e-02,3.1723232439e-13,-2.0937475562e-01,3.9488315582e-01
1.6424825415e-02,1.1560617387e-01,6.1296686530e-02,3.6819812065e-13,-2.2323876619e-01,4.2103090882e-01
1.7517687753e-02,1.2430368364e-01,6.5908275545e-02,3.6948910728e-13,-2.3809245229e-01,4.4904527068e-01
1.8690023571e-02,1.3358156383e-01,7.0827580988e-02,5.4653758732e-13,-2.5402629375e-01,4.7909674048e-01
1.9949190319e-02,1.4348238707e-01,7.6077193022e-02,6.5719657364e-13,-2.7114033699e-01,5.1137393713e-01
2.1303316578e-02,1.5405273438e-01,8.1681795418e-02,8.2701884620e-13,-2.8954499960e-01,5.4608523846e-01
2.2761570290e-02,1.6534358263e-01,8.7668426335e-02,9.4196612316e-13,-3.0936494470e-01,5.8346581459e-01
2.4334136397e-02,1.7741090059e-01,9.4066746533e-02,1.1632188268e-12,-3.3073854446e-01,6.2377667427e-01
2.6032369584e-02,1.9031611085e-01,1.0090934485e-01,1.1508427674e-12,-3.5382014513e-01,6.6730886698e-01
2.7869163081e-02,2.0412692428e-01,1.0823210329e-01,1.1466217515e-12,-3.7878504395e-01,7.1439290047e-01
