# u,v,w,rotx,roty,rotz
-8.0254888162e-03,3.8697626442e-02,-5.2915465087e-02,3.0166849921e-12,1.9642095268e-01,1.4364467561e-01
-8.5548199713e-03,4.1664201766e-02,-5.6971985847e-02,2.9700029328e-12,2.0937614143e-01,1.5311893821e-01
-9.1212820262e-03,4.4826813042e-02,-6.1296567321e-02,2.8033335202e-12,2.2324009240e-01,1.6325779259e-01
-9.7281895578e-03,4.8199336976e-02,-6.5908186138e-02,2.7245642808e-12,2.3809392750e-01,1.7412056029e-01
-1.0379216634e-02,5.1796898246e-02,-7.0827521384e-02,2.5864249978e-12,2.5402757525e-01,1.8577300012e-01
-1.1078447104e-02,5.5636007339e-02,-7.6077148318e-02,2.3923768782e-12,2.7114099264e-01,1.9828821719e-01
-1.1830424890e-02,5.9734720737e-02,-8.1681765616e-02,2.4315981086e-12,2.8954538703e-01,2.1174754202e-01
-1.2640220113e-02,6.4112804830e-02,-8.7668396533e-02,2.5283371317e-12,3.0936482549e-01,2.2624170780e-01
-1.3513497077e-02,6.8791955709e-02,-9.4066709280e-02,2.7043504155e-12,3.3073797822e-01,2.4187210202e-01
-1.4456600882e-02,7.3796018958e-02,-1.0090930760e-01,2.8023900474e-12,3.5382008553e-01,2.5875228643e-01
-1.5476651490e-02,7.9151228070e-02,-1.0823206604e-01,2.7575739001e-12,3.7878546119e-01,2.7700972557e-01
