# u,v,w,rotx,roty,rotz
1.6567024589e-01,-6.8569964170e-01,1.2855561972e+00,-9.4612583518e-02,-3.8197288513e+00,-2.0252952576e+00
1.7089079320e-01,-7.2715562582e-01,1.3632377386e+00,-1.0081548244e-01,-3.9400947094e+00,-2.0891156197e+00
1.7601352930e-01,-7.6989728212e-01,1.4433104992e+00,-1.0743176937e-01,-4.0582056046e+00,-2.1517403126e+00
1.8100754917e-01,-8.1389880180e-01,1.5257226229e+00,-1.1449644715e-01,-4.1733489037e+00,-2.2127914429e+00
1.8583711982e-01,-8.5912638903e-01,1.6104073524e+00,-1.2204816937e-01,-4.2847003937e+00,-2.2718322277e+00
1.9046105444e-01,-9.0553700924e-01,1.6972801685e+00,-1.3012962043e-01,-4.3913106918e+00,-2.3283593655e+00
1.9483186305e-01,-9.5307713747e-01,1.7862361670e+00,-1.3878807425e-01,-4.4920849800e+00,-2.3817918301e+00
1.9889472425e-01,-1.0016809702e+00,1.8771468401e+00,-1.4807598293e-01,-4.5857591629e+00,-2.4314596653e+00
2.0258638263e-01,-1.0512684584e+00,1.9698566198e+00,-1.5805156529e-01,-4.6708750725e+00,-2.4765896797e+00
2.0583382249e-01,-1.1017435789e+00,2.0641789436e+00,-1.6877968609e-01,-4.7457485199e+00,-2.5162892342e+00
2.0855265856e-01,-1.1529910564e+00,2.1598908901e+00,-1.8033264577e-01,-4.8084349632e+00,-2.5495264530e+00
2.1064533293e-01,-1.2048741579e+00,2.2567274570e+00,-1.9279128313e-01,-4.8566837311e+00,-2.5751092434e+00
2.1199892461e-01,-1.2572308779e+00,2.3543758392e+00,-2.0624688268e-01,-4.8878927231e+00,-2.5916566849e+00
2.1248257160e-01,-1.3098700047e+00,2.4524672031e+00,-2.2080032527e-01,-4.8990435600e+00,-2.5975692272e+00
