,Lx,Ly,AR,thick,E,nu,D,eig1,eig2,eig3,eig4,eig5
37,1.0,4.363636363636363,4.363636363636363,0.01,70000000000.0,0.33,6546.216286986124,11.107021710332596,12.113401203268259,12.238643665001497,14.96435266105038,18.545583319399604
38,1.0,4.454545454545455,4.454545454545455,0.01,70000000000.0,0.33,6546.216286986124,11.121299550896978,11.995316451318994,12.411300040603534,14.685349795058587,19.051816433619045
39,1.0,4.545454545454545,4.545454545454545,0.01,70000000000.0,0.33,6546.216286986124,11.144579746135562,11.890279169426337,12.591840528530549,14.42684832118147,19.471789120010296
40,1.0,4.636363636363637,4.636363636363637,0.01,70000000000.0,0.33,6546.216286986124,11.17645073163753,11.797399328588076,12.780286949141207,14.187356462492836,19.013694029043194
41,1.0,4.7272727272727275,4.7272727272727275,0.01,70000000000.0,0.33,6546.216286986124,11.216423908716331,11.71586999590109,12.976309333069366,13.965499822870576,18.584464571672505
42,1.0,4.818181818181818,4.818181818181818,0.01,70000000000.0,0.33,6546.216286986124,11.264084672076399,11.644959318770997,13.179693972470387,13.760038173533028,18.182000207156452
43,1.0,4.909090909090909,4.909090909090909,0.01,70000000000.0,0.33,6546.216286986124,11.3190564215789,11.584002926473236,13.390246740683697,13.569844862098016,17.804393111226233
44,1.0,5.0,5.0,0.01,70000000000.0,0.33,6546.216286986124,11.380996449704348,11.532396135699608,13.393894567500745,13.60779095381,17.44990673875874
45,1.0,5.090909090909091,5.090909090909091,0.01,70000000000.0,0.33,6546.216286986124,11.449592351411628,11.48958771499189,13.23125255538481,13.83216552993536,17.11695778271354
46,1.0,5.181818181818182,5.181818181818182,0.01,70000000000.0,0.33,6546.216286986124,11.455074294758385,11.524558888553921,13.081065230526592,14.06322337644025,16.80410025767514
47,1.0,5.2727272727272725,5.2727272727272725,0.01,70000000000.0,0.33,6546.216286986124,11.428395531104156,11.605635129767967,12.942551855363389,14.300829918592697,16.510011474610856
48,1.0,5.363636363636363,5.363636363636363,0.01,70000000000.0,0.33,6546.216286986124,11.409129684610509,11.692582097659393,12.814997189811635,14.544861878803161,16.23347959975673
49,1.0,5.454545454545455,5.454545454545455,0.01,70000000000.0,0.33,6546.216286986124,11.396889818147843,11.78518049933251,12.697744996351874,14.795206112132567,15.973392724637703
50,1.0,5.545454545454546,5.545454545454546,0.01,70000000000.0,0.33,6546.216286986124,11.391320764345037,11.883229205481005,12.590192618753493,15.051758654602903,15.728729488638157
51,1.0,5.636363636363637,5.636363636363637,0.01,70000000000.0,0.33,6546.216286986124,11.392094546581841,11.986542073007547,12.491784324249268,15.314423845766388,15.498548179066395
52,1.0,5.7272727272727275,5.7272727272727275,0.01,70000000000.0,0.33,6546.216286986124,11.398909735493266,12.094949055518756,12.402007774532436,15.281993067331577,15.583110727799502
53,1.0,5.818181818181818,5.818181818181818,0.01,70000000000.0,0.33,6546.216286986124,11.411546551485015,12.208324782736648,12.320471748272157,15.078246146294788,15.85775234551777
54,1.0,5.909090909090909,5.909090909090909,0.01,70000000000.0,0.33,6546.216286986124,11.426887428131668,12.24356985713695,12.325250279473654,14.886101907592723,16.137888866805135
55,1.0,6.0,6.0,0.01,70000000000.0,0.33,6546.216286986124,11.455647833824562,12.216721893060527,12.90234986078206,15.291741991378307,16.566262145618726
56,1.0,6.090909090909091,6.090909090909091,0.01,70000000000.0,0.33,6546.216286986124,11.481745817720702,12.130394155018722,12.613845622216834,14.573192189622635,16.72352500653764
57,1.0,6.181818181818182,6.181818181818182,0.01,70000000000.0,0.33,6546.216286986124,11.51459801871969,12.06733241355456,12.708276968946926,14.377465496381733,17.01428492157335
58,1.0,6.2727272727272725,6.2727272727272725,0.01,70000000000.0,0.33,6546.216286986124,11.552508386435408,12.020608988596003,12.84432371474759,14.227769223013333,17.31761010406984
59,1.0,6.363636363636364,6.363636363636364,0.01,70000000000.0,0.33,6546.216286986124,11.594899744406137,11.979914107844447,12.986431148244703,14.087211151929614,17.62652276795126
60,1.0,6.454545454545455,6.454545454545455,0.01,70000000000.0,0.33,6546.216286986124,11.641608688687041,11.944838076791369,13.126762968249997,13.95527479878283,17.94082746835089
61,1.0,6.545454545454546,6.545454545454546,0.01,70000000000.0,0.33,6546.216286986124,11.692522788946494,11.915624847835995,13.277354222264174,13.831626981667558,18.261078987378646
62,1.0,6.636363636363637,6.636363636363637,0.01,70000000000.0,0.33,6546.216286986124,11.747379701305961,11.89088541642669,13.429702869905498,13.71570867769348,18.155210151626218
63,1.0,6.7272727272727275,6.7272727272727275,0.01,70000000000.0,0.33,6546.216286986124,11.80616778601651,11.871494370719514,13.585854024454909,13.607180675932966,17.909761442508028
64,1.0,6.818181818181818,6.818181818181818,0.01,70000000000.0,0.33,6546.216286986124,11.856883195443494,11.868723108966574,13.505876917777561,13.745960433073472,17.67605451803668
65,1.0,6.909090909090909,6.909090909090909,0.01,70000000000.0,0.33,6546.216286986124,11.846849927956352,11.934930067785945,13.411241925149735,13.90973383203233,17.453496845260627
66,1.0,7.0,7.0,0.01,70000000000.0,0.33,6546.216286986124,11.841209021779427,12.004680555983573,13.323034272969274,14.077181473170203,17.24154206481742
67,1.0,7.090909090909091,7.090909090909091,0.01,70000000000.0,0.33,6546.216286986124,11.839791096632926,12.077873357947176,13.240965535799768,14.24824933583486,17.03967721837554
68,1.0,7.181818181818182,7.181818181818182,0.01,70000000000.0,0.33,6546.216286986124,11.842435179514636,12.154413592631325,13.164762688214713,14.422883616238453,16.84742124928134
69,1.0,7.2727272727272725,7.2727272727272725,0.01,70000000000.0,0.33,6546.216286986124,11.84899028503135,12.234212266839453,13.094169647546927,14.601033800655646,16.664322935411757
70,1.0,7.363636363636364,7.363636363636364,0.01,70000000000.0,0.33,6546.216286986124,11.859314684044142,12.317185854264508,13.02894601300207,14.782652522612112,16.4899586579184
71,1.0,7.454545454545455,7.454545454545455,0.01,70000000000.0,0.33,6546.216286986124,11.873275228210735,12.403255874485128,12.96886594320402,14.967695238460418,16.323930432263566
72,1.0,7.545454545454546,7.545454545454546,0.01,70000000000.0,0.33,6546.216286986124,11.890746736702777,12.492348553008199,12.913717095717857,15.156120080996805,16.165864042489613
73,1.0,7.636363636363637,7.636363636363637,0.01,70000000000.0,0.33,6546.216286986124,11.91161142799992,12.584394462330248,12.86329968603029,15.347887634957914,16.015407382020026
74,1.0,7.7272727272727275,7.7272727272727275,0.01,70000000000.0,0.33,6546.216286986124,11.93575840375226,12.67932823913308,12.817425595304204,15.542960796493848,15.872228881739307
75,1.0,7.818181818181818,7.818181818181818,0.01,70000000000.0,0.33,6546.216286986124,11.963083169039095,12.775915242999792,12.777090612983127,15.736015983469333,15.741304708282494
76,1.0,7.909090909090909,7.909090909090909,0.01,70000000000.0,0.33,6546.216286986124,11.993487197429776,12.738608381623658,12.877616617696845,15.606474446770388,15.942886010654705
77,1.0,8.0,8.0,0.01,70000000000.0,0.33,6546.216286986124,12.026877520910823,12.705340465868975,12.98085828789648,15.483325900272632,16.147673934203258
78,1.0,8.09090909090909,8.09090909090909,0.01,70000000000.0,0.33,6546.216286986124,12.063166363842154,12.675964840763982,13.086761630917632,15.3663079644344,16.35563895433482
79,1.0,8.181818181818182,8.181818181818182,0.01,70000000000.0,0.33,6546.216286986124,12.10227079583207,12.650340819901578,13.19527776105682,15.255172613684353,16.56675328552486
80,1.0,8.272727272727273,8.272727272727273,0.01,70000000000.0,0.33,6546.216286986124,12.144112411854138,12.628335396259109,13.306360451760794,15.149685360299355,16.78099063620218
81,1.0,8.363636363636363,8.363636363636363,0.01,70000000000.0,0.33,6546.216286986124,12.188617044449733,12.609822739714659,13.419965982928103,15.049624358936388,16.998326139010484
82,1.0,8.454545454545455,8.454545454545455,0.01,70000000000.0,0.33,6546.216286986124,12.235714484608454,12.594683746710938,13.536052942370816,14.95477959746133,17.21873623740438
83,1.0,8.545454545454547,8.545454545454547,0.01,70000000000.0,0.33,6546.216286986124,12.285338261859748,12.58280560279312,13.65458210695136,14.86495218456863,17.442198644116825
84,1.0,8.636363636363637,8.636363636363637,0.01,70000000000.0,0.33,6546.216286986124,12.337425287180787,12.574081181067873,13.775516403112924,14.779953570401839,17.668692030807428
85,1.0,8.727272727272727,8.727272727272727,0.01,70000000000.0,0.33,6546.216286986124,12.391915811208355,12.568408132808665,13.898820387215537,14.699605001676678,17.898195768986103
86,1.0,8.818181818181818,8.818181818181818,0.01,70000000000.0,0.33,6546.216286986124,12.448753226605666,12.565692235744153,14.024460789747595,14.623736288545526,18.130692713637114
87,1.0,8.90909090909091,8.90909090909091,0.01,70000000000.0,0.33,6546.216286986124,12.507883706236578,12.565827726739503,14.152406632357225,14.55218821760959,18.366156896559552
88,1.0,9.0,9.0,0.01,70000000000.0,0.33,6546.216286986124,12.568772292103704,12.569257039291289,14.28262643236946,14.48480680784393,18.604590728301403
89,1.0,9.090909090909092,9.090909090909092,0.01,70000000000.0,0.33,6546.216286986124,12.574397187257558,12.632822035565153,14.415092098089968,14.421446376493172,18.845958193968936
90,1.0,9.181818181818182,9.181818181818182,0.01,70000000000.0,0.33,6546.216286986124,12.584043315945973,12.698541665318839,14.503290276934793,14.6878678657204,19.116129988869965
91,1.0,9.272727272727273,9.272727272727273,0.01,70000000000.0,0.33,6546.216286986124,12.593341997929675,12.766339128950975,14.270328606568834,14.682224083398431,19.31877694992753
92,1.0,9.363636363636363,9.363636363636363,0.01,70000000000.0,0.33,6546.216286986124,12.60668000209847,12.836228632647343,14.254142896938648,14.82569893641735,19.4256390384794
93,1.0,9.454545454545455,9.454545454545455,0.01,70000000000.0,0.33,6546.216286986124,12.622341305577596,12.90812440332541,14.20554988410503,14.966888731731549,19.26880942318294
94,1.0,9.545454545454545,9.545454545454545,0.01,70000000000.0,0.33,6546.216286986124,12.64034312583231,12.982010602887064,14.160352280908869,15.11020072334954,19.11796012363402
95,1.0,9.636363636363637,9.636363636363637,0.01,70000000000.0,0.33,6546.216286986124,12.660623689626062,13.057841017861062,14.11843960924704,15.25561357912461,18.97287541579949
96,1.0,9.727272727272727,9.727272727272727,0.01,70000000000.0,0.33,6546.216286986124,12.6831246579132,13.135584423114476,14.079709465036967,15.403106957419935,18.833357485138535
97,1.0,9.818181818181818,9.818181818181818,0.01,70000000000.0,0.33,6546.216286986124,12.707790244201444,13.21520799079227,14.044063461775808,15.552661439980325,18.69921579723256
98,1.0,9.90909090909091,9.90909090909091,0.01,70000000000.0,0.33,6546.216286986124,12.734567207232773,13.296680339689255,14.011407687028212,15.704258505554163,18.570268433987735
99,1.0,10.0,10.0,0.01,70000000000.0,0.33,6546.216286986124,12.763404710693335,13.379971498890747,13.98165247223287,15.85788044862115,18.446341699982458
