# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,-6.9674395025e-02,0.0000000000e+00,2.9066476226e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-7.5678460300e-02,0.0000000000e+00,3.0993241072e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-8.2079589367e-02,0.0000000000e+00,3.3038541675e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-8.8902398944e-02,0.0000000000e+00,3.5211634636e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-9.6173435450e-02,0.0000000000e+00,3.7522655725e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.0392139107e-01,0.0000000000e+00,3.9982724190e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.1217727512e-01,0.0000000000e+00,4.2604050040e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.2097465247e-01,0.0000000000e+00,4.5400074124e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.3034993410e-01,0.0000000000e+00,4.8385584354e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.4034260809e-01,0.0000000000e+00,5.1576912403e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.5099561214e-01,0.0000000000e+00,5.4992109537e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.6235570610e-01,0.0000000000e+00,5.8651149273e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.7447380722e-01,0.0000000000e+00,6.2576180696e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.8740554154e-01,0.0000000000e+00,6.6791832447e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.0121172071e-01,0.0000000000e+00,7.1325498819e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.1595896780e-01,0.0000000000e+00,7.6207745075e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.3172032833e-01,0.0000000000e+00,8.1472724676e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.4857610464e-01,0.0000000000e+00,8.7158685923e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.6661470532e-01,0.0000000000e+00,9.3308562040e-01,0.0000000000e+00
