# u,v,w,rotx,roty,rotz
-1.7167983687e-18,3.3682964742e-02,8.8617738148e-11,-4.9341207734e-17,-4.4786410691e-10,1.7022989690e-01
-2.3424923631e-18,3.6316547543e-02,9.5546529022e-11,-1.2595382573e-16,-2.3483112677e-10,8.9257597923e-02
-2.2769492597e-18,3.7222150713e-02,9.7929116205e-11,-4.8999297590e-17,1.4038049152e-12,-5.3356931312e-04
-2.5300896882e-18,3.6261457950e-02,9.5401603284e-11,-5.9852353905e-17,2.5032606543e-10,-9.5147147775e-02
-2.6552431489e-18,3.3383127302e-02,8.7828889994e-11,-1.8283198226e-16,4.9983467365e-10,-1.8998357654e-01
-2.6926892016e-18,2.8633125126e-02,7.5331935134e-11,-7.5586818080e-17,7.3671868606e-10,-2.8002148867e-01
-2.5879586235e-18,2.2160992026e-02,5.8304160111e-11,8.5508406159e-17,9.4724827981e-10,-3.6004224420e-01
-2.3852065224e-18,1.4221221209e-02,3.7415123083e-11,-1.1149383512e-16,1.1178608039e-09,-4.2489081621e-01
-2.5145370383e-18,5.1690335386e-03,1.3599390711e-11,-5.8861603289e-17,1.2359179236e-09,-4.6976345778e-01
-2.1807562195e-18,-4.5497603714e-03,-1.1970137555e-11,-1.2647655093e-16,1.2904993740e-09,-4.9050951004e-01
-1.9737168413e-18,-1.4415003359e-02,-3.7924958313e-11,-3.9171985768e-18,1.2731918853e-09,-4.8393103480e-01
-1.6469855658e-18,-2.3854289204e-02,-6.2759131225e-11,1.1975260488e-16,1.1788247045e-09,-4.4806280732e-01
-2.2210727957e-18,-3.2270327210e-02,-8.4901183306e-11,1.1873805793e-16,1.0061004252e-09,-3.8241156936e-01
-2.2269765906e-18,-3.9072506130e-02,-1.0279728457e-10,1.9253729900e-16,7.5806105837e-10,-2.8813365102e-01
-1.8044167513e-18,-4.3711226434e-02,-1.1500145974e-10,2.6949345834e-16,4.4233539054e-10,-1.6812856495e-01
-1.6211864229e-18,-4.5713096857e-02,-1.2026825369e-10,4.8385708247e-17,7.1108834099e-11,-2.7028044686e-02
-9.9491102389e-19,-4.4714652002e-02,-1.1764139662e-10,-1.2359454780e-16,-3.3923022724e-10,1.2893888354e-01
-7.8604145687e-19,-4.0491968393e-02,-1.0653179033e-10,-1.1634034754e-17,-7.6881345734e-10,2.9222041368e-01
-6.3796465009e-19,-3.2983280718e-02,-8.6776905106e-11,-1.4368983537e-16,-1.1954117696e-09,4.5436736941e-01
-4.5364001339e-19,-2.2301414981e-02,-5.8673579884e-11,-8.0185108488e-17,-1.5959684685e-09,6.0661607981e-01
-3.0717564012e-19,-8.7329335511e-03,-2.2975768857e-11,5.9889345422e-17,-1.9485493219e-09,7.4062949419e-01
2.9514657286e-19,7.2791371495e-03,1.9150981148e-11,3.6271108854e-17,-2.2346953177e-09,8.4939157963e-01
-4.8054297714e-19,2.5172036141e-02,6.6226052420e-11,-2.7820012365e-19,-2.4421624722e-09,9.2824834585e-01
4.2551230535e-19,4.4322237372e-02,1.1660901411e-10,-9.5379033295e-17,-2.5680224613e-09,9.7608685493e-01
7.2067888564e-19,6.4129404724e-02,1.6872039876e-10,6.1365340037e-17,-2.6221227412e-09,9.9664998055e-01
7.8161376585e-19,8.4128029644e-02,2.2133553323e-10,2.1590929383e-16,-2.6309363577e-09,1.0000000000e+00
