# u,v,w,rotx,roty,rotz
-3.4654431045e-02,2.6418559719e-04,-2.9480590019e-03,1.3418521123e-13,7.0897203684e-01,6.3533395529e-02
-3.3311087638e-02,1.5729151201e-03,-1.7552230507e-02,1.6561608313e-13,6.8148940802e-01,6.1070583761e-02
-3.0413063243e-02,2.8001707979e-03,-3.1247232109e-02,1.9663457874e-13,6.2220066786e-01,5.5757518858e-02
-2.6092376560e-02,3.8884680253e-03,-4.3391585350e-02,2.2660732069e-13,5.3380656242e-01,4.7836225480e-02
-2.0550938323e-02,4.7867721878e-03,-5.3415808827e-02,2.5560581212e-13,4.2043796182e-01,3.7676878273e-02
-1.4050632715e-02,5.4530017078e-03,-6.0850292444e-02,2.8128175245e-13,2.8745254874e-01,2.5759600103e-02
-6.9005726837e-03,5.8560902253e-03,-6.5348379314e-02,3.0456821960e-13,1.4117424190e-01,1.2651102617e-02
5.5784767028e-04,5.9775202535e-03,-6.6703423858e-02,3.2580502966e-13,-1.1412634514e-02,-1.0227250168e-03
7.9674012959e-03,5.8122477494e-03,-6.4859129488e-02,3.4203016938e-13,-1.6299977899e-01,-1.4606963843e-02
1.4972185716e-02,5.3689787164e-03,-5.9912674129e-02,3.5435294022e-13,-3.0630597472e-01,-2.7449121699e-02
2.1234666929e-02,4.6697901562e-03,-5.2110400051e-02,3.6137030326e-13,-4.3442592025e-01,-3.8930386305e-02
2.6451798156e-02,3.7491086405e-03,-4.1836470366e-02,3.6316311286e-13,-5.4115974903e-01,-4.8495169729e-02
3.0369436368e-02,2.6520970277e-03,-2.9594870284e-02,3.6057997408e-13,-6.2130808830e-01,-5.5677536875e-02
3.2794345170e-02,1.4325387310e-03,-1.5985762700e-02,3.5387599968e-13,-6.7091768980e-01,-6.0123216361e-02
3.3603213727e-02,1.5030852228e-04,-1.6772996169e-03,3.4312757171e-13,-6.8746584654e-01,-6.1606157571e-02
3.2748270780e-02,-1.1314332951e-03,1.2625713833e-02,3.2853404784e-13,-6.6997510195e-01,-6.0038745403e-02
3.0259123072e-02,-2.3491948377e-03,2.6214770973e-02,3.1050520228e-13,-6.1905127764e-01,-5.5475294590e-02
2.6240849867e-02,-3.4421049058e-03,3.8410604000e-02,2.9007493022e-13,-5.3684407473e-01,-4.8108428717e-02
2.0868273452e-02,-4.3547190726e-03,4.8594500870e-02,2.6731359639e-13,-4.2693009973e-01,-3.8258660585e-02
1.4376756735e-02,-5.0395377912e-03,5.6236434728e-02,2.4211123557e-13,-2.9412451386e-01,-2.6357498020e-02
7.0498939604e-03,-5.4591167718e-03,6.0918528587e-02,2.1476504115e-13,-1.4422909915e-01,-1.2924859300e-02
-7.9538871069e-04,-5.5876448750e-03,6.2352783978e-02,1.8553783726e-13,1.6272328794e-02,1.4582186705e-03
-8.8256169111e-03,-5.4119257256e-03,6.0391921550e-02,1.5647829170e-13,1.8055742979e-01,1.6180366278e-02
-1.6708740965e-02,-4.9316813238e-03,5.5032849312e-02,1.2901288924e-13,3.4183302522e-01,3.0632819980e-02
-2.4132514372e-02,-4.1591664776e-03,4.6412322670e-02,1.0208493935e-13,4.9371102452e-01,4.4243130833e-02
-3.0822504312e-02,-3.1180826481e-03,3.4794826061e-02,7.7552947517e-14,6.3057708740e-01,5.6508161128e-02
-3.6559030414e-02,-1.8418253167e-03,2.0553011447e-02,5.4377343421e-14,7.4793690443e-01,6.7025169730e-02
-4.1192367673e-02,-3.7111839629e-04,4.1413269937e-03,3.3880582666e-14,8.4272724390e-01,7.5519651175e-02
-4.4655706733e-02,1.2488842476e-03,-1.3936355710e-02,1.6849279337e-14,9.1358143091e-01,8.1869140267e-02
-4.6975553036e-02,2.9719362501e-03,-3.3163968474e-02,3.2526459045e-15,9.6104162931e-01,8.6122214794e-02
-4.8279315233e-02,4.7543682158e-03,-5.3054206073e-02,-6.1300612955e-15,9.8771440983e-01,8.8512450457e-02
-4.8800233752e-02,6.5589803271e-03,-7.3191948235e-02,-1.1589237769e-14,9.9837154150e-01,8.9467473328e-02
-4.8879832029e-02,8.3590568975e-03,-9.3279086053e-02,-1.3683906201e-14,1.0000000000e+00,8.9613407850e-02
