Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
1.624927939091268,2.5294513956628992,2.5384615384615383,10.45722823777799,4.658957940095257,0.0,torayBT250E,44.43672661034762,48,19,8.330395620229277,,4.791132410050166,25.428525714313,,,4.658957940095257,18.74973039494776,,,,5.300678051151113,,16.130080123817205,,,,,,
1.624927939091268,2.6520914633314034,2.6615384615384614,10.45722823777799,4.619027052792117,0.0,torayBT250E,44.43672661034762,50,19,8.795594356170906,,4.880461267773632,26.32355553449016,,,4.619027052792117,19.30602845373345,,,,5.1607816104912265,,16.596245130024073,,,,,,
1.624927939091268,2.897371598668412,2.907692307692308,10.45722823777799,4.588493275131294,0.0,torayBT250E,44.43672661034762,52,18,9.71236588493656,,5.144535371991898,28.49830057857933,,,4.588493275131294,20.594105110429712,,,,4.906486218100132,,17.144201234554842,,,,,,
1.624927939091268,3.020011666336916,3.0307692307692307,10.45722823777799,4.59116535297053,0.0,torayBT250E,44.43672661034762,54,18,10.189838912731926,,5.264650735596486,26.32818304579803,,,4.59116535297053,21.28794503469265,,,,4.831778805635558,,17.600050594771602,,,,,,
1.624927939091268,3.1426517340054203,3.1538461538461537,10.45722823777799,4.608179419251332,0.0,torayBT250E,44.43672661034762,53,17,10.661429791731004,,5.402793128682555,,,,4.608179419251332,21.90721200265828,,,,4.771214117480025,,17.98091996825046,,,,,,
1.624927939091268,3.2652918016739245,3.276923076923077,10.45722823777799,4.631077150932727,0.0,torayBT250E,44.43672661034762,55,17,11.131084187443806,,5.545572367439993,,,,4.631077150932727,22.63212467005531,,,,4.7185237337844255,,18.475007855149386,,,,,,
1.624927939091268,3.387931869342429,3.4000000000000004,10.45722823777799,4.661840304453471,0.0,torayBT250E,44.43672661034762,57,17,11.606914451706974,,5.680311137828045,,,,4.661840304453471,23.31998378806717,,,,4.677823592004698,,18.858496527326945,,,,,,
1.624927939091268,3.510571937010933,3.523076923076923,10.45722823777799,4.649850396562364,0.0,torayBT250E,44.43672661034762,56,16,12.079946188070933,,5.877967040303194,,,,4.704777912147043,23.99325266908843,,,,4.649850396562364,,19.244821384858195,,,,,,
1.624927939091268,3.6332120046794367,3.6461538461538456,10.45722823777799,4.628291561452572,0.0,torayBT250E,44.43672661034762,58,16,12.532223086382864,,6.041552058734637,,,,4.747875935048572,24.67158582179168,,,,4.628291561452572,,19.797622141724982,,,,,,
1.624927939091268,3.755852072347941,3.769230769230769,10.45722823777799,4.615060447811123,0.0,torayBT250E,44.43672661034762,60,16,13.00696913210619,,6.214205503550065,,,,4.787432056830633,23.26747928357923,,,,4.615060447811123,,20.20019672781454,,,,,,
1.624927939091268,3.8784921400164456,3.892307692307692,10.45722823777799,4.609385279607308,0.0,torayBT250E,44.43672661034762,62,16,13.460412865803644,,6.390124056025618,,,,4.898095844002953,22.653867134115306,,,,4.609385279607308,,20.759093950752337,,,,,,
1.624927939091268,4.00113220768495,4.015384615384615,10.45722823777799,4.614741620440298,0.0,torayBT250E,44.43672661034762,60,15,13.919858511094176,,6.590715800476644,,,,4.953915315782376,,,,,4.614741620440298,,21.20692243558493,,,,,,
1.624927939091268,4.123772275353454,4.138461538461538,10.45722823777799,4.621841986137779,0.0,torayBT250E,44.43672661034762,62,15,14.358482922601056,,6.7815212564267,,,,5.0225160246318845,,,,,4.621841986137779,,21.766882066420923,,,,,,
1.624927939091268,4.246412343021959,4.2615384615384615,10.45722823777799,4.635384700051711,0.0,torayBT250E,44.43672661034762,63,15,14.806426982320891,,6.977061495512368,-7.184156329412474,,,5.095333431347613,,,,,4.635384700051711,,22.105849689680447,,,,,,
1.624927939091268,4.369052410690462,4.384615384615384,10.45722823777799,4.65250613235932,0.0,torayBT250E,44.43672661034762,65,15,15.195690386389408,,7.1734341454707815,,,,5.173110019927485,,,,,4.65250613235932,,21.62322060693193,,,,,,
1.624927939091268,4.491692478358967,4.507692307692308,10.45722823777799,4.651602880447665,0.0,torayBT250E,44.43672661034762,63,14,15.642043679992902,,7.3941546018393405,,,,5.246444734579291,,,,,4.68011453131501,,21.26748623204665,,,,,,
1.624927939091268,4.6143325460274704,4.63076923076923,10.45722823777799,4.638609612688213,0.0,torayBT250E,44.43672661034762,64,14,16.049975076779617,,7.60052492412108,,,,5.364254469817921,,,,,4.705336959409363,,,,,,,,
1.624927939091268,4.736972613695976,4.753846153846154,10.45722823777799,4.629981136865882,0.0,torayBT250E,44.43672661034762,66,14,16.446186940953687,,7.812134071037603,,,,5.453067637778317,,,,,4.729080670493123,,,,,,,,
1.624927939091268,4.859612681364479,4.8769230769230765,10.45722823777799,4.625909019410951,0.0,torayBT250E,44.43672661034762,68,14,16.834559517843243,,8.00378736437921,,,,5.548263792080075,,,,,4.810212827162309,,,,,,,,
1.624927939091268,4.982252749032984,5.0,10.45722823777799,3.182491142002964,0.0,torayBT250E,44.43672661034762,70,14,17.215228324270193,,8.251817725731595,,,,5.647357586722128,,,,,4.835025376233032,,,,,,,,
0.4662348853451628,0.35414524550653065,0.2,107.32158610253757,8.968732789008099,3.652463130814391e-197,solvay5320,81.65142901750731,25,70,8.968732789008099,13.466830013305838,32.52318803198612,35.533058462219486,41.69974532895828,25.785505275266466,71.26704929405207,73.87860175216369,52.689879588935604,78.70399057248999,86.43136618613403,124.1968874334698,97.8763857170185,126.53323709357342,70.71804869862808,130.66526839120442,52.86452913767553,136.9372058981288,145.81679245782274,114.39040875302517
0.4662348853451628,0.5720807812028572,0.3230769230769231,107.32158610253757,4.290678690797496,4.232351088690021e-254,solvay5320,81.65142901750731,25,52,4.290678690797496,11.856510547658122,13.23524423870004,17.103389532254067,26.659817410776267,37.12366702942876,28.60507996703185,31.728161466860634,46.40629736238165,38.28041220886845,50.14994637497021,50.377603803001875,69.96320002376447,53.16902080604433,82.41685641904749,58.53277877264165,98.18391164058202,67.50422062819881,81.33654641567594,100.78022037406564
0.4662348853451628,0.7900163168991837,0.4461538461538461,107.32158610253757,3.144838453892352,1.7691380617654192e-201,solvay5320,81.65142901750731,25,47,3.144838453892352,15.16018496504004,7.520090763484737,12.536386276519611,26.897040489505688,59.34919426237513,15.614334783138357,19.299696111663813,59.261414675420596,28.04953197089936,45.6505613393835,27.270264222952836,77.19423855207094,30.44885068791005,120.90175008249781,37.16719064151358,,49.4875106816872,70.17222441687814,126.2582284362444
0.4662348853451628,1.0079518525955102,0.5692307692307692,107.32158610253757,2.9203364660138047,5.016482664063407e-187,solvay5320,81.65142901750731,25,40,2.9203364660138047,20.774520927697097,5.1382478080493765,11.626534111415232,32.2565172993963,89.72557914341262,10.044780874659914,14.401275334031546,81.1309652590954,25.95808226236064,50.95462313136288,17.238748906459463,97.61174897782159,20.820561489445296,,29.148497320377942,,45.660283007821036,74.99192068680175,
0.4662348853451628,1.2258873882918369,0.6923076923076923,107.32158610253757,3.0883046949536324,0.0,solvay5320,81.65142901750731,26,37,3.0883046949536324,28.179719015791072,3.9758794027195186,12.282735290875804,40.677856873258776,,7.178430401252274,12.35288099123017,,27.375779923786915,61.51932729115067,12.000111781383408,,16.057505180769812,,26.354107522537674,,48.03366333121668,87.94698524820193,
0.4662348853451628,1.4438229239881633,0.8153846153846154,107.32158610253757,3.3716641736144055,0.0,solvay5320,81.65142901750731,28,34,3.483814467405403,37.21420219382321,3.3716641736144055,13.84971978576744,51.52153829096175,,5.533535116409248,11.67741477032579,,30.842071337258357,,8.93990545322863,,13.549672662017882,,26.185049940631973,,54.051087462691335,73.12528128940285,
0.4662348853451628,1.6617584596844897,0.9384615384615383,107.32158610253757,3.067892550922354,0.0,solvay5320,81.65142901750731,30,31,4.044056959940022,47.83123299345178,3.067892550922354,16.075582623680987,64.55795639682694,,4.53029856749314,11.801579431407442,,35.79709191196858,,7.0309653682435425,,12.279476245266373,,27.626097016390336,,62.72907969934648,,
0.4662348853451628,1.8796939953808165,1.0615384615384615,107.32158610253757,2.942196257325868,0.0,solvay5320,81.65142901750731,31,30,4.735523277363184,59.9296122781069,2.942196257325868,18.82346796034694,,,3.892797280554634,12.443121437224516,,41.91316572963131,,5.776554951720335,,11.747716517924962,,30.189059134096567,,,,
0.4662348853451628,2.097629531077143,1.1846153846153846,107.32158610253757,2.933690516006131,0.0,solvay5320,81.65142901750731,34,29,5.545209421751976,,2.933690516006131,22.04614862568544,,,3.476054683094679,13.466774362261598,,49.10422518035291,,4.901846927832195,,11.686469723988337,,33.612749860638736,,,,
0.4662348853451628,2.3155650667734693,1.3076923076923077,107.32158610253757,3.009867361134868,0.0,solvay5320,81.65142901750731,35,27,6.464812886009423,,3.009867361134868,25.706793373966992,,,3.2109263543764284,14.79533751465254,,,,4.293593308637164,,11.974110471118331,,37.75493790412357,,,,
0.4662348853451628,2.533500602469796,1.4307692307692306,107.32158610253757,3.047556437066935,0.0,solvay5320,81.65142901750731,37,26,7.489032333579683,,3.1501995464837305,29.78315334160293,,,3.047556437066935,16.385740799726857,,,,3.854049022122587,,12.522248088052704,,42.54521670979673,,,,
0.4662348853451628,2.751436138166122,1.5538461538461537,107.32158610253757,2.9603157041227752,0.0,solvay5320,81.65142901750731,38,25,8.61712321923435,,3.3433578674343205,34.27092894086475,,,2.9603157041227752,18.211355277212697,,,,3.5395433720377314,,13.283664078427709,,,,,,
0.4662348853451628,2.969371673862449,1.676923076923077,107.32158610253757,2.92819776219655,0.0,solvay5320,81.65142901750731,40,24,9.84302681791572,,3.57966474632819,39.150709584057424,,,2.92819776219655,20.2500587574582,,,,3.310644680668573,,14.22051316415301,,,,,,
0.4662348853451628,3.187307209558776,1.7999999999999998,107.32158610253757,2.940782180228173,0.0,solvay5320,81.65142901750731,41,23,11.16723378381795,,3.8545400583362976,,,,2.940782180228173,22.48921516833197,,,,3.1500167255683738,,15.312062314179204,,,,,,
0.4662348853451628,3.405242745255102,1.923076923076923,107.32158610253757,2.9892581009081143,0.0,solvay5320,81.65142901750731,42,22,12.58902776603892,,4.164394715145311,,,,2.9892581009081143,24.92409128575511,,,,3.0407718408421203,,16.545040809660115,,,,,,
0.4662348853451628,3.623178280951429,2.046153846153846,107.32158610253757,2.960262278683329,0.0,solvay5320,81.65142901750731,45,22,14.088860184606572,,4.488788171155144,,,,3.0544107376628533,27.50162956855196,,,,2.960262278683329,,17.8928521100297,,,,,,
0.4662348853451628,3.841113816647755,2.169230769230769,107.32158610253757,2.937344362963138,0.0,solvay5320,81.65142901750731,45,21,15.723911260516369,,4.880080838099722,,,,3.172533897904243,30.35504010535381,,,,2.937344362963138,,19.39754906459846,,,,,,
0.4662348853451628,4.059049352344082,2.292307692307692,107.32158610253757,2.929819635380348,0.0,solvay5320,81.65142901750731,45,20,17.43501613489163,,5.281784615336485,,,,3.299273829883554,,,,,2.929819635380348,,20.999856477217747,,,,,,
0.4662348853451628,4.276984888040408,2.4153846153846152,107.32158610253757,2.944794378483448,0.0,solvay5320,81.65142901750731,48,20,19.23915916359637,,5.711520823512973,,,,3.44619757806043,,,,,2.944794378483448,,22.716515911456973,,,,,,
0.4662348853451628,4.494920423736735,2.5384615384615383,107.32158610253757,2.980191212141808,0.0,solvay5320,81.65142901750731,48,19,21.14159179362809,,6.168595649069119,,,,3.6115879512460216,,,,,2.980191212141808,,24.544103409197547,,,,,,
0.4662348853451628,4.712855959433061,2.6615384615384614,107.32158610253757,2.962142635376962,0.0,solvay5320,81.65142901750731,50,19,23.200736322257125,,6.651833729753402,,,,3.810858019524536,,,,,3.069113792268225,,26.45439361910288,,,,,,
0.4662348853451628,4.930791495129388,2.7846153846153845,107.32158610253757,2.932224474076657,0.0,solvay5320,81.65142901750731,50,18,25.23213182054044,,7.162957908668474,,,,3.992597044347488,,,,,3.10120250538124,,,,,,,,
0.4662348853451628,5.148727030825715,2.907692307692308,107.32158610253757,2.9326586544735136,0.0,solvay5320,81.65142901750731,52,18,,,7.697782301813054,,,,4.205660587755983,,,,,3.1830138168888062,,,,,,,,
0.4662348853451628,5.366662566522041,3.0307692307692307,107.32158610253757,2.945465235692076,0.0,solvay5320,81.65142901750731,54,18,,,8.257897254736006,,,,4.431846019063032,,,,,3.27757274087998,,,,,,,,
0.4662348853451628,5.584598102218368,3.1538461538461537,107.32158610253757,2.9571211132745474,0.0,solvay5320,81.65142901750731,53,17,,,8.844911791868263,,,,4.674073069205687,,,,,3.383656016144301,,,,,,,,
0.4662348853451628,5.802533637914693,3.2769230769230764,107.32158610253757,2.7018635592818456,0.0,solvay5320,81.65142901750731,55,17,18.20409602130179,,9.281333556464231,,,,4.893818866905925,,,,,3.4972374254067087,,18.20409602130179,,,,,,
0.4662348853451628,6.020469173611021,3.4,107.32158610253757,2.952775861979361,0.0,solvay5320,81.65142901750731,57,17,,,10.094624578025694,,,,5.19675577379066,,,,,3.639310155921684,,,,,,,,
0.4662348853451628,6.238404709307347,3.523076923076923,107.32158610253757,2.9358015181267034,0.0,solvay5320,81.65142901750731,56,16,,,10.750360662473245,,,,5.4765925483505615,,,,,3.763603874103597,,,,,,,,
0.4662348853451628,6.456340245003674,3.646153846153846,107.32158610253757,2.94961439653344,0.0,solvay5320,81.65142901750731,58,16,,,11.436924904746194,,,,5.768411324449314,,,,,3.909529509023725,,,,,,,,
0.4662348853451628,6.6742757807,3.769230769230769,107.32158610253757,2.9448273083481595,0.0,solvay5320,81.65142901750731,60,16,,,12.146002533843795,,,,6.073181725706345,,,,,4.063880870497849,,,,,,,,
0.4662348853451628,6.892211316396327,3.892307692307692,107.32158610253757,2.971572193800621,0.0,solvay5320,81.65142901750731,62,16,-12.927229013208736,,12.883464940811676,,,,6.402216457105929,,,,,4.504193217908117,,,,,,,,
0.4662348853451628,7.110146852092654,4.015384615384615,107.32158610253757,2.933068935710265,0.0,solvay5320,81.65142901750731,60,15,,,13.640401035247692,,,,6.717973656260021,,,,,4.396567761875352,,,,,,,,
0.4662348853451628,7.328082387788979,4.138461538461538,107.32158610253757,2.9374542577999434,0.0,solvay5320,81.65142901750731,62,15,,,14.419630300990818,,,,7.057768212931094,,,,,4.571095421729966,,,,,,,,
0.4662348853451628,7.546017923485307,4.2615384615384615,107.32158610253757,2.951250582902975,0.0,solvay5320,81.65142901750731,63,15,,,15.271574036324044,,,,7.408077434353818,,,,,4.760935201189289,,,,,,,,
0.4662348853451628,7.763953459181632,4.384615384615384,107.32158610253757,2.8089659623198022,0.0,solvay5320,81.65142901750731,65,15,,,16.05550163729024,,,,7.509708202398766,,,,,4.921657430513569,,,,,,,,
0.4662348853451628,7.98188899487796,4.507692307692308,107.32158610253757,2.934638460008756,0.0,solvay5320,81.65142901750731,63,14,,,,,,,8.148845762194203,,,,,5.156682640352613,,,,,,,,
0.4662348853451628,8.199824530574286,4.63076923076923,107.32158610253757,2.9458395960759254,0.0,solvay5320,81.65142901750731,64,14,,,15.835614805265363,,,,8.53380928774231,,,,,5.365868989498973,,,,,,,,
0.4662348853451628,8.417760066270613,4.753846153846154,107.32158610253757,2.941516412867342,0.0,solvay5320,81.65142901750731,66,14,,,,,,,8.92781953509232,,,,,5.576276763245711,,,,,,,,
0.4662348853451628,8.635695601966939,4.8769230769230765,107.32158610253757,2.9397325127186047,0.0,solvay5320,81.65142901750731,68,14,,,11.335659789278663,,,,9.22802135018768,,,,,5.796638961212002,,,,,,,,
0.4662348853451628,8.853631137663266,5.0,107.32158610253757,2.939832541198096,0.0,solvay5320,81.65142901750731,70,14,,,,,,,9.75229000705413,,,,,6.025496359904551,,,,,,,,
1.4851719316803074,0.21043416774674611,0.2,51.87530220297575,24.87798387263537,3.951548906993885e-150,hexcelIM7,49.49975599484803,25,70,24.87798387263537,33.168147671447166,87.29127864000833,94.31552527167644,106.27590044856844,48.498775166087306,179.58588718225133,185.4639775235164,123.53748483324125,195.32228543651365,209.25416551734207,289.00185392762955,227.38703842382446,293.7087619245096,146.5767503051392,301.5606806494804,73.03006619587212,312.5685961824186,326.7450733549121,249.97874862140048
1.4851719316803074,0.3399321171293591,0.3230769230769231,51.87530220297575,11.467201007190797,9.096757383868513e-184,hexcelIM7,49.49975599484803,25,52,11.467201007190797,21.311403666972268,36.64316383067592,44.84250501201208,59.40571524223114,41.95460231041959,77.23489247743946,84.64775171366354,81.62208402196377,97.3119406235388,115.71085139626459,131.1438329564236,137.38864678793556,137.77325838877422,113.16520743135861,148.93088247610868,79.32797618746966,164.78055194637585,185.54237556475255,171.23305563974128
1.4851719316803074,0.46943006651197206,0.4461538461538461,51.87530220297575,7.563770017364635,2.1011777415227108e-213,hexcelIM7,49.49975599484803,25,47,7.563770017364635,19.183152850613343,20.87687941342407,29.83878214442,46.6679217807829,46.78777205382269,43.099630024414026,51.288767832175246,74.06890811505082,65.67819128367019,87.07751559767361,73.80434368537443,117.27999330945983,81.40247166836124,115.44963292847157,94.3895346402534,101.91560379916741,113.24060760610473,138.64362241781873,157.51832379656963
1.4851719316803074,0.598928015894585,0.5692307692307692,51.87530220297575,5.992152265545415,1.5682353526194652e-245,hexcelIM7,49.49975599484803,25,40,5.992152265545415,19.772454669540856,14.056516190519163,23.709374612266565,43.010477219797735,56.32524511862944,27.926797352475248,36.62873836613154,76.50727596170958,52.32642112233634,77.11740568395739,47.459808883562204,113.19152251835374,55.607321745338716,130.33647064272182,69.81360015462307,133.23855614796585,91.01451739008172,120.01519495569285,163.01486124537124
1.4851719316803074,0.7284259652771979,0.6923076923076922,51.87530220297575,5.28538768189689,4.911503925954525e-292,hexcelIM7,49.49975599484803,26,37,5.28538768189689,21.682391473851517,10.538289887960202,20.936572795613884,43.13018455209496,68.88540478998208,19.94621605206962,29.10280796066818,84.18390859405143,46.35568048083021,74.62854004445319,33.32818843232126,117.47509408354773,41.88959277117489,152.1180465415024,57.18433594098363,135.7501405909527,80.49387388322857,114.22639429008906,160.4351945625255
1.4851719316803074,0.8579239146598111,0.8153846153846155,51.87530220297575,4.975899287317966,0.0,hexcelIM7,49.49975599484803,28,34,4.975899287317966,24.393252956254265,8.497855913184058,19.716998219513112,45.23810257104066,84.23389468884027,15.236627966576503,24.87982860742004,94.49953704747814,43.68178108823209,75.93558705205474,24.887739765717125,127.0370510018296,33.78607907277319,,50.13652497681416,,76.01998251222598,114.36166488860509,
1.4851719316803074,0.9874218640424239,0.9384615384615383,51.87530220297575,4.892479635813711,0.0,hexcelIM7,49.49975599484803,30,31,4.892479635813711,27.93280155472033,7.237167132777814,19.38884922765179,48.81438628601087,102.02163083787033,12.26683927957059,22.31070843854224,108.00204288849736,42.964010093123555,79.96913252736269,19.53429603753283,125.51699374965057,28.75308373358032,,46.14743259446536,,74.79526499554842,118.91127096145725,
1.4851719316803074,1.116919813425037,1.0615384615384615,51.87530220297575,4.94619533507051,0.0,hexcelIM7,49.49975599484803,31,30,4.94619533507051,31.979472797027515,6.415485700187833,19.607151386360563,53.32342990863312,,10.281659743993044,20.82436120777263,,43.466532398847725,85.42786842980101,15.946693353856055,,25.49130435763849,,44.10522973326092,,75.71179376667962,114.40445526019464,
1.4851719316803074,1.24641776280765,1.1846153846153846,51.87530220297575,5.099056853991505,7.29841316e-316,hexcelIM7,49.49975599484803,34,29,5.099056853991505,36.65761606404243,5.864277364763287,20.21535639073629,58.78643787682346,,8.885966779649658,19.970031716896685,,44.804386493098086,92.5319600859617,13.390664751768409,,23.27303823330249,,43.190505065117534,,78.2632888003785,,
1.4851719316803074,1.3759157121902628,1.3076923076923077,51.87530220297575,5.326364018458629,1.71156292000787e-260,hexcelIM7,49.49975599484803,35,27,5.326364018458629,41.84168434154631,5.4911572886735,21.1107403471504,65.01900566073596,,7.884524190484834,19.5525756375211,,46.859822910963366,,11.551087722231362,,21.790166859860825,,43.0977845195826,,81.6617344337586,,
1.4851719316803074,1.5054136615728757,1.4307692307692306,51.87530220297575,5.240356476379946,4.573566791260398e-270,hexcelIM7,49.49975599484803,37,26,5.615846303427256,47.538352327151536,5.240356476379946,22.27481081138607,71.94615247433406,,7.142806398801921,19.44947398088988,,49.39410864421401,,10.16710989044648,,20.77020944262153,,43.6214527186903,,86.18478632801089,,
1.4851719316803074,1.6349116109554886,1.5538461538461537,51.87530220297575,5.075663234739377,1.021974e-316,hexcelIM7,49.49975599484803,38,25,5.956206652921852,53.71311388464071,5.075663234739377,23.62319680499215,79.58001013693635,,6.583980598063576,19.57618697062649,,52.41979088799695,,9.11025231134562,,20.11518519313125,,44.75076732340596,,,,
1.4851719316803074,1.7644095603381018,1.6769230769230767,51.87530220297575,4.9768691386007005,0.0,hexcelIM7,49.49975599484803,40,24,6.34726995544232,60.37006034580181,4.9768691386007005,25.174288464735444,,,6.155321635873612,19.89074150101292,,55.86516591346721,,8.282263912911295,,19.71652673520282,,46.01215831365391,,,,
