Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
1.3838920022322807,3.3729267373849208,3.276923076923077,194.66226220496017,8.247038611121198,2.965625276107919e-135,solvayMTM45,47.36609374357843,55,17,46.72595276735846,55.66683414540607,17.895190623234406,52.02800361134556,,,,46.72595276735846,55.66683414540607,55.66683414540607,,,,8.297587113124347,40.93889102703811,,,,,
1.3838920022322807,3.4996094317467956,3.4,194.66226220496017,8.213182388422645,2.1900667218473811e-134,solvayMTM45,47.36609374357843,57,17,53.98139029944684,,17.600445853824827,49.43233262936119,,,,53.98139029944684,52.56111589952801,52.56111589952801,,,,8.287420775710393,39.94296099896707,,,,,
1.3838920022322807,3.626292126108671,3.523076923076923,194.66226220496017,8.19357867980692,3.3940695638672505e-133,solvayMTM45,47.36609374357843,56,16,50.92498240880247,,20.43948975261731,48.59987554272624,,,,50.92498240880247,50.39036669020379,50.39036669020379,,,,8.26370840366895,44.587604705972815,,,,,
1.3838920022322807,3.7529748204705453,3.6461538461538456,194.66226220496017,8.185702434397488,1.2933073110354407e-131,solvayMTM45,47.36609374357843,58,16,47.027234381581536,,20.19338581698619,53.15094031978701,,,,47.027234381581536,47.702591986422476,47.702591986422476,,,,9.088730193296517,48.54749419380139,,,,,
1.3838920022322807,3.879657514832421,3.7692307692307696,194.66226220496017,8.18522536261065,7.910249679888136e-130,solvayMTM45,47.36609374357843,60,16,43.57542355871165,,22.954253446318393,52.28299811750202,,,,12.521452326836023,53.101556940851424,53.101556940851424,,,,9.085007078621462,47.753286028881085,,,,,
1.3838920022322807,4.006340209194296,3.8923076923076927,194.66226220496017,8.159958078466133,8.823983845775378e-129,solvayMTM45,47.36609374357843,62,16,49.581269168954535,,22.68243938846299,52.15492580454319,,,,12.45615154039475,50.276856364185015,50.276856364185015,,,,9.048250018582836,52.15492580454319,,,,,
1.3838920022322807,4.133022903556171,4.015384615384615,194.66226220496017,8.143730267353368,2.5014186882224816e-127,solvayMTM45,47.36609374357843,60,15,47.71418035459258,,25.725234517959805,51.597578681064114,,,,12.30200052394079,48.84984811161679,48.84984811161679,,,,8.993120321131274,51.597578681064114,,,,,
1.3838920022322807,4.259705597918045,4.138461538461538,194.66226220496017,8.125298628883124,8.496121139335665e-127,solvayMTM45,47.36609374357843,62,15,44.3198133082509,,25.45848517022769,,,,,14.075807697948228,46.84721147788385,46.84721147788385,,,,10.047864469332847,42.683511503158314,,,,,
1.3838920022322807,4.38638829227992,4.2615384615384615,194.66226220496017,8.120003392704957,2.2320775352971157e-125,solvayMTM45,47.36609374357843,63,15,41.68384777177578,,28.417760298025826,,,,,13.974735426928817,46.102713365452345,46.102713365452345,,,,10.028540584437291,41.209502905638224,,,,,
1.3838920022322807,4.513070986641795,4.384615384615384,194.66226220496017,8.115032708254505,5.888133123020359e-124,solvayMTM45,47.36609374357843,65,15,38.974754375960494,,28.057034708558724,,,,,13.668294079806065,,,,,,9.941374599170901,45.21291526141837,,,,,
1.3838920022322807,4.63975368100367,4.507692307692308,194.66226220496017,8.11453809325078,1.0159882523133423e-122,solvayMTM45,47.36609374357843,63,14,37.65212008923223,,31.463333643569687,,,,,15.711803552623712,,,,,,11.11934075510317,44.17007543038351,,,,,
1.3838920022322807,4.766436375365545,4.63076923076923,194.66226220496017,8.099684329848209,6.189319046689621e-122,solvayMTM45,47.36609374357843,64,14,35.61531677102687,,31.206350770661512,,,,,15.502704496643805,,,,,,11.108395940606238,42.855589763669585,,,,,
1.3838920022322807,4.893119069727421,4.753846153846154,194.66226220496017,8.085162347158974,5.332455501685646e-122,solvayMTM45,47.36609374357843,66,14,40.2709329483888,,34.32426223898054,,,,,15.072031311714063,,,,,,11.009496615410058,39.38600510425753,,,,,
1.3838920022322807,5.019801764089295,4.8769230769230765,194.66226220496017,8.079646666051852,7.106697512905986e-120,solvayMTM45,47.36609374357843,68,14,37.85447901413169,,33.68068665379865,,,,,17.222270946762492,,,,,,12.225564318037165,,,,,,
1.3838920022322807,5.14648445845117,5.0,194.66226220496017,8.074864453787463,9.99200054848376e-118,solvayMTM45,47.36609374357843,70,14,35.680780451987395,,37.06694499069015,,,,,16.79143278792614,,,,,,12.197144675671588,,,,,,
0.4629952675933678,0.25191831771760137,0.4461538461538461,129.0975229291631,63.54757874454266,7.929527030770908e-108,hexcelIM7,9.223654452851632,25,47,63.54757874454266,68.04378409302444,126.49661641008676,129.52951225073497,77.90647164301697,135.17859995076776,144.31907180379122,241.84835324717662,244.4292529907032,96.3380138458503,249.4017435801477,158.14682373997582,126.98268802526248,355.8052973130888,357.7297930584934,361.08101798218536,366.22016072694737,96.3380138458503,171.85078620340798,178.14361478663244
0.4629952675933678,0.3214130260534914,0.5692307692307692,129.0975229291631,40.159068552765774,2.460498672208653e-120,hexcelIM7,9.223654452851632,25,40,40.159068552765774,45.7494337824125,79.87531057058628,83.31423340017365,58.95285894029794,90.05121001212463,101.5441270129861,154.4252778638051,157.4058701029242,84.38178695141147,163.64837296849086,119.734466173061,123.8781729156418,230.94066298437045,233.031101555027,237.2665179641031,243.70944210275874,84.38178695141147,165.3479265882846,146.8753912794731
0.4629952675933678,0.3909077343893815,0.6923076923076923,129.0975229291631,27.985598790294212,9.126427576072151e-132,hexcelIM7,9.223654452851632,26,37,27.985598790294212,34.88683783469505,54.97796614398048,58.869376428212014,51.94958789216511,66.88234861163677,81.17537897237482,106.49959336150597,110.11048878387133,83.23766063708752,51.94958789216511,104.45072167195475,119.19448759024803,160.29335230953515,162.91479135716293,167.73141836366113,175.61216887616644,135.16722953392463,146.36006956763103,139.08919748210585
0.4629952675933678,0.46040244272527153,0.8153846153846154,129.0975229291631,20.812705234394024,2.6746444534142627e-141,hexcelIM7,9.223654452851632,28,34,20.812705234394024,29.165287623419907,39.97170248491745,44.315832032831494,49.969879109463825,53.69902331037646,71.0259906370727,77.19904762381161,79.76365426203981,81.8510395599585,91.277151633009,99.3363166044413,105.07493650457839,116.237547417463,119.11502683103421,124.65496717783768,133.75104152188086,121.38634559017562,133.15511226680988,137.96271745751116
0.4629952675933678,0.5298971510611615,0.9384615384615385,129.0975229291631,16.490055932683855,1.779258700992812e-148,hexcelIM7,9.223654452851632,30,31,16.490055932683855,26.501419785168302,30.661111493457685,35.52745782927211,49.88741606607387,46.50172899234378,67.16811072890064,58.907677010289014,63.52148965623018,73.64153088666068,77.80200506065549,99.4491400283499,96.82338850653875,88.49065202423554,91.64774025390639,97.54645024829159,108.9859776757879,120.35342529494106,128.86806022396593,173.54585840644575
0.4629952675933678,0.5993918593970516,1.0615384615384615,129.0975229291631,13.700685218048065,3.6399526619320193e-156,hexcelIM7,9.223654452851632,31,30,13.700685218048065,25.452104991890835,24.42173499263441,29.87851654574866,48.48361331903203,42.61385666452503,66.3898079160019,46.43677854199861,52.0814151227396,67.82570036159815,73.56486135544725,125.09490407887971,93.2557455922878,69.81550853147913,73.30240171997488,80.33771909826278,94.0804857011371,162.53060787644787,128.72814870867376,167.72172615571574
0.4629952675933678,0.6688865677329416,1.1846153846153846,129.0975229291631,11.795903230889115,8.058619818885838e-162,hexcelIM7,9.223654452851632,34,29,11.795903230889115,25.13118732910085,19.92544007020202,25.998508514714263,72.95485047587796,40.525861999256136,66.1064033804665,37.577237790290866,44.24567069035213,63.872170825305766,72.95485047587796,123.90339765149974,92.01268334001638,56.03623818589355,59.73330448484711,67.8061572650986,85.57178108022951,151.2179626305526,151.2179626305526,152.80204186994112
0.4629952675933678,0.7383812760688315,1.3076923076923075,129.0975229291631,10.572916830608943,3.8798244335245526e-166,hexcelIM7,9.223654452851632,35,27,10.572916830608943,25.133541302766954,16.767083591176704,23.526509235374526,97.90171023221853,39.882021491552386,83.49528170754458,31.289770934818243,39.66868044468513,62.114417454416404,97.90171023221853,153.50000193155782,108.96945380232096,46.36861909652396,50.37202632085146,59.59437659463186,83.49528170754458,132.7305820634561,148.83207504682463,142.74253391668157
1.2745597094912267,0.2872402131629441,0.3230769230769231,42.63388731108152,49.319808164515294,2.2605413006075066e-110,solvayMTM45,35.565606446240004,25,52,49.319808164515294,58.88866486705602,92.33079494222785,99.54128704336752,77.34177556392328,112.08410427888047,130.70180000159743,166.01850899549788,172.00610631404422,107.64239151498506,182.8419833044363,156.3219455260628,151.13388291099383,229.76884707980855,234.64653504530992,242.89058277259753,254.46231103725273,107.64239151498506,203.59307719869096,189.87660684521882
1.2745597094912267,0.39666505627263704,0.4461538461538461,42.63388731108152,28.35309000019201,2.998475283893319e-128,solvayMTM45,35.565606446240004,25,47,28.35309000019201,40.178665102671424,52.55329731709326,60.961230375617355,64.58067519454382,76.15196083885174,99.71347999870204,96.91584377083576,102.20061227871804,105.71220489402332,118.51165633029069,133.3055709271714,143.44759068173153,139.3594627417256,145.5457159460544,156.23808786145668,171.41107402845458,144.79425628719878,180.120267552301,177.90177168189354
1.2745597094912267,0.5060898993823301,0.5692307692307692,42.63388731108152,19.370746929251506,1.1570946428729113e-141,solvayMTM45,35.565606446240004,25,40,19.370746929251506,33.716144617315464,34.32468426531174,43.75565219971119,62.4014566178835,61.53572539194034,90.11272743093572,19.370746929251506,72.09167020807138,96.8348676076814,91.46854925454348,130.4899068476319,129.6552823704512,92.34640899128541,99.52562760733582,111.88217840736992,130.87454690357094,136.0164968361835,170.23938961671993,174.0071707985742
1.2745597094912267,0.615514742492023,0.6923076923076923,42.63388731108152,14.925414363170376,5.065893705220868e-151,solvayMTM45,35.565606446240004,26,37,14.925414363170376,31.944542813308455,24.61692201820249,35.09528405723676,84.93013755121368,55.65386736928758,88.82977832982559,44.72046049994275,55.10590748218878,88.77327264074177,84.93013755121368,153.14335377402665,124.84228892314788,65.30955202021163,73.14441428705467,87.3875609126132,110.78787290840489,210.5140208349535,189.27325212151695,197.02699281821162
1.2745597094912267,0.724939585601716,0.8153846153846154,42.63388731108152,12.58597793045391,9.374162235010754e-156,solvayMTM45,35.565606446240004,28,34,12.58597793045391,31.767778925429855,18.91882249601537,30.509766296083143,107.78806787899127,53.934713929135505,104.89153565207013,33.57122660726228,46.334757440381026,85.15590626726518,107.78806787899127,178.1884476560261,139.7490282045117,48.516448099827066,57.08206753227845,73.25330790881566,104.89153565207013,149.78526716377698,165.97016048925244,182.17417998496614
1.2745597094912267,0.8343644287114089,0.9384615384615383,42.63388731108152,11.370589584252535,3.4490150209424306e-158,solvayMTM45,35.565606446240004,30,31,11.370589584252535,43.426617320348484,15.364197132353175,28.148265452338723,104.72176825678099,53.74860651492432,103.34006006753567,26.49218053487618,43.426617320348484,84.44952943774227,131.137825727386,136.0982641695954,137.99126880854803,37.68519056734772,46.89294358338694,65.83512073521248,122.02839873355568,128.27521389794072,128.27521389794072,84.62299322599885
1.2745597094912267,0.943789271821102,1.0615384615384615,42.63388731108152,10.805274009633694,3.362409190053686e-158,solvayMTM45,35.565606446240004,31,30,10.805274009633694,43.20321111471459,13.056016133653861,27.095686684853693,127.53214733178865,63.84443284751903,121.44951093475257,21.840554105837537,57.15879249799889,94.35210418777565,127.53214733178865,131.5277821638371,134.40235386822062,30.389043088545755,40.322524888774424,63.84443284751903,141.60048064757905,149.12825067203784,149.12825067203784,82.99516127903931
1.2745597094912267,1.053214114930795,1.1846153846153846,42.63388731108152,10.607808032551324,7.69469859576733e-155,solvayMTM45,35.565606446240004,34,29,10.607808032551324,55.399691696697786,11.494894332388057,26.76487904227624,110.97501608269133,63.39011729375373,112.15808903886679,18.65412698641485,72.56828792583222,93.88558344691782,110.97501608269133,130.80676223813626,128.90606944696324,25.112316257793648,35.90725276301862,75.2693664528463,82.56198644239937,130.59854467068496,,
1.2745597094912267,1.1626389580404877,1.3076923076923075,42.63388731108152,10.445190452384418,4.2856954930974143e-150,solvayMTM45,35.565606446240004,35,27,10.583740316017735,54.19705230178993,10.445190452384418,26.740457815003147,97.61769316848498,74.93274438525565,103.78704961375126,16.591964495804454,68.0855390375313,120.01561856930876,50.984153533948714,,,21.349568500977618,33.29583107850207,88.94263186573814,82.43919272876853,81.81388742441028,,
1.2745597094912267,1.2720638011501808,1.4307692307692306,42.63388731108152,9.733416331126747,3.0223901560272036e-153,solvayMTM45,35.565606446240004,37,26,10.527898496661765,67.49949579558285,9.733416331126747,32.12183797093588,113.80024920125449,86.75576864687112,117.02614457381945,15.383309135908544,81.34381978516056,102.51674319119454,113.80024920125449,,,18.50991394579885,32.12183797093588,49.96248454780217,89.23491583090785,88.19702870524485,,
1.2745597094912267,1.3814886442598737,1.5538461538461537,42.63388731108152,9.266764500110138,1.6112783047808182e-155,solvayMTM45,35.565606446240004,38,25,14.904418129915918,80.94296064631692,9.266764500110138,31.963211029642604,101.67186653409283,99.5310530067866,97.27496031662716,14.904418129915918,95.7429786783966,95.7429786783966,56.86318693698322,,,16.370927132566443,31.963211029642604,49.91015110907189,97.27496031662716,86.62900602101203,,
1.2745597094912267,1.4909134873695669,1.676923076923077,42.63388731108152,8.973555082604868,2.473190504248289e-156,solvayMTM45,35.565606446240004,40,24,14.836963668062575,94.41018673486633,8.973555082604868,31.732871356693252,91.58187420999826,97.9285278745066,96.3883136474872,14.836963668062575,94.41018673486633,93.45960216261271,55.58273741697346,,,14.706075345163567,38.03959097819357,49.82713618674882,96.3883136474872,86.4079047352624,,
1.2745597094912267,1.6003383304792598,1.7999999999999998,42.63388731108152,8.810188457566916,1.9864301051953755e-154,solvayMTM45,35.565606446240004,41,23,14.739039460837777,90.17756472471655,8.810188457566916,37.80143524586647,84.43901882866915,91.50863592956954,,19.719306614396547,90.17756472471655,90.17756472471655,53.96600408569976,,,13.428572575477899,25.096129217488382,54.021794482063406,84.85619698259072,92.6108952659698,,
1.2745597094912267,1.7097631735889527,1.923076923076923,42.63388731108152,8.736612781412981,6.235380781539573e-153,solvayMTM45,35.565606446240004,42,22,19.348470589193283,82.06273232527226,8.736612781412981,37.475124543851216,80.48574213973708,84.58230761851374,,19.348470589193283,82.06273232527226,82.06273232527226,71.70935718767204,,,12.441380354468546,24.848440080550223,53.82249230293303,84.71964668507611,,,
1.2745597094912267,1.8191880166986456,2.046153846153846,42.63388731108152,8.7146757041694,2.3119354012206978e-150,solvayMTM45,35.565606446240004,45,22,19.295830294279224,73.4808863358426,8.7146757041694,43.908234692497444,79.85503331928956,78.15385118925059,,24.710807233540187,28.444870224249065,28.444870224249065,68.97972923872811,,,11.682388847891175,24.735868023039334,58.99983822345867,,,,
1.2745597094912267,1.9286128598083387,2.169230769230769,42.63388731108152,8.596287998343847,2.164907449192673e-149,solvayMTM45,35.565606446240004,45,21,18.90361713752521,67.37802048184639,8.714847121487697,50.417203597635115,78.21599872107383,73.87547114369167,,24.008503561257402,28.390801144174073,28.390801144174073,78.21599872107383,,,11.156766658182875,24.72530299816796,58.497880764983236,,,,
1.2745597094912267,2.038037702918032,2.292307692307692,42.63388731108152,8.428501965995027,5.901342011891776e-150,solvayMTM45,35.565606446240004,45,20,24.017299763169493,79.31740084179302,8.695248398153634,50.510373546141956,74.56842988402089,71.24333147615481,,29.870082584467088,28.01431667199272,28.01431667199272,74.56842988402089,,,10.828174256770065,24.724977926850315,64.72675648646852,,,,
1.2745597094912267,2.147462546027725,2.4153846153846152,42.63388731108152,8.310823728687467,3.7395261057732724e-149,solvayMTM45,35.565606446240004,48,20,23.566079077096806,71.70431877391286,10.662801140666382,57.05087756612868,,70.53965644252206,,37.01639287833399,32.089028505051935,32.089028505051935,70.28615110025748,,,10.662801140666382,24.64647833373733,70.53965644252206,,,,
1.2745597094912267,2.2568873891374177,2.5384615384615383,42.63388731108152,8.242896921360309,6.352649587984861e-148,solvayMTM45,35.565606446240004,48,19,28.77624277620544,66.53314995005739,10.631132038442386,56.59241846400165,,70.1417253889391,,34.71973612927699,31.63644228248489,31.63644228248489,67.3766425154961,,,10.631132038442386,26.86212798139819,70.1417253889391,,,,
1.2745597094912267,2.3663122322471106,2.6615384615384614,42.63388731108152,8.206936612943641,3.7769597507721236e-146,solvayMTM45,35.565606446240004,50,19,28.260312754845593,61.365417386043795,10.623220372927246,63.98085944650485,,,,41.85721771852461,36.087915845581186,36.087915845581186,65.35812893103149,,,13.191803503655269,26.807855651606847,67.64527599823367,,,,
1.2745597094912267,2.4757370753568035,2.7846153846153845,42.63388731108152,8.197763771648928,7.993684261610847e-145,solvayMTM45,35.565606446240004,50,18,33.70338431129806,57.51228174974838,10.561940945402302,62.12843844716934,,,,39.557518278947356,35.53175985684937,35.53175985684937,,,,12.877495805240095,26.586467532142386,65.189004220686,,,,
1.2745597094912267,2.5851619184664965,2.9076923076923076,42.63388731108152,8.172233385839327,2.0382117536374987e-142,solvayMTM45,35.565606446240004,52,18,32.92109910028951,53.75569535786526,12.76465658816607,58.30935625911871,,,,46.514372935994516,40.28159655360126,40.28159655360126,,,,8.172233385839327,29.448060221628566,62.916018201546954,,,,
1.2745597094912267,2.69458676157619,3.030769230769231,42.63388731108152,8.091883192775104,8.853834690629774e-142,solvayMTM45,35.565606446240004,54,18,38.50963478382376,50.81592193920947,12.754598534694473,54.61466259580869,,,,54.19373245830352,39.3637977653665,39.3637977653665,,,,8.091883192775104,29.199365993260177,57.598010851722655,,,,
1.2745597094912267,2.8040116046858827,3.1538461538461537,42.63388731108152,8.038352678240717,1.7849663437208451e-140,solvayMTM45,35.565606446240004,53,17,37.641145886860805,49.56379885726886,12.708120486309639,51.95436463106295,,,,51.395896336396135,44.70345422551112,44.70345422551112,,,,8.038352678240717,32.3701223889516,,,,,
