Dstar,a0/b0,b/h,kx_0,E11,E22,nu12,G12,a,b,h,nx,ny
0.38687809610095636,5.864381689700596,101.77071413281932,3.051159117897565,88576925499.21812,6793768511.9482565,0.44943287403455345,3269234856.3168488,2.9484766473091413,0.2645897397080482,0.0025998612858580948,60,20
0.11640748896980914,1.8527678016905982,160.73061686149816,2.340503076530836,10809700956.2187,136180298750.85631,-0.009662213500703287,2894440418.4661174,0.7316819181683846,0.7440060696975777,0.004628900729838478,20,19
0.46105356570110645,1.2030169916774156,65.9787282711281,3.049305170183479,25158305442.8095,4261509753.9925656,-0.3689090140293181,3247879644.2761316,0.377286708042675,0.20119642934393528,0.0030494135703427556,37,20
0.16421104955707688,0.3354407055847315,73.66283555280147,11.7631488422716,54791374770.92914,3651874108.819047,-0.03960907600626007,1233864887.414865,0.3301137660698719,0.5000331215016934,0.006788132954008675,20,13
0.8988544810126959,9.184587807229082,143.61465281254743,3.8606403091688106,2379476716.2387457,9344974391.57799,0.21532616178777042,1361002724.6309257,2.4112104920786357,0.3695724749191787,0.002573361893661102,60,20
0.7902104394025253,14.394543248750857,189.123841653349,3.6486771709124572,5047694238.837466,12551032482.0684,0.3488883724446752,1370053139.8361826,5.650881230477416,0.4929636470187994,0.002606565320951802,60,20
0.24982016944252128,0.3797091786290675,92.13028624852706,7.964056512680243,36763279712.80477,71348514256.91817,0.10982350097817295,2538863025.6650867,0.24127872542609397,0.7499988646582622,0.008140633175013639,20,6
0.5597999470109799,8.392462729731873,12.786985855275281,2.9213686484530923,67252859030.67168,41513941572.563225,0.36742551933397505,7814097450.022085,1.1431859961920732,0.12073919585926197,0.009442349997552467,60,20
0.9067204073630719,1.9831829065424502,21.506636509944414,3.589665284844536,3005632334.422643,26794456595.163124,0.1122513537315617,2889176717.422091,0.16309664460455803,0.14210505621511818,0.0066074979297395245,22,20
0.3348205539141529,13.97156546726575,173.11584321649062,2.828229552729537,43152478584.70612,114346842798.70795,0.10469130520518921,5946876898.61474,2.486293597771714,0.22704500384045062,0.0013115206535806124,60,20
0.15785943882251807,6.667195645951695,66.87075435377062,1.8793829243533722,33336053636.929214,56524829320.47058,-0.3645771973300469,17724773533.73674,0.7873347897451101,0.13475581369196332,0.0020151681403062396,60,20
0.6988250004175841,1.5591550413264716,136.74714379893473,3.615503401086922,16137722612.51363,30489325309.343956,0.4181101854229399,2055524143.1102045,0.5490678962163872,0.4128698220646735,0.0030192208085291633,26,20
0.5279354336798281,1.7428463903267601,114.89487258063987,4.591471915479662,98474474707.65875,37617281572.08112,-0.14040763991587213,18848772518.366077,0.3786096216310895,0.17078450645382823,0.0014864414974999148,44,20
0.7035046337470336,12.542293475095171,49.59382597054322,3.31937787758799,4146969127.6483955,187450573345.7431,0.07414713147143903,3802787688.72461,0.809987649491778,0.16745203550308319,0.003376469393640714,60,20
0.9636211343870849,12.554346585736006,43.36054342069248,3.93253060196623,33593251096.51451,117414803366.11761,-0.013693179184640747,31083902758.512783,1.7620804105371626,0.19191075492417956,0.004425930576151315,60,20
0.8696100882532611,1.2909236650606701,21.3874706804499,3.9448802755634826,66643928419.529724,9033271259.70906,0.030130595447227404,10533560700.282675,0.26093707614562783,0.1226468349106155,0.005734517968163757,42,20
0.5918814914955405,6.262866378178075,11.924780524586192,2.961577230839208,121890845254.16873,76519607929.88861,-0.29022286784201123,41900377658.62117,0.754549458770539,0.10724201807257726,0.008993206864601705,60,20
0.43663150177786936,1.6687866444482307,160.54169906850333,4.9716552650742925,51705629934.388824,27052575594.146645,0.11998708692082438,6591711895.699196,0.7118883371236429,0.36280959077959873,0.002259908751960993,39,20
0.6847065970581925,0.47496752999063735,52.12284783568903,6.226090354869954,12630353536.056765,3144040173.7200785,0.17473588093283432,1897108818.502686,0.13785530956363704,0.20501126319687724,0.003933232194893695,20,13
0.1528735149982271,3.22144013335543,44.456068832324675,2.434520785252695,163209084729.24,41528622591.37477,0.14753208555611885,3247444809.1974382,0.5601356967445191,0.1234934674907039,0.0027778764684858945,60,20
0.20407440996870513,1.0354175534392152,19.375489304482684,2.3437985286618517,28263816307.557693,4255706769.9586506,0.03248240139128511,1050125613.4754884,0.20076501750830938,0.1207835364563506,0.006233831546561577,33,20
0.7025607567556964,1.4846183020067638,69.7580117119615,3.892817897809377,67663450141.071724,7787357413.3202095,-0.2835222844147923,9253094353.26171,1.6137324195600453,0.6331049456937727,0.009075730946976135,50,20
0.2679703471803085,1.0051171744799225,92.10976653570546,3.9631845833577786,71575707223.20387,71358636506.69579,0.13253609217420625,4933124529.264751,0.1591258570558503,0.1581955583767209,0.001717467803106394,20,20
0.14860340080206522,3.932264540818019,167.89501291628443,2.5479482802480304,192875640586.75595,9041088403.147171,-0.001571139935796273,3109860033.7033143,8.764985762167315,1.0371565668897278,0.0061774114005808695,60,20
0.7168023426838037,8.742347778786417,168.66203690602413,3.4743041517217508,1066885189.7412698,6970143183.758981,-0.08477154578319612,1335481878.25531,4.395575111935645,0.8038381796413021,0.004765969831665132,60,20
0.6306052252644192,1.3586900515554237,33.721447949740934,3.9894733337631423,27819307936.899914,1624178739.1223202,0.2388174352315564,1931914800.0062582,0.5041295071501242,0.18238688128115105,0.005408631371730651,55,20
0.21757541039934356,1.2207236630058198,136.35251522782045,2.6431404951688897,49983832728.002686,76787969255.8864,0.002103733661214857,6658984157.045144,0.5576842227242134,0.5086123506298067,0.0037301281152020355,21,20
0.19926815229070888,0.42100380530043313,40.697898372327906,7.287390468130298,145786244199.15128,27549556637.68337,0.3764448484160259,1159891667.6160562,0.12619434382101608,0.19763023409363012,0.004856030458516419,20,12
0.753985047113259,1.228269063325899,35.160609940880335,4.384906860389707,194007510720.21613,1046618133.9581431,-0.6147185599800883,5705320044.3307705,0.7384348668486072,0.16293377108224485,0.004633985910830459,60,20
0.3458073615714296,4.290174176504161,80.43520726302255,2.717589912639788,183157255836.85028,16809249028.474192,-0.06091809726301367,10109232250.293917,2.606317536468226,0.33437472911611843,0.004157069279659037,60,20
0.4254596037638273,3.584867338567053,65.90895867822238,3.0156705846820024,15588904677.408678,3967188203.512956,-0.23644813335642068,2172861357.432169,0.9686558806291167,0.19191690496567357,0.0029118485379603896,60,20
0.6274764719859941,5.638218642928838,43.6255444156005,3.2096844594142953,27693082233.88974,157308976929.1369,-0.24654086513284568,61245411022.86993,1.0313607683472927,0.28239971035799366,0.006473265013444909,60,20
0.9864992648303851,12.805801153157121,179.1110896047225,3.9561865413325923,5390435652.320966,72216049466.26572,0.26309548650254744,3192668991.7683434,3.387613814519845,0.506103809814537,0.00282564195735423,60,20
0.43669996211719736,1.0109811594627656,110.87441444082138,5.436353153609161,14991740058.898342,22380998515.797222,-0.3211090686445034,8974460715.300367,0.1964467705402583,0.21478734279561812,0.0019372128716879016,20,18
0.7873140600639071,6.13547681773363,77.2466215133228,2.4197643282622003,7634525894.099983,11471501644.026886,-0.7929327470008614,148961426627.10535,2.276160048310858,0.4107371889807757,0.005317218810792074,60,20
0.1363577852498823,0.39216404049341747,28.808366672511315,5.951102945122739,166678783189.90967,113302279671.5037,0.03477823609473363,7405211037.575611,0.12279314948383942,0.28431249843794254,0.009869094685927855,20,8
0.8977705569578922,7.138327080933121,33.52641321543703,3.7848600031340043,16430721180.104692,1210440388.9009452,-0.5109101202137734,2356393943.388724,4.475521652870201,0.32663965943316253,0.009742755878304431,60,20
0.5449241335920076,17.539088517405172,59.93104400647438,3.1615237833608067,2974502392.3849382,22737133532.447784,-0.14419864058850196,4613268911.928713,4.156288608394332,0.3940297602434368,0.006574718775145475,60,20
0.6605865196886609,0.6791061923918981,38.97599350971302,4.169589167451138,49684889616.7074,38054933987.56654,0.2910839037030857,9435847249.623074,0.1274560530629578,0.17557773243610345,0.00450476605278448,20,14
0.20885024205538222,0.208082715547222,41.44328399811154,22.291172687822353,109403635942.48634,8203425373.329986,-0.9218032110178143,7379529367.790156,0.14998725602278704,0.3771891764013646,0.009101334161128547,20,7
0.6036670540636047,1.3122537649341877,98.93328255501629,3.688369098609377,18817848602.796093,69333681180.91277,0.28387883633239186,1509473776.9792178,0.46183514413230403,0.4875989065138986,0.004928562905438292,20,18
0.5984675081193633,0.25097321103514636,170.98699394481895,15.327934180010844,27996707788.19815,123547748442.40393,0.1940105963091565,6732190355.203985,0.1636783836547474,0.9452483504237219,0.005528188598536174,20,3
0.5676955236025544,1.2973612247332331,176.67178663614297,4.031076682006607,87212131109.38576,51121545710.79675,-0.27070028276573355,27033414599.353447,1.1217756900840226,0.7565748143413601,0.004282374841771042,29,20
0.47461496305070106,13.156214412129351,57.57245570407085,3.0014420831915656,26460015791.039177,15931496235.921204,-0.24083226168013616,7036442213.148446,5.647660741516112,0.3781414405273861,0.006568096425677537,60,20
0.21147005711867928,8.137002640171438,79.88560312837843,2.1828864198652314,53136492749.64743,82070835210.60359,-0.3391031934189339,25410866090.14338,3.005003747789138,0.4116987543242112,0.005153603881072283,60,20
0.531814939126459,9.655848136288624,146.84363029526108,3.4202337755518353,11723184821.669954,3810233062.4319406,0.3143782898556744,1217347700.537184,1.9668685477188959,0.15380179042597864,0.001047384827770375,60,20
0.6361501326214526,1.520621606629141,17.351212928753892,3.344309881344133,5308541654.563717,11576502810.133875,-0.11620371255672834,3262157545.149493,0.1783908358313084,0.14256139002265447,0.008216220422631444,25,20
0.6689080971404618,4.5794805203761735,62.70636017749776,3.408908657038455,53540407957.18203,30325359031.017868,-0.6790153475078662,32174545355.107056,2.575577128457489,0.4879096554616218,0.00778086392003197,60,20
0.2577923302219473,7.707428328132315,73.32178763067941,0.16628832052318815,27816417443.7037,1707050126.628638,-0.6439607651442377,1475389303.468656,5.227712442625494,0.3375891386134219,0.004604213147582443,60,20
0.09007112511247949,2.5722236825943634,149.95486098603152,2.422072495168997,115579623059.74634,51307070121.48078,0.035895868379168805,2548647768.5908427,0.8745655364966224,0.2775285152153273,0.0018507470407456775,60,20
0.6779321486282415,5.900095525825555,22.00857284111288,3.297695617381025,7587947861.628179,5810339210.230601,0.24743085148814314,1607225628.1490896,0.7499370406198297,0.11890087450134185,0.005402479995396627,60,20
0.3701388508058756,0.9651363420020348,111.60432392502133,3.929174994677177,8340839418.334044,40607538382.53587,0.11918326125196455,1059378795.8188428,0.18412764881699528,0.2833867654374646,0.0025392095527396515,20,12
0.11065517434663544,8.219405698598337,181.40483122054567,2.4512581897500487,93912465469.1747,54037631977.57824,-0.007450727915287114,4142851206.113853,5.2157230625773,0.552671886575521,0.0030466216520088256,60,20
0.6085641396369844,4.288756924339545,36.02425025472976,3.2460776206135327,47656032937.53239,2645009151.9823203,-0.48775034921389016,4115638936.8191895,2.946571113243834,0.333474644027946,0.009256948907192397,60,20
0.8584532969715185,1.760928207435946,30.374047940285042,3.775525950059806,8485624251.791052,5416178455.210084,0.1803977831117758,2472708875.2738194,0.4903729452243856,0.24890701875357135,0.008194726604860805,39,20
0.2248012913283014,1.8913676654792313,124.6558813725325,2.751632209054045,22271659023.566544,2488119385.672401,-0.7267261919102657,1849961630.9522886,1.1910934279669445,0.3640822695453354,0.0029206986909609198,60,20
0.5268168872888641,0.32617747400127167,84.07981210666242,11.930629101183529,13181246445.523384,1497206516.4379106,-0.9036861413231778,2035483231.7198358,0.26513609184317366,0.47189588740611577,0.00561247552275064,20,11
0.603520797953655,8.983735875332616,122.99144538245599,3.499469731989895,96606961635.99576,29228202265.565437,0.11614813026889004,14396304036.175179,1.8068902529961226,0.149167159664922,0.001212825487179776,60,20
0.25156708336233596,4.403145390003481,41.40895530124131,2.4613185578154706,136436537354.57452,3012974496.243594,-0.11225879050714538,2720147721.1485896,4.511869413787206,0.3950114524758287,0.00953927597550348,60,20
0.9144888183335332,5.649232657080436,109.35507918331068,4.468654538808159,115997703325.13573,1881702126.1877403,0.224106462407464,6549846118.3396225,6.622115000136836,0.4183431177548965,0.0038255481215795444,60,20
0.3759257772538329,13.401509196944994,159.55195132101827,2.8324691751122684,4890649269.7785225,16692022285.793884,-0.4502662468080388,17712686058.368877,1.9779365065586592,0.20060615171604165,0.0012573092967846091,60,20
0.4535866620443984,16.940644985900004,16.64970456300374,2.848065968841937,2987802693.6029887,3219841996.602292,-0.28594224033650495,1276231040.1468685,2.6479985099140353,0.15926063998477313,0.009565373330326603,60,20
0.19102297265255064,5.8396685237036365,63.957380770600835,1.03572444997978,4534498105.144523,7988223804.201253,-0.38047790387144087,2811509631.4326487,1.990326337152898,0.39265971194609905,0.0061393963795120295,60,20
0.21550266987868127,0.7629190748433357,39.54015276706771,3.06105281291543,74288120963.36418,32139645776.306698,0.019278004409369,4956057462.427527,0.1973304193855886,0.20977126324824324,0.005305271946823584,20,18
0.6126272669392355,2.505398050408884,176.47532283157844,4.914625693972856,177464643360.35635,121324702269.60954,0.2670550591341987,30219850393.027794,0.6383845469480303,0.2316941022358454,0.0013128980217645826,55,20
0.8943946050321356,3.361905580645314,199.9256932714603,3.913037723867743,8303540365.450569,63794481100.92472,0.2549085052403772,4316546808.596915,1.6130272196260542,0.7987964682581838,0.003995466791622292,40,20
0.5156584258335842,14.074379533385306,171.9163648755019,3.158616615729934,7077814530.96579,2588861459.9908214,-0.16964299788701442,1337330508.0470383,9.013798971683835,0.4980592588550864,0.0028971020834216107,60,20
0.19417319467444039,0.8240463059670139,59.96417942799716,2.63796000747597,101096627179.72693,60853356804.17695,0.20454751682780592,1427242705.2045465,0.3503295632437844,0.37446578221490395,0.006244824590062957,20,18
0.7823494033166893,3.1357273804506898,40.01889928346144,3.605210462902852,143943209916.23416,26489660917.161785,-0.22880878118763204,27449861535.98651,1.7884402372383237,0.37355748093328406,0.009334526626714686,60,20
0.7137103709022565,5.542356784556038,168.10086260243608,3.5209133538206765,172923308083.236,165311600688.4587,0.3562691966977243,35152919481.55667,7.548420489993089,1.3467099043608135,0.008011320605449988,60,20
0.34995845122404434,0.6069593850348918,41.85156979101938,4.053891731129352,54402880551.52577,6749892947.802458,-0.5256619539097193,5309195149.658404,0.2536331022235197,0.24800763446118984,0.005925886070691857,20,20
0.9708303710582205,10.567176770961549,47.34776568542686,3.951516580869875,14190189329.688896,2493030211.948451,0.3399871344491383,2514426004.4107475,7.009191892406456,0.4294314182790055,0.009069729311665914,60,20
0.11634679913228105,1.1567044426410724,95.86222525500666,2.92477356648058,92699438433.56885,4199734638.110225,-0.19115686877532134,1551793379.6674056,0.6621727813281515,0.26411015992975173,0.0027551014930769914,50,20
0.4036517220238971,1.147365261722997,147.0198617046691,4.180730514701287,39661053186.48699,93154030805.81802,0.16088581386262235,5083051004.614542,0.23396173405493498,0.25243669584890754,0.0017170244409289266,20,18
0.5155544058024165,1.7703945874373685,84.49672615622444,3.5287096845906367,29388063781.19867,2089374170.7246182,0.038684073591315316,1979736179.366054,0.37287415476198715,0.10875607378745572,0.0012871039948503878,60,20
0.962770606453901,6.266526405739621,114.45556945315518,3.8985740209910533,4013352646.273611,27433841189.37523,0.3515564065740746,1474983970.4471571,1.5092771242384873,0.3894367570743788,0.0034025146957463613,60,20
0.11930382941285964,0.9482811222807099,52.196083832754354,2.290550497032253,153547523657.61215,3356949386.316365,-0.2182764071095742,1722475953.500246,0.687936881135926,0.27895681913609044,0.005344401316196791,49,20
0.6493511937606251,12.55980810703137,29.759768419899125,3.2780733216068194,130830893386.38522,141426087757.61172,-0.3429619895104866,78382180274.1323,2.2147888830717175,0.1798059818785985,0.006041914686351178,60,20
0.16151699688047616,2.7509254025776184,35.796634413419866,2.3751254943528157,83798094176.8232,14384289159.835108,-0.6476069597604273,8040328964.065451,1.425868536892875,0.33362934139271555,0.009320131539171756,60,20
0.18962854355504866,1.7334903746803665,101.6424276259435,2.8809369527276947,165531565533.8116,3058662633.2613072,-0.8419242222576987,3466420847.083986,4.279453916084948,0.9101848620865371,0.008954772955995583,60,20
0.19512316682149017,1.7422917979662613,149.52771319758085,2.5379419871835323,33338092917.695053,71244349791.88428,0.06487553950543457,2465885661.712776,0.9481379879125043,0.6579654265656446,0.004400290839038188,28,20
0.6597404260992347,3.497501563945263,104.32819653907896,3.4936492850388565,2914255100.957015,15607432331.972729,0.1642417151202309,1102249721.755807,1.3110366573737895,0.5702402802660528,0.005465830898863988,45,20
0.2542193614818783,0.9946409921348843,75.98307239888928,3.9723390861750576,165985498143.9932,3221845044.3566475,0.3360776876828495,2403323508.1601243,0.7987049468212832,0.2997289181559361,0.003944680159581406,53,20
0.5496215534203447,0.9835043738666731,167.9477381147597,3.0574690371226425,1212234682.3392406,130432900441.5417,0.012955402888509049,2658686687.371293,0.13052794401260503,0.42744211822276057,0.0025450900561142828,20,6
0.4429194055527795,9.810226667141245,84.93372754215116,3.0402662008847257,151589276968.1028,14453654855.169054,-0.8356905406288389,17575904216.635273,4.70154296734451,0.26631073124068055,0.003135512109821332,60,20
