Dstar,a0/b0,b/h,kx_0,error,E11,E22,nu12,G12,a,b,h,nx,ny
0.5706911291838528,2.432545157279977,31.35651946914412,1.2480331526689463,1.7721169803749605e-13,135921707907.69412,15463681953.530964,0.3244993079613023,10701156436.09623,0.8799867083495225,0.2100976635547448,0.006700286483054601,120,30
0.2873745863467964,0.7510174238674237,96.51426852207607,4.215962255336076,0.0,148320785052.2397,57201062789.91523,0.10169672661822149,10367694780.295979,0.45983841656233826,0.4825093780446721,0.004999357975078119,30,31
0.5311125621402912,2.1926195561519513,68.32867702368841,7.737941188445491,0.0,29547790974.94437,1459481415.6601105,0.3665238486313881,1486282077.8733969,2.5308619436484006,0.5441561725712989,0.007963803724498413,120,30
0.5465277673380193,0.44924881627618785,52.41231141341048,1.973599747634717,9.823074359924278e-13,16724826761.351524,121422709730.64365,0.1740144215897194,2242801567.1438313,0.10924723558188718,0.39917017826771817,0.007615962118503029,30,109
0.5223311174671119,7.013061942713961,67.90451563435663,1.0881464578779119,5.0638252894517496e-12,54669123378.08421,13635722689.51128,0.3839505105350892,4685148154.741354,4.365251994824678,0.4398814594032183,0.0064779411986654115,120,30
0.4283796337739232,0.828240984466703,64.67719477581771,3.340648907556661,0.0,117547001627.43959,2725475646.804796,0.33496416563518383,3386108008.83001,0.6835916206721732,0.3220680923450736,0.004979623706028331,63,30
0.1424415101537936,0.49297666233956206,27.94546125926931,7.112224955716706,8.282532009567302e-115,89346575512.5282,6589901656.479344,0.21867715095614643,1011200231.2087855,0.1425031411779116,0.15064278390523533,0.005390599300101664,30,31
0.49263156765157134,2.2511133629455,47.72169318239021,2.7094434670097987,0.0,169605006542.99362,175895004391.2292,0.3743579502568881,11256135224.835129,0.2898234195989002,0.12992413067471886,0.0027225381584461924,66,30
0.3235761504824987,1.3452389489071959,69.35681515131064,2.3014618996122227,3.0731478113527036e-13,96490762808.3573,107764729779.99248,0.21914442057218414,4955641603.137005,0.8425521846770802,0.6438654215154844,0.009283376408083485,39,30
0.30716208680325763,2.7626457956984716,75.91437363144367,1.0591234288981939,1.564079456933117e-13,124416821915.65451,157901238419.66406,0.26056374230328117,1044673218.3676699,1.0446514025538876,0.40134956176767744,0.005286871807915949,78,30
0.8638072286755148,0.9221768539869216,64.70860601118154,12.454884676508025,5.080395331733794e-87,80968338378.64453,1152546998.627677,0.18532926981841089,4067471441.588167,1.5365995928172853,0.5755490621319203,0.008894474747801959,80,30
0.19097922354696742,0.7318419424795638,50.16225450603855,3.803107484389499,0.0,189963222488.48773,97450260017.9401,0.24644737562107244,1015655712.0996299,0.2695913690890573,0.3117576054709878,0.006214983926479188,30,34
0.7289166041282039,0.6761469957629072,82.68049000041724,1.0470961250323636,3.669126708909288e-13,16749632942.706137,164907064678.38403,0.21421964801148696,2720395194.911803,0.13821729252779755,0.36210102201370825,0.004379521964757114,30,78
0.4734653222327093,0.8667619536128937,33.30353633780841,4.051850179761815,0.0,82863018194.40073,9631022915.457092,0.3642256116546402,5011000249.443531,0.283519505338362,0.1909901719730627,0.005734831581721183,44,30
0.5362966741454452,4.602901185927837,73.78112222549674,2.7669769677202254,2.1471578140646432e-13,15862165061.473597,32609139704.764507,0.18939314242171937,3250242270.851164,0.7615917086617996,0.19812294493335972,0.0026852796346447253,115,30
0.41935053920125026,0.6512761188191718,14.742775184539756,2.503008284308976,0.0,65556819102.652016,1170835083.4937878,0.17103735926383445,1737757885.8214395,0.2557728191883858,0.1435683471006467,0.009738217215114418,53,30
0.3883135783022483,0.9833297656334423,67.15393640505758,16.354567373829497,4.59592621763517e-130,23620254636.904495,9983145071.504364,0.3878188757796496,1116612171.5199153,0.25011837808204856,0.20508888311013418,0.003054011337073135,36,30
0.8813660802028217,3.543669037450535,66.20525564676686,1.2027337927915185,9.71178438045479e-14,173447726785.41098,23631425891.997967,0.15957980813689318,26419527237.994057,1.626772268074145,0.2789034811878164,0.0042127090736705985,120,30
0.32986664071746336,3.5534147824469606,84.04909549023276,3.547881467980881,0.0,114343122328.17517,43051859011.56991,0.39042195029126814,3360707327.9192843,2.4345376855238707,0.5366808049064881,0.006385325169488054,120,30
0.5853015387895111,2.8449578721216904,87.7296547972508,10.491333075497968,9.716463865304076e-147,57134826865.98393,5163072121.687223,0.308780237214356,4265995881.9989066,1.3679474240058864,0.2636303372018806,0.0030050310560453958,120,30
0.37603148313418727,0.460268916993707,39.198533591109594,3.946449780162374,0.0,53132054558.819626,50708553689.038994,0.30584426661980124,2201227866.1203303,0.16459405899768978,0.35345461929193284,0.009017036784562215,30,64
0.5597167276116175,1.9454644819178157,37.85963347089775,7.398344099570662,0.0,18829061043.7218,4690705511.851283,0.3097446004310125,1950249295.6240284,0.27928993681861375,0.10142251079286436,0.002678908945878376,82,30
0.21881738170301218,1.249798757946588,39.88300811999876,1.7501745430742588,4.1221371619405346e-14,184734184257.24576,17777723416.959145,0.3870498819963557,2870897761.630937,0.8906312931482279,0.3969082089504908,0.009951812254388777,67,30
0.5355296814988326,1.1357315690899277,63.68337140109116,6.761587918024557,2.0958506634252845e-88,39257971344.660194,36962738318.633804,0.20441442592739786,6685135211.932998,0.15382976734446527,0.13342086639091225,0.0020950660031894323,34,30
0.14570187187102007,4.18745617608048,23.690012720459386,3.7389729594978944,1.8708881050540563e-13,124188497207.52878,7336015394.471014,0.27142344838336085,1208578576.1026797,1.6945554853653004,0.19950336912687472,0.008421412494834914,120,30
0.7086218424320683,1.1461463259547475,73.89299170258307,6.8756546497601745,1.1254271684952806e-87,14069805543.581036,3285038445.3131704,0.29017638207883656,1970916617.274384,0.42068629754784476,0.25514166793876436,0.0034528534040914383,49,30
0.5465379189088123,2.261787407351104,17.915731112659937,2.0993728467488446,4.0457444417638616e-13,46537094692.24277,2939896329.7041836,0.3280415622091869,2732735335.8660274,0.5377947874421968,0.1192059667157748,0.006653703718043598,120,30
0.8344653289771014,1.4730586431382973,58.15197941898133,15.990448262301083,3.936885277056463e-70,31880105419.466534,1242668787.3943334,0.12099245802310085,2552407579.5360136,0.43712590259425865,0.13185463951558535,0.00226741446865602,99,30
0.23867657709029383,1.291363473376963,57.99876333547301,2.3549764467909013,0.0,165038321021.62076,72148357819.2589,0.21099494590655438,5518156528.654806,0.8578583656379573,0.5401663251894213,0.009313411081974685,47,30
0.7130274244082393,0.25109156607817873,88.0287523219056,9.143354754517958,3.3055520999977925e-171,97752630344.17198,80722241378.40201,0.3959889139400946,18020026122.882725,0.1917265738283478,0.7278910443035386,0.008268787471186341,30,113
0.5427353969044432,0.39229284553013993,35.84542979980159,18.918049998513432,7.554510115577245e-135,56074103924.88997,12559766527.818808,0.34114526449774407,5194677775.880923,0.1029727153139104,0.18057872539183006,0.005037705682436246,30,52
0.8589215232994388,6.27493555645558,76.26180017001171,1.7642335100411553,5.898065591523537e-14,2313050195.9696727,6988831063.408587,0.17127942852500055,1237912693.999076,0.7381351672219619,0.15508917950342035,0.002033641733576672,120,30
0.27257461932831345,0.8482955690591785,98.95372850941185,11.973171531476861,1.6797719275946065e-112,23764036123.311333,19368628226.570858,0.1703657510355961,1304910047.996928,0.49217201841971053,0.5512700334898,0.005570987994023557,30,33
0.8643902080246276,5.959586782102093,41.345898770651154,3.4201773435473495,2.953132064619454e-13,135123376920.0124,27399788084.15417,0.30298826817848995,22566937398.05252,1.3625104512732737,0.15341854950945844,0.0037106110659362564,120,30
0.3257896227627838,0.7586075593808268,91.16730037759444,1.1716264890760906,5.0754678750730185e-14,52761074101.13834,86649965534.08397,0.15454811105404895,4494594947.411666,0.5702938250224266,0.8510306364919697,0.00933482326412203,30,44
0.9898333206503944,1.8794710911118624,67.27045681284642,3.893842457855825,0.0,116358699150.75705,5927504430.152501,0.3293028951954704,12088534535.447824,1.2744982219974346,0.3221601667321501,0.0047890289734234155,118,30
0.3751697579920601,1.7908973859334802,74.86257616365616,10.3873807674793,1.1438067181586372e-132,68994191297.23152,23350486932.28635,0.2467384723821325,4746318654.296879,0.38851218781791563,0.16546448733944338,0.0022102430322157697,70,30
0.18860361366992467,0.2905273189006031,51.817665544723795,3.5175544094478637,0.0,90354614644.8617,89724682161.46596,0.14702783165340108,1936404626.9185097,0.14637474370252881,0.5029439276437297,0.009706032148623893,30,103
0.4343181670002119,0.9219798886009666,41.564515305449085,1.7022087284455276,2.1038006741960219e-13,125508582554.58652,162906354259.2248,0.19968650952386058,15593542809.283194,0.20294172597686885,0.2349449160423576,0.005652535926758575,30,34
0.5858500727222463,4.4995776627952715,36.419878270293076,1.1099983465867862,2.214832290013555e-13,8464826614.978624,22022041307.89672,0.1618267086853539,2379643572.8090854,0.6757917887001796,0.19074406548901968,0.005237361423160098,106,30
0.5173740903087172,0.9897342756267394,84.1897465072734,4.264953479023962,0.0,19639214491.885403,89825772348.97357,0.16728292238019177,3844030449.3329706,0.22340137991461215,0.33009310464860614,0.003920823120902121,30,44
0.46846877852660895,2.8643873460588813,42.946198871127415,2.756909555705872,0.0,70142304831.66063,3234249516.1834784,0.24162583450593145,3145719977.052449,0.9113374782154159,0.1474333917125299,0.0034329788337018313,120,30
0.4299160738743764,1.4081423860138222,49.49880542146509,4.058887998847454,0.0,57082972266.690285,189559498641.98523,0.15604314556735022,8236689746.764689,0.17187605471410894,0.16477015423456048,0.0033287703174167535,31,30
0.2797511710589937,1.389762989157464,72.99410337607036,36.61735956783672,3.1216421763796073e-89,62765968939.02344,23206010721.27891,0.3111400003734671,1792307500.3138914,0.21848655386703394,0.12258943280990152,0.001679442956896296,53,30
0.8673651346092017,0.4626138935782322,52.96706863929919,2.507313503010729,0.0,142534262957.46567,88784139081.46167,0.39557022153724386,34598538015.33482,0.17239129696232858,0.33105541329397686,0.006250212099680906,30,57
0.4394035813299092,0.6886328723057483,22.274352369361786,2.8051646186131936,0.0,8916952546.263317,11381169315.486485,0.11928192573999355,1562872551.0809164,0.1367429459027393,0.21106187350782457,0.009475556012040946,30,46
0.9305171930027231,1.2120702421277778,40.96144952808286,5.6330713605992875,0.0,107251438708.0193,5423233669.961507,0.17892347157453306,10753068794.574123,0.5685341253714998,0.22242958236294033,0.005430217556398835,76,30
0.3732492855143018,2.5787072091493486,95.12197898369485,19.210444960691344,5.802702341716417e-84,76780772764.802,59657516144.97199,0.3439043344523748,2612550386.568488,0.29395655891628475,0.10702476739309193,0.0011251318416266064,82,30
0.30374798499866407,0.9352464709984986,17.06972042385969,2.8487081724458014,2.380881812008725e-13,57119886855.376595,1118299550.7084682,0.25263885823896143,1073904203.6782246,0.28651338926771686,0.11459391235836032,0.006713285836725445,75,30
0.6626335239332325,1.2031645114907723,87.60038307924508,5.668560020022976,0.0,23019325442.28328,73654239916.07051,0.203738340738503,7079507076.87989,0.1349531431179011,0.1500148597195655,0.0017124909098155316,30,33
0.9945652721626406,1.1567370849530412,65.08117642166937,8.075983100038348,6.7858977026391395e-102,11916829181.473831,15248054785.689384,0.20791240480470513,5417874501.218534,0.18063053955215683,0.16608100045121377,0.002551905321673251,32,30
0.6923409227545194,0.23229206528885157,63.6513601084645,6.623269059926805,0.0,137051590778.5524,104711361965.63496,0.16095781349715643,33709709047.026215,0.15008905023897884,0.6040766739382664,0.009490396951595302,30,120
0.41251548740650945,1.6653183347885196,48.90574726298197,12.035047386820583,1.8160018535941598e-175,108727608362.96379,82438723333.28932,0.24395884548639057,9919248100.051723,0.22599784589143387,0.12663533153867843,0.0025893752498600915,53,30
0.5427944738863829,2.096871308332068,45.832893791818144,37.6965421081164,8.524833313458894e-67,167342871183.56158,12608762647.515705,0.20156088517134446,11230180808.095669,0.5417649995742433,0.13536471721673426,0.002953440335484531,120,30
0.4404470638523359,5.389409237313922,98.57257908510763,4.7887981961941355,0.0,9081856231.560305,57187585149.02554,0.12873789955719492,1493591977.1290638,0.6948639130363619,0.20423980123337246,0.0020719737997017575,102,30
0.6885735177708859,4.580462709932228,67.25633908165332,8.07983100943205,3.8607874387407425e-68,34078641786.119736,2210444233.753758,0.2843276487882992,2687991799.0163302,1.8348692874012138,0.20215994038430068,0.0030058124355960875,120,30
0.3603760529322896,0.7553533825314364,34.431481492139156,6.4379936353212655,4.0043629386496745e-127,72284646619.89575,38759981913.421394,0.3884918250977447,2185540329.579244,0.11519780413333092,0.13050537481406108,0.0037902921732791534,30,33
0.8106459820495674,1.0436522370393453,27.275198336058494,10.486546920965887,7.732350111856608e-139,25799193138.88362,1578323753.5000317,0.3211265002601676,2347830685.074154,0.3342207480862113,0.1592667400603753,0.005839251399679858,62,30
0.2869647927902367,2.188647768193974,31.155046368550433,4.936952931144364,0.0,102398786827.94943,2006102100.566509,0.15781638516457738,1899099529.2189016,0.7724537028249838,0.13204171030752693,0.004238212607534967,120,30
0.9722135114347051,1.1632312206352806,24.505281159107735,2.012773053117208,8.972241077303869e-13,5132974824.886613,1106313299.9889867,0.17853910253818756,1066961563.3424913,0.35529421057890276,0.20811305796827917,0.008492579889903895,51,30
0.8198648126077762,5.8301686723137855,59.09447979859521,4.901371129734706,0.0,129450004870.24167,59491796083.27604,0.3914758643755164,26172839515.029,1.154976060625146,0.16311001044254228,0.002760156464672352,120,30
0.6346632803742037,1.0895346077199601,38.393024540080916,1.0002042184238604,1.203942453030801e-13,6570823478.738959,15782271359.033175,0.22631716396762955,1648422463.9124696,0.21282669386784883,0.24317699947935703,0.006333884928119928,30,34
0.7188060354638139,2.001911769989597,41.28513449377455,3.3963810335051163,1.2712711733824212e-13,136944653901.28047,16720156225.233032,0.16470042755031877,15873524665.407305,0.9050702617002506,0.2672459758647283,0.006473176826032304,101,30
0.2726231772998726,3.515085271716572,87.6736196563605,1.6491065247753514,4.59521659600896e-13,40761596913.12802,17715636167.10915,0.22554788771949338,1702784498.7432742,2.733409631323795,0.6313864334669023,0.007201555450107355,120,30
0.6126798007531301,2.7275984464201253,82.95346525441818,39.21525782373884,7.151432429527945e-66,19774833244.003937,22256357701.08084,0.17045120902105063,4683005731.932551,0.2982528388754648,0.11262620936418312,0.0013577034909724227,79,30
0.723164395500638,0.41473618074823754,26.660086570284196,6.608330500853702,1.3134422888135993e-130,101877787390.10806,1645956287.4123333,0.1891494985731771,4529216587.210993,0.21063441969932825,0.18106817103311415,0.006791732298234017,34,30
0.16805114651953731,0.7765245030007509,52.53411527711677,6.315708586468344,0.0,109584990037.69717,51225787565.92354,0.18180809661911818,1664604933.2674265,0.2243781167902843,0.2389239726494079,0.004547977469289948,30,31
0.9778858178085308,0.48336720117100423,40.46749284794346,2.4517866115004545,0.0,38391882369.65724,34997632583.08111,0.36869519483147717,13093194546.57659,0.11389729880217844,0.23024280188546464,0.005689574166371058,30,60
0.5955249206977052,3.312438140220429,27.93684883841647,1.0689550648963342,6.011686954897445e-13,40390533814.57331,6711930481.8692,0.20387788285751668,4247812888.7312317,1.4210971947393272,0.2739163586976873,0.009804840921107035,120,30
0.6859755853316064,2.759243910118579,47.22891834397958,1.324577032478317,7.70625326242676e-13,26913049630.120564,3615336733.2825127,0.13483700312791264,3147199069.2712436,1.754068820749282,0.3848601958739395,0.00814882511326874,120,30
0.688601675019252,0.7138789387102735,52.014450333002884,10.749872868255652,3.5140682323006726e-196,7712348548.66804,11961362104.810205,0.1067581422297864,2716435674.287758,0.12277681598256732,0.1919288647389751,0.003689914312469381,30,46
0.7657716844124877,6.544637160164643,92.95919147378369,10.745778243344118,4.829547556518504e-87,37989626569.26965,63466405088.70739,0.27875726386155536,11439924047.91208,0.754631484357022,0.13108984967439913,0.001410187068068132,120,30
0.17240436530919379,4.181951339592882,48.479058454056364,4.05725145791038,7.829432641253816e-14,189315646821.88113,10913406252.922739,0.21628875070796894,2745426056.1886163,2.0100176962284375,0.23551271495871592,0.004858029888965593,120,30
0.2274505804895953,0.4427095692505682,33.85795329445352,2.9372769465710475,0.0,180529271223.95737,1956887514.3291743,0.1291021821655387,2011581988.2535427,0.4067848972040941,0.2964834593300195,0.008756685814750306,41,30
0.707890039851334,1.9110087641399378,85.59123632658978,1.3886523589456328,7.487148339906829e-14,1929533395.332312,39793857619.73977,0.10606385362270011,1290559139.9934552,0.2416251992282078,0.2694452189711294,0.00314804681571615,30,33
0.9589371796378571,1.289380629370681,75.41872635909591,15.058723077196372,8.299887992246582e-109,35089976841.76139,23828842969.52243,0.2803470262940639,11117664070.166052,0.18979274670213786,0.13362214466659791,0.0017717369560230228,42,30
0.6044167726595463,5.551644280576102,90.26072144776707,2.7459226273593615,1.9885052603856207e-13,9467517576.052351,3434683745.7797694,0.3580013021082896,1162572913.0252495,2.3826714547242807,0.3330850875451724,0.0036902550988131117,120,30
0.3698255297684761,1.4733926175434382,43.86676292415565,2.7373890840267405,1.2028542548917085e-13,53241279740.606384,25424646227.78113,0.3669811642506904,2285058088.2544103,0.540479914923773,0.30493879389355827,0.006951477008248557,53,30
0.3265824295161402,5.031313756383231,74.3650712596592,2.102303350651286,0.0,139183735713.59518,48839904403.81587,0.3949320971462652,4039968724.197598,1.8131598781168206,0.2773647577609872,0.0037297719623305085,120,30
0.43940027139846227,1.2506743890949708,25.254298401006096,1.313195763823295,2.2836622069757676e-13,15567607326.237303,9138908353.864214,0.15662150980945413,1932682315.142008,0.25155960704605335,0.17606164872548682,0.006971551770310625,42,30
0.6595862600536974,1.7701084769498028,43.592014976000925,2.189913167796316,1.685328239491832e-13,50764671362.52148,107192251956.74629,0.33436685641317365,8387072293.765965,0.30847721054972327,0.21007465411186438,0.004819108596551881,44,30
0.4219273853905635,0.7192053667897496,20.802509634200707,4.875383493749917,0.0,166160349760.72098,4797699681.393603,0.3998171986630594,5020527472.341864,0.21974726086736726,0.12594965036031933,0.006054541138308127,52,30
0.8986957253864215,2.8163368013618078,72.22601258029381,4.466623397477753,0.0,2170409952.8560214,18246145609.20156,0.2571483454200918,1084789294.5110757,0.1659557494979145,0.1003379107535311,0.0013892212399512604,49,30
0.45661516929550405,2.732978038389574,39.2648432322898,4.4624070502070605,0.0,32342544151.031372,59661923987.46693,0.23011626675390065,3506941598.053136,0.2523620270325123,0.10761396521401968,0.002740720613027238,70,30
0.547930446793895,1.7437634344555735,42.11105509971953,3.799072748100856,0.0,13055838851.909336,18638796333.164318,0.29546963560456263,1736563655.608263,0.17839828710754033,0.11182950024462779,0.002655585332160737,47,30
0.1287734076491752,0.7733371354123726,26.417374417855427,5.023011049022833,4.051018782205697e-55,106367993738.09747,42774171236.35079,0.13666813978745584,1430840511.312595,0.11299542581182426,0.11635489448813058,0.00440448367985755,30,30
0.9054522370687184,0.47822052209247035,69.5152191094686,1.7895209391630096,1.9224467656377823e-13,44404458479.48601,15953882233.602568,0.368538997272268,9577410444.010128,0.41414155792601115,0.6704718593125715,0.009644965058036437,30,48
0.7741066685742615,1.061196345912113,71.14491005528144,6.996789528633886,4.210479433165942e-112,7912777858.453874,17134225501.872717,0.20989713147157885,2994229439.0914445,0.20506947596467678,0.23441702604306738,0.003294923359393093,30,34
0.38017848253726383,1.8383456028297842,34.31838773361485,1.9023949502372468,8.60216746446778e-14,34188308533.376904,61312236192.401665,0.1018424764653398,5686699983.551182,0.1886726373240201,0.1187679184278318,0.0034607662617990257,47,30
0.7213718739786996,2.4432072983826254,97.24862535149731,12.343204530230715,6.124856985598955e-96,22811972502.926823,185499650737.086,0.22123551929593938,4889371201.863078,0.15549376026852416,0.1074725895421027,0.0011051322232437908,43,30
0.27229891514446364,0.5639170426152208,77.64236628366673,4.74130108990564,1.5492246799416916e-62,71151967860.98021,5171525207.3446455,0.35476211225922094,1709983992.575711,0.5498296693081725,0.5062568162194017,0.006520368201682444,32,30
0.29676535073658233,0.5696044490566998,64.48013430403206,6.493982070180527,4.9905712500232496e-107,43466897097.715004,34058365948.949028,0.13773691502334032,3414396997.118623,0.12091885496467765,0.19972707660705238,0.0030974978380986884,30,49
0.589061767185213,1.971709284333287,85.23031711889371,5.013899779949547,1.6299772369685568e-63,16869739216.395924,21248071593.660755,0.34886905344243857,2208433512.362207,0.3727383198428905,0.20026910169919113,0.0023497401918594505,55,30
0.6283255554179143,0.35507091411514147,69.02165809154442,4.029967190210623,0.0,16349527718.832794,22784682466.10986,0.2967105086637886,3058603955.2979684,0.15118678862274976,0.4626293547545545,0.0067026693873532064,30,91
0.47749632869969044,0.7866980133821259,98.16610239267256,4.303234286387061,4.8536635871858906e-77,48013630708.93111,49912746395.64602,0.14187801936924477,8321034430.885552,0.33357516026125617,0.42815141110091015,0.004361499546842239,30,38
0.42823467480642463,1.461990464429302,71.1634800372135,9.410030325778397,1.4762931632620074e-104,12456389164.522177,13380682109.519157,0.14373323642309543,1843601114.167613,0.24768477750740378,0.17247505705264804,0.0024236456250095652,43,30
0.24565423494582625,0.6891381377676866,65.18992672969569,17.10952273176817,7.862373562916424e-88,30290531934.063614,8815369513.59879,0.19024031821691834,1181015091.205675,0.2537568261826112,0.27045489994501254,0.004148722256836245,30,31
0.451720246588391,0.4270082389408069,56.547931058116404,1.4767945107144262,4.825595573861832e-13,18388596751.65236,26464137940.3647,0.29426674285653565,1243678187.5974424,0.21675863468212084,0.5559905918851386,0.009832200426815376,30,76
0.14275199167768565,5.840727060594711,88.20754793060665,1.0598942396790059,0.0,147303257526.6116,20297269582.771633,0.2500346960049951,1377160433.9006016,5.804162483065884,0.6054509527045803,0.006863935875203012,120,30
0.22450835182351844,1.1536176609242375,76.61216590734529,7.178307282455223,1.06810234334655e-68,65570739538.80865,115679939348.43173,0.12483080257746983,2628625183.7274704,0.17500579471335795,0.17483465688659178,0.0022820743261329633,30,30
