Dstar,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny,k_1,k_2,k_3,k_4,k_5,k_6,k_7,k_8,k_9,k_10,k_11,k_12,k_13,k_14,k_15,k_16,k_17,k_18,k_19,k_20
0.8982537946846568,2.0853526930532205,1.5538461538461537,18.889819473254718,2.850801614246079,0.0,solvay5320,67.55408378503566,38,25,-7.382504319750026,7.382592040423172,-2.9168298760171743,2.917047347689271,-13.475226199426645,13.475081191047886,-10.548018135401986,10.5487295788102,-13.475226199426645,13.475081191047886,-10.548018135401986,10.5487295788102,-16.693641930069486,16.688645242778545,-9.693579734104299,9.69519917028325,-13.475226199426645,13.475081191047886,-10.548018135401986,10.5487295788102
0.8982537946846568,2.2505291439881288,1.6769230769230767,18.889819473254718,2.7724288137270974,0.0,solvay5320,67.55408378503566,40,24,-12.868960897565977,12.8699486342158,-2.8836109999728357,2.8835981547785132,-15.586605129145447,15.585359615028466,-15.904206481056756,15.8957687242622,-15.586605129145447,15.585359615028466,-15.904206481056756,15.8957687242622,-15.586605129145447,15.585359615028466,-9.840708554204213,9.842894224310431,3.889759452487004,-3.886212224044785,14.920701705982468,-14.90670020339237
0.8982537946846568,2.4157055949230375,1.7999999999999998,18.889819473254718,2.719257441749647,0.0,solvay5320,67.55408378503566,41,23,-14.921838042736306,14.921948788983276,-3.74505977232191,3.7476928746444127,-14.653869158884072,14.653753761720555,-11.864935885292153,11.865390231662198,-3.74505977232191,3.7476928746444127,-11.864935885292153,11.865390231662198,-14.653869158884072,14.653753761720555,-9.74754337047551,9.747796900506989,3.7476928746444127,-3.74505977232191,-11.864935885292153,11.865390231662198
0.8982537946846568,2.5808820458579462,1.9230769230769231,18.889819473254718,2.6843997153404544,0.0,solvay5320,67.55408378503566,42,22,-14.042506471300028,14.043721647232939,-3.6515549024351257,3.65321819144544,-3.6515549024351257,3.65321819144544,-11.08072567117459,11.082722324694634,-3.6515549024351257,3.65321819144544,-11.08072567117459,11.082722324694634,3.65321819144544,-3.6515549024351257,-9.760125999147151,9.760305816066294,3.65321819144544,-3.6515549024351257,-11.08072567117459,11.082722324694634
0.8982537946846568,2.7460584967928545,2.046153846153846,18.889819473254718,2.6591961848504186,0.0,solvay5320,67.55408378503566,45,22,-7.564935378417539,7.56478870736109,-3.5773565907655236,3.5792534329226346,-3.5773565907655236,4.8175986174061896,-12.949441000788442,12.948050382587022,-3.5773565907655236,-3.5773565907655236,-12.949441000788442,12.948050382587022,-3.5773565907655236,-3.5773565907655236,-10.52630304005294,10.529666292709011,-3.5773565907655236,-3.5773565907655236,-12.949441000788442,12.948050382587022
0.8982537946846568,2.9112349477277633,2.169230769230769,18.889819473254718,2.625748805890124,0.0,solvay5320,67.55408378503566,45,21,-9.377496427685795,9.3773347241377,-3.519456737100564,3.518569479524618,-3.519456737100564,3.518569479524618,-12.226967328915771,12.225309967775814,-3.519456737100564,3.518569479524618,-12.226967328915771,12.225309967775814,-4.5900575568750455,-4.5900575568750455,-10.426743302955924,10.431644734202806,4.554522815221503,-4.5900575568750455,-12.226967328915771,12.225309967775814
0.8982537946846568,3.0764113986626715,2.292307692307692,18.889819473254718,2.6418997428177486,0.0,solvay5320,67.55408378503566,45,20,-8.823386822806505,8.82328856456325,-4.416884295988824,4.419627168731665,-4.416884295988824,4.419627168731665,-8.823386822806505,11.652945379039249,-4.416884295988824,4.419627168731665,-8.823386822806505,11.652945379039249,-10.66210711080113,10.66165722780776,-10.418304606475047,10.416918233507428,4.419627168731665,-4.416884295988824,-8.823386822806505,11.652945379039249
0.8982537946846568,3.2415878495975803,2.4153846153846152,18.889819473254718,2.6326886760593133,0.0,solvay5320,67.55408378503566,48,20,-8.22899089634888,8.22897780574264,-4.276900610427019,4.27887631175641,-4.276900610427019,4.27887631175641,-8.22899089634888,8.22897780574264,-4.276900610427019,4.27887631175641,-8.22899089634888,8.22897780574264,4.27887631175641,-4.276900610427019,-10.319773137720754,11.256277085436645,4.27887631175641,-4.276900610427019,-8.22899089634888,8.22897780574264
0.8982537946846568,3.406764300532489,2.5384615384615383,18.889819473254718,2.610078017844301,0.0,solvay5320,67.55408378503566,48,19,-7.7643961465543345,7.764415995407289,-4.184751377093767,4.185927486490868,-4.184751377093767,4.185927486490868,-7.7643961465543345,7.764415995407289,-4.184751377093767,4.185927486490868,-7.7643961465543345,7.764415995407289,4.185927486490868,-4.184751377093767,-12.026752538614607,11.181937652797396,4.185927486490868,-4.184751377093767,-7.7643961465543345,7.764415995407289
0.8982537946846568,3.5719407514673973,2.6615384615384614,18.889819473254718,2.5886203543189894,0.0,solvay5320,67.55408378503566,50,19,-9.277893456574652,9.277732525174411,-4.094436658573998,4.093270596759682,-4.094436658573998,4.093270596759682,-9.277893456574652,9.277732525174411,-4.094436658573998,4.093270596759682,-9.277893456574652,9.277732525174411,-5.140651461073785,-4.094436658573998,,11.059764285465976,4.093270596759682,-4.094436658573998,-7.292282212917551,7.292445203993846
0.8982537946846568,3.737117202402306,2.7846153846153845,18.889819473254718,2.1195127957253144,0.0,solvay5320,67.55408378503566,50,18,-8.84752706354246,8.814178473760506,-4.977970962444048,4.799267762027801,-4.977970962444048,4.799267762027801,-8.84752706354246,8.814178473760506,-4.977970962444048,4.799267762027801,-8.84752706354246,8.814178473760506,-4.977970962444048,-4.977970962444048,-11.967552711075168,11.02970018858225,4.799267762027801,-4.977970962444048,-8.84752706354246,8.814178473760506
0.8982537946846568,3.9022936533372143,2.9076923076923076,18.889819473254718,2.5668923117999096,0.0,solvay5320,67.55408378503566,52,18,-8.319177262637947,8.319846373634377,-4.815346997515541,4.8084071580051795,-4.815346997515541,4.8084071580051795,-8.319177262637947,8.319846373634377,-4.815346997515541,4.8084071580051795,-8.319177262637947,2.9863959812086858,-4.815346997515541,-4.815346997515541,-10.941561363300808,10.863162161507905,4.8084071580051795,-4.815346997515541,-8.319177262637947,8.319846373634377
0.8982537946846568,4.0674701042721235,3.0307692307692307,18.889819473254718,2.559812547795121,0.0,solvay5320,67.55408378503566,54,18,-9.673788575036104,9.673737555548737,-4.6940658882768584,4.691611785062926,-4.6940658882768584,4.691611785062926,-7.860875792347469,7.861091504509381,-4.6940658882768584,4.691611785062926,-2.9701085144376678,2.9702909836639826,-4.6940658882768584,-4.6940658882768584,,,4.691611785062926,-4.6940658882768584,-7.860875792347469,7.861091504509381
0.8982537946846568,4.232646555207031,3.1538461538461537,18.889819473254718,2.561833088103939,0.0,solvay5320,67.55408378503566,53,17,-9.299841302566607,9.29984717395699,-4.607257425748281,4.605946602319005,-4.607257425748281,4.605946602319005,-9.299841302566607,9.29984717395699,-4.607257425748281,4.605946602319005,-9.299841302566607,9.29984717395699,-5.606276038747238,-5.606276038747238,,,5.61194653409632,-5.606276038747238,-9.299841302566607,9.29984717395699
0.8982537946846568,4.39782300614194,3.276923076923077,18.889819473254718,2.558448940048505,0.0,solvay5320,67.55408378503566,55,17,-8.818483182931589,8.820864209727935,-5.416787932512948,5.421573202120908,-5.416787932512948,5.421573202120908,-8.818483182931589,8.820864209727935,-5.416787932512948,5.421573202120908,-8.818483182931589,3.42857617688424,-5.416787932512948,-5.416787932512948,,,5.421573202120908,-5.416787932512948,-8.818483182931589,8.820864209727935
0.8982537946846568,4.56299945707685,3.4000000000000004,18.889819473254718,2.551609333834006,0.0,solvay5320,67.55408378503566,57,17,-8.372458474270156,8.374008919169267,-5.262725862751005,5.268409633552656,-5.262725862751005,5.268409633552656,-8.372458474270156,8.374008919169267,-5.262725862751005,5.268409633552656,-3.3716907615758904,3.3753387155325245,-5.262725862751005,-5.262725862751005,,,5.268409633552656,-5.262725862751005,-8.372458474270156,8.374008919169267
0.8982537946846568,4.728175908011758,3.5230769230769234,18.889819473254718,2.5488584304107884,0.0,solvay5320,67.55408378503566,56,16,-9.728179889607189,9.730496287783268,-5.160222735155551,5.1667875118457705,-5.160222735155551,5.1667875118457705,-9.728179889607189,8.055986482667812,-5.160222735155551,5.1667875118457705,-3.3444268132315353,3.348892298628279,-5.160222735155551,-5.160222735155551,,,-5.160222735155551,-5.160222735155551,-8.05478127129221,8.055986482667812
0.8982537946846568,4.893352358946666,3.6461538461538465,18.889819473254718,2.507949092293148,0.0,solvay5320,67.55408378503566,58,16,-9.273856842432703,9.266723062843608,-5.045559634232049,5.0715642826296925,-5.981771877133005,6.001565274969854,-9.273856842432703,9.266723062843608,-5.981771877133005,6.001565274969854,-3.317584058440845,3.312344432832624,-5.981771877133005,-5.981771877133005,,,-5.981771877133005,-5.981771877133005,-9.273856842432703,9.266723062843608
0.8982537946846568,5.058528809881575,3.7692307692307696,18.889819473254718,2.5332626179964306,0.0,solvay5320,67.55408378503566,60,16,-8.823288193255772,8.832154701482093,-5.797337708430561,5.800513457800119,-5.797337708430561,5.800513457800119,-8.823288193255772,8.832154701482093,-5.797337708430561,5.800513457800119,-3.2889972081938548,3.2868413381700776,-5.797337708430561,-5.797337708430561,,,-5.797337708430561,-5.797337708430561,-8.823288193255772,8.832154701482093
0.8982537946846568,5.223705260816483,3.892307692307692,18.889819473254718,2.529589991890109,0.0,solvay5320,67.55408378503566,62,16,-8.427863107327099,8.429390969518273,-5.646942974335907,6.67858753443542,-5.646942974335907,6.67858753443542,-8.427863107327099,8.429390969518273,-5.646942974335907,-5.646942974335907,-3.748903724511275,3.7504738928585812,-5.646942974335907,-5.646942974335907,,,-5.646942974335907,-5.646942974335907,-8.427863107327099,8.429390969518273
0.8982537946846568,5.388881711751392,4.015384615384615,18.889819473254718,2.5361846283403557,5.199837373118327e-13,solvay5320,67.55408378503566,60,15,-9.72021907610339,9.716349075095597,-5.557593028052429,5.559302897150874,-5.557593028052429,5.559302897150874,-9.72021907610339,9.716349075095597,-5.557593028052429,5.559302897150874,-3.710353821337278,3.711691328818461,-6.51648468968008,-6.51648468968008,,,-5.557593028052429,-5.557593028052429,-3.710353821337278,3.711691328818461
0.8982537946846568,5.5540581626862995,4.138461538461538,18.889819473254718,2.5339503240226797,7.876497371719387e-12,solvay5320,67.55408378503566,62,15,-9.289716927126538,9.284048699622883,-6.313324793662204,5.427681014920736,-6.313324793662204,6.317241586170375,-9.289716927126538,9.284048699622883,-6.313324793662204,6.317241586170375,-3.6650629700240813,3.666893562887618,-6.313324793662204,-6.313324793662204,,,-6.313324793662204,-6.313324793662204,-9.289716927126538,9.284048699622883
0.8982537946846568,5.719234613621209,4.2615384615384615,18.889819473254718,2.531653904280076,0.0,solvay5320,67.55408378503566,63,15,-8.919012114886222,8.922045063343838,-6.152329387781248,6.168739923176443,-6.152329387781248,6.168739923176443,-8.919012114886222,8.922045063343838,-6.152329387781248,6.168739923176443,-3.6310077034110613,3.6315254067446476,-6.152329387781248,-6.152329387781248,,,-6.152329387781248,-6.152329387781248,-8.919012114886222,8.922045063343838
0.8982537946846568,5.884411064556117,4.384615384615384,18.889819473254718,2.434687375205566,1.3090464157175655e-12,solvay5320,67.55408378503566,65,15,-8.54403652072726,9.965605399118726,-6.011168896399967,5.926968542187746,-6.011168896399967,5.926968542187746,-8.54403652072726,8.541743104902162,-6.011168896399967,5.926968542187746,-4.160897640201689,4.114365879868,-6.971571863115094,-6.971571863115094,,,-6.011168896399967,-6.011168896399967,-4.160897640201689,4.114365879868
0.8982537946846568,6.379940417360843,4.753846153846154,18.889819473254718,2.5263634455968433,0.0,solvay5320,67.55408378503566,66,14,-9.030974641091293,9.023997790429862,-6.4803184098050615,6.464311172602532,-6.4803184098050615,6.464311172602532,-9.030974641091293,9.023997790429862,-6.4803184098050615,6.464311172602532,-3.9645821611028116,4.5550821319524495,-6.4803184098050615,-6.4803184098050615,,,-6.4803184098050615,-6.4803184098050615,-3.9645821611028116,4.5550821319524495
0.8982537946846568,6.545116868295751,4.8769230769230765,18.889819473254718,2.522655244193703,0.0,solvay5320,67.55408378503566,68,14,-6.2543888120819355,8.66765399038703,-6.321908044524976,6.321300377532695,-6.321908044524976,6.321300377532695,-4.452969846676722,4.4597036306241655,-6.321908044524976,7.221896130417343,-4.452969846676722,4.4597036306241655,7.221896130417343,7.221896130417343,,,7.221896130417343,-6.321908044524976,-4.452969846676722,4.4597036306241655
0.8451876054897395,0.24449186871566475,0.2,54.3254705502403,38.96272198562951,1.3915017409745202e-51,torayBT250E,71.2778964014249,25,70,-44.55777856678132,44.56168993064318,-65.56654321813919,65.58421140589891,-65.56654321813919,65.58421140589891,-44.55777856678132,44.56168993064318,-65.56654321813919,65.58421140589891,-52.207545760731854,52.24266543857143,-111.11206107280533,111.12285840583472,-39.32595376447224,39.32913182059562,77.50367014871313,-77.45841181239861,-116.79393384964605,116.79394608661222
0.8451876054897395,0.39494840330992,0.3230769230769231,54.3254705502403,17.145940269426685,1.4348130360910568e-68,torayBT250E,71.2778964014249,25,52,-17.145940269426685,17.149992450498118,-17.90364216929199,17.90402936540889,-23.309578760630743,23.317485165148554,-24.389039860321812,24.39681619868384,-33.12879182863984,33.14553281175797,-37.11097022031376,37.11299280829503,-64.99418119957755,64.99353476008623,-64.67249089239284,64.67373971356437,33.14553281175797,-33.12879182863984,-52.35908350609392,52.359478683515334
0.8451876054897395,0.5454049379041752,0.4461538461538462,54.3254705502403,10.263702157721283,9.180929173995066e-74,torayBT250E,71.2778964014249,25,47,-10.517606211939816,10.51989063465484,-10.263702157721283,10.264919984586767,-16.210619062842746,16.217419710974486,-18.92919113274378,18.929698988323622,-28.46211416901018,28.466095022140887,-30.901602409616665,30.90265095273282,-37.56519224953136,37.56832385977565,-38.20280560487792,38.20452165549862,43.67785509944286,-43.67631516671209,-30.901602409616665,30.90265095273282
0.8451876054897395,0.6958614724984304,0.5692307692307692,54.3254705502403,6.810524086997464,7.877052382479875e-78,torayBT250E,71.2778964014249,25,40,-7.846980227237057,7.847743792554013,-6.810524086997464,6.812122180105273,-13.99384673823437,13.996711561847063,-15.932373302754609,15.932636136581001,-25.68514445180643,25.684901706249814,-27.358661498321258,27.35894668527427,-25.175040617309797,25.179009085282363,-53.31164840838334,53.31194597083171,37.44987304120711,-37.44552738872486,-40.009092871176705,40.00905395387883
0.8451876054897395,0.8463180070926857,0.6923076923076923,54.3254705502403,5.152432616476643,5.683458378857123e-77,torayBT250E,71.2778964014249,26,37,-6.3945144112067895,6.39464535340174,-5.152432616476643,5.153702716538373,-12.815488010262268,12.816436666341906,-13.965681271951423,13.96629195389092,-32.68597075282237,32.68766279379589,-23.57185548374307,23.57200036677467,-21.671081855822703,21.673276716792614,-39.51092523637915,39.51246069380683,45.88827952496942,-45.88398946956067,-47.94150531555076,47.94158363926821
0.8451876054897395,0.9967745416869409,0.8153846153846154,54.3254705502403,4.2805311073516235,0.0,torayBT250E,71.2778964014249,28,34,-5.434970409853159,5.434965660498468,-4.2805311073516235,4.281467060522854,-11.514746541780903,11.515090956105611,-12.431437248389042,12.431444367277024,-40.146477072675246,40.147768606820854,-12.431437248389042,12.431444367277024,-28.616367412319725,28.617609949675522,-30.753719740978052,30.753743203558994,40.147768606820854,-40.146477072675246,-12.431437248389042,12.431444367277024
0.8451876054897395,1.1472310762811961,0.9384615384615385,54.3254705502403,3.7926807223820727,0.0,torayBT250E,71.2778964014249,30,31,-4.740966280109214,4.741009317714443,-3.7926807223820727,3.7933553370872586,-16.287777315844448,16.289272594617113,-17.80911116227658,17.809202332186036,-35.66589238390672,35.66600290275381,-26.681839594972406,26.681872295782412,-16.287777315844448,16.289272594617113,-40.88586813931879,40.88723414548586,35.66600290275381,-35.66589238390672,-10.599525933621594,10.599800481017711
0.8451876054897395,1.2976876108754514,1.0615384615384615,54.3254705502403,3.507036458402499,0.0,torayBT250E,71.2778964014249,31,30,-9.070308502410244,9.0705037861025,-3.507036458402499,3.5075152827492175,-14.659392743378582,14.659846561793621,-23.540815629096862,23.54080827276621,-14.659392743378582,14.659846561793621,-33.05313947135353,33.05307816274114,-14.659392743378582,14.659846561793621,-34.55551532233418,34.55554439984552,-14.659392743378582,14.659846561793621,-33.05313947135353,33.05307816274114
0.8451876054897395,1.4481441454697066,1.1846153846153846,54.3254705502403,3.334634818157454,0.0,torayBT250E,71.2778964014249,34,29,-7.899465175225665,7.899521205769917,-3.334634818157454,3.3349716107328677,-13.023150783472097,13.023157016054837,-20.809316297537855,20.809293757674656,-13.023150783472097,13.023157016054837,-29.33988789542591,29.340223031208485,-26.59002563160869,26.591761892828437,-26.38898788926516,26.390599953216412,-13.023150783472097,13.023157016054837,-7.899465175225665,7.899521205769917
0.8451876054897395,1.5986006800639618,1.3076923076923077,54.3254705502403,3.2330793325680682,0.0,torayBT250E,71.2778964014249,35,27,-7.011375547598951,7.011376917554299,-3.2330793325680682,3.233299744786406,-17.550213524373074,17.55068678562748,-12.114384939176498,12.114437537400702,-17.550213524373074,17.55068678562748,-12.114384939176498,12.114437537400702,-17.550213524373074,17.55068678562748,-22.620665818393864,22.62310167857901,-17.550213524373074,17.55068678562748,-12.114384939176498,12.114437537400702
0.8451876054897395,1.7490572146582168,1.4307692307692306,54.3254705502403,3.168362224792058,0.0,torayBT250E,71.2778964014249,37,26,-10.754598279937507,10.754715998823672,-3.168362224792058,3.1684962483999004,-15.815270064495374,15.815346901570832,-23.39038213148834,23.390357705790127,-15.815270064495374,15.815346901570832,-23.39038213148834,23.390357705790127,-28.992792152734168,28.993642307563793,-29.304512384500594,29.306116548723278,-15.815270064495374,15.815346901570832,-10.754598279937507,10.754715998823672
0.8451876054897395,1.899513749252472,1.5538461538461537,54.3254705502403,3.1252332853261677,0.0,torayBT250E,71.2778964014249,38,25,-15.081462970628854,15.08165039191732,-3.1252332853261677,3.1253026487015663,-20.16691490435509,20.167268307798658,-21.19957814650106,21.199578520350965,-20.16691490435509,20.167268307798658,-21.19957814650106,21.199578520350965,-26.148298487769484,26.14889906883517,-25.554529122055687,25.556351592424424,-20.16691490435509,20.167268307798658,-9.627942425116583,9.62800525703549
0.8451876054897395,2.049970283846727,1.6769230769230767,54.3254705502403,3.0394946371184783,0.0,torayBT250E,71.2778964014249,40,24,-19.19259772838181,19.19403762454832,-3.0898959189467337,3.0906341762059055,-18.325721611777187,18.328296731348654,-13.307437313034235,13.31160507501401,-18.325721611777187,18.328296731348654,-13.307437313034235,13.31160507501401,-23.63911535870209,23.64263547385777,-22.76340588526211,22.766165980185992,-18.325721611777187,18.328296731348654,-13.307437313034235,13.31160507501401
0.8451876054897395,2.2004268184409828,1.8,54.3254705502403,2.952747297000884,0.0,torayBT250E,71.2778964014249,41,23,-17.52480262574289,17.525054764560988,-3.0557562319920173,3.055759196757319,-16.711465617612898,16.711459494339113,-23.492070138801047,23.492103492923967,-16.711465617612898,16.711459494339113,-23.492070138801047,23.492103492923967,-22.552317990202422,22.552519036759364,-20.84845872088948,20.850856032611276,-16.711465617612898,16.711459494339113,-23.492070138801047,23.492103492923967
0.8451876054897395,2.350883353035238,1.923076923076923,54.3254705502403,2.8904126241582624,0.0,torayBT250E,71.2778964014249,42,22,-21.5676416421745,21.5677612539533,-4.1034033085543475,4.103675243669997,-20.743530223747378,20.743640476513946,-15.60766074982349,15.607650924654646,-20.743530223747378,20.743640476513946,-15.60766074982349,15.607650924654646,-20.743530223747378,20.743640476513946,-12.206520566980544,12.206698470145232,-20.743530223747378,20.743640476513946,-15.60766074982349,15.607650924654646
0.8451876054897395,2.501339887629493,2.046153846153846,54.3254705502403,2.8429665493486045,0.0,torayBT250E,71.2778964014249,45,22,-19.66358435275695,19.663954831381457,-3.971803204275012,3.9719915202231637,-18.765962869418267,18.766207090081632,-14.284728091524771,14.284958160246726,-3.971803204275012,3.9719915202231637,-14.284728091524771,14.284958160246726,-18.765962869418267,18.766207090081632,-12.152036888089368,12.152098753438752,3.9719915202231637,-3.971803204275012,-14.284728091524771,14.284958160246726
0.8451876054897395,2.6517964222237485,2.169230769230769,54.3254705502403,2.814207228328132,0.0,torayBT250E,71.2778964014249,45,21,-18.553010870744117,18.553410656518306,-3.8840050189137796,3.8841125904428955,-17.45774118897492,17.457716742508296,-17.655023821395957,17.655004722238367,-17.45774118897492,-17.45774118897492,-17.655023821395957,17.655004722238367,17.457716742508296,-17.45774118897492,-12.189481544015859,12.189486138720161,-17.45774118897492,17.457716742508296,-17.655023821395957,17.655004722238367
0.8451876054897395,2.8022529568180037,2.292307692307692,54.3254705502403,2.796343179491649,0.0,torayBT250E,71.2778964014249,45,20,-8.536856515811676,8.53685813025757,-3.814266860542552,3.8143152537719027,-3.814266860542552,3.8143152537719027,-16.526054089672108,16.52619017646906,-3.814266860542552,3.8143152537719027,-16.526054089672108,16.52619017646906,3.8143152537719027,-3.814266860542552,-13.266942367221064,13.267318419502594,3.8143152537719027,-3.814266860542552,-16.526054089672108,16.52619017646906
0.8451876054897395,2.952709491412259,2.4153846153846152,54.3254705502403,2.7318999810668445,0.0,torayBT250E,71.2778964014249,48,20,-11.021035949114424,11.178724979421556,-3.741185555454187,4.84287252748432,-4.976845620147507,4.84287252748432,-15.291763355194334,11.178724979421556,-4.976845620147507,4.84287252748432,-15.291763355194334,11.178724979421556,4.84287252748432,4.84287252748432,-13.119793562633822,13.123095543587736,4.84287252748432,-4.976845620147507,-15.291763355194334,11.178724979421556
0.8451876054897395,3.103166026006514,2.5384615384615383,54.3254705502403,1.3028065580195067,0.0,torayBT250E,71.2778964014249,48,19,-13.919813694776442,10.302963262195757,-4.718249180963105,4.727818033089664,-4.718249180963105,4.727818033089664,-10.316023894457462,10.302963262195757,-4.718249180963105,4.727818033089664,-10.316023894457462,10.302963262195757,4.727818033089664,-4.718249180963105,-13.124542500807335,13.124793511806281,4.727818033089664,-4.718249180963105,-10.316023894457462,10.302963262195757
0.8451876054897395,3.2536225606007694,2.6615384615384614,54.3254705502403,2.7647022976749978,0.0,torayBT250E,71.2778964014249,50,19,-9.572395019552246,9.572600025478058,-4.6457570818107605,4.6460064921769435,-4.6457570818107605,4.6460064921769435,-9.572395019552246,9.572600025478058,-4.6457570818107605,4.6460064921769435,-9.572395019552246,9.572600025478058,4.6460064921769435,-4.6457570818107605,-14.331085352979455,14.331877557259924,4.6460064921769435,-4.6457570818107605,-9.572395019552246,9.572600025478058
