# u,v,w,rotx,roty,rotz
-4.4269825470e-15,-8.9688546956e-02,-3.4812085330e-02,9.4517395213e-13,-6.6057935357e-02,1.7018918693e-01
-2.6782692631e-15,-8.5707440972e-02,-3.3266842365e-02,1.7813839596e-12,-8.8119000196e-02,2.2702647746e-01
-1.0633227045e-15,-8.0565810204e-02,-3.1271148473e-02,2.5367928244e-12,-1.1085665226e-01,2.8560692072e-01
4.3523530680e-16,-7.4233815074e-02,-2.8813421726e-02,3.0850016552e-12,-1.3407887518e-01,3.4543576837e-01
1.9745936775e-15,-6.6692009568e-02,-2.5886110961e-02,3.2902014446e-12,-1.5757673979e-01,4.0597480536e-01
3.6213322414e-15,-5.7932190597e-02,-2.2486040369e-02,3.1437901327e-12,-1.8112595379e-01,4.6664610505e-01
5.2875934324e-15,-4.7958154231e-02,-1.8614675850e-02,2.7340317510e-12,-2.0448888838e-01,5.2683746815e-01
6.7837170445e-15,-3.6786302924e-02,-1.4278386720e-02,2.1602112460e-12,-2.2741730511e-01,5.8590936661e-01
8.0652376596e-15,-2.4446109310e-02,-9.4886152074e-03,1.5095940990e-12,-2.4965570867e-01,6.4320355654e-01
9.2163054600e-15,-1.0980409570e-02,-4.2619816959e-03,8.3255868562e-13,-2.7094560862e-01,6.9805407524e-01
1.0342877915e-14,3.5546065774e-03,1.3796996791e-03,1.5511496167e-13,-2.9103061557e-01,7.4980032444e-01
1.1394903846e-14,1.9089631736e-02,7.4095283635e-03,-4.2356740402e-13,-3.0966281891e-01,7.9780369997e-01
1.2208439182e-14,3.5542879254e-02,1.3795759529e-02,-8.7395975873e-13,-3.2661032677e-01,8.4146666527e-01
1.2655382893e-14,5.2821125835e-02,2.0502211526e-02,-1.3009301752e-12,-3.4166622162e-01,8.8025605679e-01
1.2736942001e-14,7.0821285248e-02,2.7488868684e-02,-1.7331164715e-12,-3.5465928912e-01,9.1373091936e-01
1.2483350501e-14,8.9432559907e-02,3.4712724388e-02,-2.1135836137e-12,-3.6546692252e-01,9.4157522917e-01
1.2015038690e-14,1.0853929818e-01,4.2128894478e-02,-2.2838371819e-12,-3.7403008342e-01,9.6363699436e-01
1.1552564630e-14,1.2802478671e-01,4.9692071974e-02,-2.0703235133e-12,-3.8037142158e-01,9.7997462749e-01
1.1249570780e-14,1.4777593315e-01,5.7358361781e-02,-1.4521292155e-12,-3.8461658359e-01,9.9091166258e-01
1.1161629279e-14,1.6768924892e-01,6.5087594092e-02,-5.5646210296e-13,-3.8701951504e-01,9.9710255861e-01
1.1203808978e-14,1.8767814338e-01,7.2846174240e-02,2.4135383904e-13,-3.8799285889e-01,9.9961018562e-01
1.1238332347e-14,2.0768216252e-01,8.0610617995e-02,5.7154221677e-13,-3.8814413548e-01,1.0000000000e+00
