# u,v,w,rotx,roty,rotz
-1.4785719033e-18,-9.4599165022e-03,1.6384961084e-02,1.3938944910e-16,2.8429946303e-01,1.6414131224e-01
-1.3833419081e-18,-5.9187146835e-03,1.0251455009e-02,3.4420970522e-16,3.2186561823e-01,1.8583028018e-01
-8.6692271188e-19,-2.0092125051e-03,3.4800381400e-03,3.1852459576e-16,3.4716206789e-01,2.0043526590e-01
-1.2702151365e-18,2.1131732501e-03,-3.6601021420e-03,3.8147589911e-16,3.5814863443e-01,2.0677840710e-01
-3.5174046091e-19,6.2722959556e-03,-1.0863873176e-02,5.9767258857e-16,3.5331693292e-01,2.0398880541e-01
-9.1820956422e-19,1.0278174654e-02,-1.7802216113e-02,6.0289751131e-16,3.3180716634e-01,1.9157005847e-01
-9.1594370972e-19,1.3935148716e-02,-2.4136245251e-02,7.9234807666e-16,2.9350692034e-01,1.6945728660e-01
-3.5548823532e-19,1.7051041126e-02,-2.9533097520e-02,6.9057500341e-16,2.3912450671e-01,1.3805939257e-01
9.8543099123e-20,1.9446982071e-02,-3.3682964742e-02,6.6819496357e-16,1.7022989690e-01,9.8282843828e-02
6.2459358568e-19,2.0967489108e-02,-3.6316551268e-02,4.1156989447e-16,8.9257590473e-02,5.1533192396e-02
5.3149766477e-19,2.1490341052e-02,-3.7222150713e-02,3.2245588743e-16,-5.3357065190e-04,-3.0805892311e-04
1.4329985942e-18,2.0935684443e-02,-3.6261457950e-02,2.5664436557e-16,-9.5147140324e-02,-5.4933544248e-02
7.7675309747e-19,1.9273869693e-02,-3.3383131027e-02,2.9396069323e-16,-1.8998354673e-01,-1.0968768597e-01
6.1034085014e-19,1.6531437635e-02,-2.8633123264e-02,1.5164921869e-16,-2.8002145886e-01,-1.6167140007e-01
9.5814005393e-19,1.2794728391e-02,-2.2160992026e-02,2.1328805773e-16,-3.6004221439e-01,-2.0787169039e-01
4.1383866726e-19,8.2106720656e-03,-1.4221220277e-02,1.5216960132e-16,-4.2489081621e-01,-2.4531222880e-01
-5.0671362755e-19,2.9843598604e-03,-5.1690326072e-03,9.7299402570e-17,-4.6976342797e-01,-2.7121964097e-01
2.4054701403e-20,-2.6268209331e-03,4.5497613028e-03,2.6054865806e-16,-4.9050945044e-01,-2.8319743276e-01
6.5962282347e-19,-8.3225546405e-03,1.4415004291e-02,3.1973005600e-16,-4.8393100500e-01,-2.7939933538e-01
-7.5656549613e-20,-1.3772361912e-02,2.3854291067e-02,5.1242152823e-16,-4.4806274772e-01,-2.5869065523e-01
-4.8974737771e-19,-1.8631389365e-02,3.2270327210e-02,6.7882967398e-16,-3.8241153955e-01,-2.2078669071e-01
2.5483816501e-19,-2.2558651865e-02,3.9072502404e-02,7.8608019167e-16,-2.8813359141e-01,-1.6635498405e-01
-8.9152254631e-19,-2.5236835703e-02,4.3711226434e-02,1.1374169115e-15,-1.6812853515e-01,-9.7069621086e-02
-1.9810117471e-19,-2.6392621920e-02,4.5713096857e-02,1.6817664467e-15,-2.7028029785e-02,-1.5604730695e-02
-1.1768792815e-18,-2.5816164911e-02,4.4714648277e-02,1.4652948951e-15,1.2893889844e-01,7.4443332851e-02
-1.1165775047e-18,-2.3378184065e-02,4.0491968393e-02,1.4553462813e-15,2.9222038388e-01,1.6871450841e-01
-2.3715718975e-18,-1.9043017179e-02,3.2983280718e-02,1.1701132303e-15,4.5436733961e-01,2.6233062148e-01
-2.6659964968e-18,-1.2875800952e-02,2.2301413119e-02,6.1438539565e-16,6.0661607981e-01,3.5023197532e-01
-2.2452568685e-18,-5.0419899635e-03,8.7329316884e-03,2.3245405751e-16,7.4062949419e-01,4.2760509253e-01
-2.7731542297e-18,4.2026368901e-03,-7.2791380808e-03,3.3977268194e-16,8.4939152002e-01,4.9039930105e-01
-3.4900888305e-18,1.4533165842e-02,-2.5172036141e-02,5.2608379909e-16,9.2824834585e-01,5.3592753410e-01
-4.1741800184e-18,2.5589603931e-02,-4.4322237372e-02,8.7733507449e-16,9.7608679533e-01,5.6354725361e-01
-4.5655766553e-18,3.7025339901e-02,-6.4129397273e-02,1.1635346431e-15,9.9664992094e-01,5.7541942596e-01
-2.8167708430e-18,4.8571623862e-02,-8.4128029644e-02,1.2130744238e-15,1.0000000000e+00,5.7735359669e-01
