# u,v,w,rotx,roty,rotz
8.4650948089e-15,7.5921816751e-03,-1.8980454188e-03,1.5184363723e-01,3.9827692468e-14,8.3651835459e-13
8.4901085389e-15,7.8539811075e-03,-1.9634952769e-03,1.5707962215e-01,4.1287069250e-14,8.4435697366e-13
8.5104153068e-15,8.1157805398e-03,-2.0289451350e-03,1.6231560707e-01,4.2646441933e-14,8.5141897872e-13
8.5267689719e-15,8.3775799721e-03,-2.0943949930e-03,1.6755159199e-01,4.3901941273e-14,8.5774930995e-13
8.5377033202e-15,8.6393794045e-03,-2.1598448511e-03,1.7278757691e-01,4.5049033948e-14,8.6321238785e-13
8.5434953315e-15,8.9011779055e-03,-2.2252944764e-03,1.7802356184e-01,4.6084663863e-14,8.6781829552e-13
8.5459864554e-15,9.1629773378e-03,-2.2907443345e-03,1.8325956166e-01,4.6985818827e-14,8.7162221885e-13
8.5426889561e-15,9.4247767702e-03,-2.3561941925e-03,1.8849554658e-01,4.7785343391e-14,8.7455644939e-13
8.5384969901e-15,9.6865762025e-03,-2.4216440506e-03,1.9373153150e-01,4.8454296131e-14,8.7689691662e-13
8.5349962029e-15,9.9483756348e-03,-2.4870939087e-03,1.9896751642e-01,4.9005646817e-14,8.7882229705e-13
8.5284655789e-15,1.0210175067e-02,-2.5525437668e-03,2.0420350134e-01,4.9465639917e-14,8.8013976532e-13
8.5199537448e-15,1.0471974500e-02,-2.6179936249e-03,2.0943948627e-01,4.9845544359e-14,8.8097850412e-13
8.5111861068e-15,1.0733773932e-02,-2.6834434830e-03,2.1467547119e-01,5.0154325137e-14,8.8151220264e-13
8.5006430877e-15,1.0995573364e-02,-2.7488933410e-03,2.1991147101e-01,5.0425385845e-14,8.8175300395e-13
8.4890980286e-15,1.1257372797e-02,-2.8143431991e-03,2.2514745593e-01,5.0687102085e-14,8.8187627773e-13
8.4771658755e-15,1.1519172229e-02,-2.8797930572e-03,2.3038344085e-01,5.0945359042e-14,8.8195471976e-13
8.4667388999e-15,1.1780971661e-02,-2.9452429153e-03,2.3561942577e-01,5.1170385203e-14,8.8202063925e-13
8.4557206953e-15,1.2042771094e-02,-3.0106927734e-03,2.4085541070e-01,5.1385060622e-14,8.8199792522e-13
8.4456698023e-15,1.2304570526e-02,-3.0761426315e-03,2.4609139562e-01,5.1558909052e-14,8.8188923395e-13
8.4354046101e-15,1.2566369027e-02,-3.1415922567e-03,2.5132739544e-01,5.1704073558e-14,8.8164864949e-13
8.4285148441e-15,1.2828168459e-02,-3.2070421148e-03,2.5656336546e-01,5.1801434913e-14,8.8148694073e-13
8.4250682670e-15,1.3089967892e-02,-3.2724919729e-03,2.6179936528e-01,5.1850061381e-14,8.8140567978e-13
