# u,v,w,rotx,roty,rotz
9.3373648822e-02,3.1195971370e-01,2.3044709861e-01,-4.6332087368e-02,-9.6002894640e-01,1.3127583265e+00
9.7837500274e-02,3.3867895603e-01,2.5014811754e-01,-4.9577359110e-02,-1.0059244633e+00,1.3755191565e+00
1.0235167295e-01,3.6665153503e-01,2.7077469230e-01,-5.3005214781e-02,-1.0523372889e+00,1.4389860630e+00
1.0691031814e-01,3.9588996768e-01,2.9233667254e-01,-5.6628908962e-02,-1.0992072821e+00,1.5030730963e+00
1.1150926352e-01,4.2640537024e-01,3.1484290957e-01,-6.0462642461e-02,-1.1464917660e+00,1.5677285194e+00
1.1614166945e-01,4.5820763707e-01,3.3830136061e-01,-6.4521580935e-02,-1.1941201687e+00,1.6328568459e+00
1.2079752237e-01,4.9130380154e-01,3.6271804571e-01,-6.8822994828e-02,-1.2419897318e+00,1.6983102560e+00
1.2546849251e-01,5.2569824457e-01,3.8809710741e-01,-7.3385462165e-02,-1.2900145054e+00,1.7639759779e+00
1.3014425337e-01,5.6139302254e-01,4.1444095969e-01,-7.8228227794e-02,-1.3380888700e+00,1.8297128677e+00
1.3481114805e-01,5.9838658571e-01,4.4174948335e-01,-8.3373300731e-02,-1.3860719204e+00,1.8953257799e+00
1.3945400715e-01,6.3667297363e-01,4.7001963854e-01,-8.8845185935e-02,-1.4338078499e+00,1.9606007338e+00
1.4405532181e-01,6.7624187469e-01,4.9924504757e-01,-9.4670414925e-02,-1.4811166525e+00,2.0252919197e+00
1.4859475195e-01,7.1707725525e-01,5.2941548824e-01,-1.0087750852e-01,-1.5277891159e+00,2.0891122818e+00
1.5304912627e-01,7.5915700197e-01,5.6051629782e-01,-1.0749842227e-01,-1.5735871792e+00,2.1517369747e+00
1.5739160776e-01,8.0245172977e-01,5.9252780676e-01,-1.1456749588e-01,-1.6182347536e+00,2.2127888203e+00
1.6159108281e-01,8.4692388773e-01,6.2542426586e-01,-1.2212345004e-01,-1.6614120007e+00,2.2718296051e+00
1.6561178863e-01,8.9252609015e-01,6.5917330980e-01,-1.3020990789e-01,-1.7027511597e+00,2.3283569813e+00
1.6941234469e-01,9.3919998407e-01,6.9373458624e-01,-1.3887459040e-01,-1.7418270111e+00,2.3817889690e+00
1.7294520140e-01,9.8687463999e-01,7.2905868292e-01,-1.4816904068e-01,-1.7781503201e+00,2.4314572811e+00
1.7615531385e-01,1.0354644060e+00,7.6508575678e-01,-1.5814898908e-01,-1.8111554384e+00,2.4765889645e+00
1.7897908390e-01,1.0848664045e+00,8.0174392462e-01,-1.6888082027e-01,-1.8401882648e+00,2.5162892342e+00
1.8134325743e-01,1.1349585056e+00,8.3894729614e-01,-1.8043749034e-01,-1.8644955158e+00,2.5495274067e+00
1.8316294253e-01,1.1855953932e+00,8.7659388781e-01,-1.9290359318e-01,-1.8832049370e+00,2.5751106739e+00
1.8433991075e-01,1.2366062403e+00,9.1456294060e-01,-2.0636682212e-01,-1.8953059912e+00,2.5916576385e+00
1.8476045132e-01,1.2877895832e+00,9.5271229744e-01,-2.2092887759e-01,-1.8996298313e+00,2.5975701809e+00
