# u,v,w,rotx,roty,rotz
1.0281410597e-13,7.5921830721e-03,-1.8980457680e-03,1.5184365213e-01,-4.5923800786e-13,6.3881764462e-12
1.0411196373e-13,7.8539820388e-03,-1.9634955097e-03,1.5707965195e-01,-4.6373858529e-13,6.4740027575e-12
1.0528257004e-13,8.1157814711e-03,-2.0289453678e-03,1.6231563687e-01,-4.6761677646e-13,6.5521386060e-12
1.0633009230e-13,8.3775809035e-03,-2.0943952259e-03,1.6755162179e-01,-4.7093974770e-13,6.6226486101e-12
1.0725683444e-13,8.6393803358e-03,-2.1598450840e-03,1.7278760672e-01,-4.7371487158e-13,6.6856875938e-12
1.0806472768e-13,8.9011797681e-03,-2.2252949420e-03,1.7802360654e-01,-4.7596182638e-13,6.7413305840e-12
1.0875905076e-13,9.1629792005e-03,-2.2907448001e-03,1.8325959146e-01,-4.7770538610e-13,6.7899028414e-12
1.0934882286e-13,9.4247786328e-03,-2.3561946582e-03,1.8849557638e-01,-4.7892739037e-13,6.8321958334e-12
1.0984117939e-13,9.6865780652e-03,-2.4216445163e-03,1.9373156130e-01,-4.7966920149e-13,6.8686176538e-12
1.1024058592e-13,9.9483774975e-03,-2.4870943744e-03,1.9896754622e-01,-4.8001218885e-13,6.8991982266e-12
1.1055772861e-13,1.0210176930e-02,-2.5525442325e-03,2.0420354605e-01,-4.8001403199e-13,6.9245624859e-12
1.1080239916e-13,1.0471976362e-02,-2.6179940905e-03,2.0943953097e-01,-4.7969755338e-13,6.9454017190e-12
1.1098856345e-13,1.0733775795e-02,-2.6834439486e-03,2.1467551589e-01,-4.7913794243e-13,6.9625329807e-12
1.1112790375e-13,1.0995575227e-02,-2.7488938067e-03,2.1991150081e-01,-4.7845798504e-13,6.9764003602e-12
1.1123282064e-13,1.1257374659e-02,-2.8143436648e-03,2.2514750063e-01,-4.7781049950e-13,6.9873837619e-12
1.1130820658e-13,1.1519174092e-02,-2.8797935229e-03,2.3038348556e-01,-4.7725424957e-13,6.9956393109e-12
1.1136034992e-13,1.1780973524e-02,-2.9452433810e-03,2.3561947048e-01,-4.7686783992e-13,7.0013565258e-12
1.1139299796e-13,1.2042772956e-02,-3.0106932390e-03,2.4085545540e-01,-4.7668520606e-13,7.0046993379e-12
1.1141512246e-13,1.2304572389e-02,-3.0761430971e-03,2.4609144032e-01,-4.7668298345e-13,7.0064778632e-12
1.1142590350e-13,1.2566371821e-02,-3.1415929552e-03,2.5132742524e-01,-4.7671204007e-13,7.0072242279e-12
1.1142944748e-13,1.2828171253e-02,-3.2070428133e-03,2.5656342506e-01,-4.7673166413e-13,7.0074289253e-12
1.1142985406e-13,1.3089970686e-02,-3.2724926714e-03,2.6179942489e-01,-4.7674196405e-13,7.0074202517e-12
