# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,3.1142866611e-01,0.0000000000e+00,-1.9385331869e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,3.5154360533e-01,0.0000000000e+00,-2.0732135773e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,3.9437603951e-01,0.0000000000e+00,-2.2102744579e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,4.3997341394e-01,0.0000000000e+00,-2.3497016430e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,4.8838284612e-01,0.0000000000e+00,-2.4914708138e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,5.3965079784e-01,0.0000000000e+00,-2.6355464458e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,5.9382301569e-01,0.0000000000e+00,-2.7818810940e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,6.5094405413e-01,0.0000000000e+00,-2.9304122925e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,7.1105712652e-01,0.0000000000e+00,-3.0810611248e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,7.7420353889e-01,0.0000000000e+00,-3.2337296009e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,8.4042263031e-01,0.0000000000e+00,-3.3882987499e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,9.0975093842e-01,0.0000000000e+00,-3.5446238518e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,9.8222196102e-01,0.0000000000e+00,-3.7025330067e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.0578653812e+00,0.0000000000e+00,-3.8618214130e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.1367064714e+00,0.0000000000e+00,-4.0222473145e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.2187651396e+00,0.0000000000e+00,-4.1835274696e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.3040553331e+00,0.0000000000e+00,-4.3453302383e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.3925837278e+00,0.0000000000e+00,-4.5072684288e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.4843486547e+00,0.0000000000e+00,-4.6688933372e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.5793386698e+00,0.0000000000e+00,-4.8296833038e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.6775312424e+00,0.0000000000e+00,-4.9890336990e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.7788908482e+00,0.0000000000e+00,-5.1462459564e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.8833667040e+00,0.0000000000e+00,-5.3005137444e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.9908908606e+00,0.0000000000e+00,-5.4509043694e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.1013753414e+00,0.0000000000e+00,-5.5963435173e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.2147090435e+00,0.0000000000e+00,-5.7355899811e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.3307542801e+00,0.0000000000e+00,-5.8672132492e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.4493420124e+00,0.0000000000e+00,-5.9895629883e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.5702686310e+00,0.0000000000e+00,-6.1007347107e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.6932888031e+00,0.0000000000e+00,-6.1985287666e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.8181104660e+00,0.0000000000e+00,-6.2804045677e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.9443864822e+00,0.0000000000e+00,-6.3434238434e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,3.0717065334e+00,0.0000000000e+00,-6.3841862679e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,3.1995871067e+00,0.0000000000e+00,-6.3987507820e+00,0.0000000000e+00
