# u,v,w,rotx,roty,rotz
0.0000000000e+00,7.0110778324e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.6627525687e-02
0.0000000000e+00,7.5609143823e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8375038877e-02
0.0000000000e+00,8.1468690187e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.0240984634e-02
0.0000000000e+00,8.7714111432e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.2235566527e-02
0.0000000000e+00,9.4372238964e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.4370061010e-02
0.0000000000e+00,1.0147228837e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.6656960845e-02
0.0000000000e+00,1.0904610157e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.9110105485e-02
0.0000000000e+00,1.1712843552e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.1744887829e-02
0.0000000000e+00,1.2575730681e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.4578429312e-02
0.0000000000e+00,1.3497432694e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.7629833221e-02
0.0000000000e+00,1.4482517727e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.0920441747e-02
0.0000000000e+00,1.5536003746e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.4474167526e-02
0.0000000000e+00,1.6663417220e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.8317836374e-02
