# u,v,w,rotx,roty,rotz
1.5366667583e-07,6.3688878527e-07,4.7046748364e-07,-9.3962604808e-08,-2.2903602712e-06,3.1318927540e-06
1.5975743395e-07,7.0052755063e-07,5.1725447747e-07,-9.8908003565e-08,-2.3811412575e-06,3.2560290038e-06
1.6564848693e-07,7.6660830928e-07,5.6582734942e-07,-1.0385340232e-07,-2.4689459224e-06,3.3760950373e-06
1.7133984898e-07,8.3504966142e-07,6.1612649915e-07,-1.0879880818e-07,-2.5537740385e-06,3.4920910821e-06
1.7683150588e-07,9.0577026413e-07,6.6809252530e-07,-1.1374420694e-07,-2.6356258331e-06,3.6040169107e-06
1.8212347186e-07,9.7868871762e-07,7.2166574228e-07,-1.1868960570e-07,-2.7145010790e-06,3.7118729779e-06
1.8721573269e-07,1.0537235084e-06,7.7678674870e-07,-1.2363500446e-07,-2.7904000035e-06,3.8156590563e-06
1.9210830260e-07,1.1307932937e-06,8.3339597268e-07,-1.2858041032e-07,-2.8633223792e-06,3.9153746911e-06
1.9680118157e-07,1.2098167872e-06,8.9143389914e-07,-1.3352580197e-07,-2.9332684335e-06,4.0110207919e-06
2.0129435541e-07,1.2907124756e-06,9.5084089935e-07,-1.3847120783e-07,-3.0002381664e-06,4.1025964492e-06
2.0558783831e-07,1.3733989590e-06,1.0115576288e-06,-1.4341661370e-07,-3.0642313504e-06,4.1901021177e-06
2.0968163028e-07,1.4577949514e-06,1.0735243450e-06,-1.4836200535e-07,-3.1252479857e-06,4.2735377974e-06
2.1357571711e-07,1.5438188257e-06,1.1366817034e-06,-1.5330741121e-07,-3.1832882996e-06,4.3529034883e-06
2.1727009880e-07,1.6313894093e-06,1.2009701322e-06,-1.5825280286e-07,-3.2383522921e-06,4.4281991904e-06
2.2076480377e-07,1.7204251890e-06,1.2663300595e-06,-1.6319820872e-07,-3.2904397358e-06,4.4994249038e-06
2.2405978939e-07,1.8108447648e-06,1.3327019133e-06,-1.6814361459e-07,-3.3395506307e-06,4.5665806283e-06
2.2715509829e-07,1.9025667370e-06,1.4000262354e-06,-1.7308900624e-07,-3.3856854316e-06,4.6296659093e-06
2.3005070204e-07,1.9955095922e-06,1.4682435676e-06,-1.7803441210e-07,-3.4288434563e-06,4.6886816563e-06
2.3274660066e-07,2.0895922717e-06,1.5372942244e-06,-1.8297980375e-07,-3.4690253869e-06,4.7436269597e-06
2.3524280834e-07,2.1847331482e-06,1.6071187474e-06,-1.8792520962e-07,-3.5062305415e-06,4.7945027291e-06
2.3753932510e-07,2.2808508220e-06,1.6776576786e-06,-1.9287061548e-07,-3.5404596019e-06,4.8413080549e-06
2.3963613671e-07,2.3778636660e-06,1.7488513322e-06,-1.9781600713e-07,-3.5717121136e-06,4.8840433919e-06
2.4153325739e-07,2.4756907351e-06,1.8206403638e-06,-2.0276141299e-07,-3.5999880765e-06,4.9227087402e-06
2.4323068715e-07,2.5742504022e-06,1.8929650878e-06,-2.0770680464e-07,-3.6252877180e-06,4.9573040997e-06
2.4472839755e-07,2.6734612675e-06,1.9657661596e-06,-2.1265221051e-07,-3.6476108107e-06,4.9878294703e-06
2.4602644544e-07,2.7732419312e-06,2.0389836664e-06,-2.1759761637e-07,-3.6669575820e-06,5.0142843975e-06
2.4712477398e-07,2.8735109936e-06,2.1125586045e-06,-2.2254300802e-07,-3.6833280319e-06,5.0366697906e-06
2.4802341159e-07,2.9741870549e-06,2.1864311748e-06,-2.2748841388e-07,-3.6967219330e-06,5.0549847401e-06
2.4872235826e-07,3.0751887152e-06,2.2605415779e-06,-2.3243381975e-07,-3.7071395127e-06,5.0692301556e-06
2.4922158559e-07,3.1764345749e-06,2.3348309242e-06,-2.3737921140e-07,-3.7145805436e-06,5.0794051276e-06
2.4952112199e-07,3.2778432342e-06,2.4092391868e-06,-2.4232460305e-07,-3.7190450257e-06,5.0855101108e-06
2.4962099587e-07,3.3793332932e-06,2.4837067940e-06,-2.4727000891e-07,-3.7205334138e-06,5.0875451052e-06
