# u,v,w,rotx,roty,rotz
2.9515864849e+00,2.2480903625e+01,1.4991879463e+01,1.2090179968e-09,-4.2833942413e+01,6.4231155396e+01
3.0359175205e+00,2.3783878326e+01,1.5860796928e+01,1.2497756163e-09,-4.4057769775e+01,6.6066329956e+01
3.1202485561e+00,2.5123556137e+01,1.6754190445e+01,1.2911383074e-09,-4.5281597137e+01,6.7901504517e+01
3.2045795918e+00,2.6499938965e+01,1.7672060013e+01,1.3279159994e-09,-4.6505424500e+01,6.9736679077e+01
3.2889106274e+00,2.7913022995e+01,1.8614408493e+01,1.3534321441e-09,-4.7729251862e+01,7.1571853638e+01
3.3732416630e+00,2.9362812042e+01,1.9581230164e+01,1.3574985580e-09,-4.8953075409e+01,7.3407028198e+01
3.4575726986e+00,3.0849306107e+01,2.0572530746e+01,1.3642529328e-09,-5.0176902771e+01,7.5242210388e+01
3.5419037342e+00,3.2372501373e+01,2.1588306427e+01,1.3802931020e-09,-5.1400730133e+01,7.7077384949e+01
3.6262347698e+00,3.3932399750e+01,2.2628559113e+01,1.4064016618e-09,-5.2624557495e+01,7.8912559509e+01
3.7105660439e+00,3.5529003143e+01,2.3693288803e+01,1.4332182108e-09,-5.3848384857e+01,8.0747734070e+01
3.7948970795e+00,3.7162311554e+01,2.4782495499e+01,1.4534433657e-09,-5.5072212219e+01,8.2582908630e+01
3.8792281151e+00,3.8832321167e+01,2.5896177292e+01,1.4646269753e-09,-5.6296039581e+01,8.4418083191e+01
3.9635591507e+00,4.0539031982e+01,2.7034336090e+01,1.4789058866e-09,-5.7519866943e+01,8.6253265381e+01
4.0478901863e+00,4.2282451630e+01,2.8196971893e+01,1.5040826362e-09,-5.8743694305e+01,8.8088439941e+01
4.1322212219e+00,4.4062572479e+01,2.9384084702e+01,1.5210537274e-09,-5.9967517853e+01,8.9923614502e+01
4.2165522575e+00,4.5879394531e+01,3.0595672607e+01,1.5297632050e-09,-6.1191345215e+01,9.1758789062e+01
