# u,v,w,rotx,roty,rotz
2.2758604959e-02,4.0693134069e-02,2.3494189605e-02,5.5755002393e-08,-3.1763297319e-01,5.5015641451e-01
1.8115468323e-02,5.0625186414e-02,2.9228463769e-02,6.7660522518e-08,-2.5283053517e-01,4.3791532516e-01
1.2620031834e-02,5.8093503118e-02,3.3540297300e-02,7.8007076354e-08,-1.7613287270e-01,3.0507108569e-01
6.5348683856e-03,6.2747597694e-02,3.6227338016e-02,8.6480085315e-08,-9.1204613447e-02,1.5797100961e-01
1.5182691277e-04,6.4371712506e-02,3.7165023386e-02,9.2976641497e-08,-2.1189902909e-03,3.6702044308e-03
-6.2220781110e-03,6.2895648181e-02,3.6312814802e-02,9.7598281457e-08,8.6839117110e-02,-1.5040975809e-01
-1.2279476970e-02,5.8398481458e-02,3.3716376871e-02,1.0050466415e-07,1.7137987912e-01,-2.9683864117e-01
-1.7727425322e-02,5.1105212420e-02,2.9505603015e-02,1.0164671238e-07,2.4741476774e-01,-4.2853495479e-01
-2.2301454097e-02,4.1376266629e-02,2.3888593540e-02,1.0082047908e-07,3.1125271320e-01,-5.3910547495e-01
-2.5778207928e-02,2.9690630734e-02,1.7141889781e-02,9.7845465064e-08,3.5977637768e-01,-6.2315100431e-01
-2.7986045927e-02,1.6623273492e-02,9.5974477008e-03,9.2599421464e-08,3.9059033990e-01,-6.7652231455e-01
-2.8813116252e-02,2.8180384543e-03,1.6269917833e-03,8.4952475277e-08,4.0213343501e-01,-6.9651550055e-01
-2.8212463483e-02,-1.1042647995e-02,-6.3754785806e-03,7.4995497812e-08,3.9375036955e-01,-6.8199563026e-01
-2.6203950867e-02,-2.4269798771e-02,-1.4012177475e-02,6.3032850051e-08,3.6571833491e-01,-6.3344275951e-01
-2.2872867063e-02,-3.6200005561e-02,-2.0900083706e-02,4.9423004356e-08,3.1922766566e-01,-5.5291855335e-01
-1.8365249038e-02,-4.6226110309e-02,-2.6688657701e-02,3.4613833577e-08,2.5631663203e-01,-4.4395342469e-01
-1.2880175374e-02,-5.3824868053e-02,-3.1075803563e-02,1.9160028231e-08,1.7976357043e-01,-3.1135967374e-01
-6.6592805088e-03,-5.8580182493e-02,-3.3821284771e-02,3.4393627946e-09,9.2940978706e-02,-1.6097849607e-01
2.5957580874e-05,-6.0200728476e-02,-3.4756906331e-02,-1.2217236112e-08,-3.6227857345e-04,6.2748498749e-04
6.8886638619e-03,-5.8530945331e-02,-3.3792857081e-02,-2.7622837351e-08,-9.6142403781e-02,1.6652351618e-01
1.3642083853e-02,-5.3554773331e-02,-3.0919861048e-02,-4.2591619120e-08,-1.9039724767e-01,3.2977768779e-01
2.0015513524e-02,-4.5391753316e-02,-2.6206940413e-02,-5.6814837279e-08,-2.7934870124e-01,4.8384615779e-01
2.5769980624e-02,-3.4285459667e-02,-1.9794717431e-02,-7.0074008818e-08,-3.5966154933e-01,6.2295210361e-01
3.0713053420e-02,-2.0584478974e-02,-1.1884451844e-02,-8.2260612544e-08,-4.2865011096e-01,7.4244374037e-01
3.4712210298e-02,-4.7166259028e-03,-2.7231415734e-03,-9.3149168379e-08,-4.8446479440e-01,8.3911764622e-01
3.7706345320e-02,1.2842930853e-02,7.4148732238e-03,-1.0223581626e-07,-5.2625280619e-01,9.1149652004e-01
3.9715088904e-02,3.1608562917e-02,1.8249215558e-02,-1.0910812875e-07,-5.5428802967e-01,9.6005499363e-01
4.0845792741e-02,5.1125030965e-02,2.9517052695e-02,-1.1368244657e-07,-5.7006883621e-01,9.8738813400e-01
4.1298273951e-02,7.1011148393e-02,4.0998313576e-02,-1.1617844109e-07,-5.7638394833e-01,9.9832630157e-01
4.1367515922e-02,9.1005258262e-02,5.2541919053e-02,-1.1693762758e-07,-5.7735025883e-01,1.0000000000e+00
