# u,v,w,rotx,roty,rotz
4.3011908419e-03,5.4378774017e-02,2.8462016955e-02,9.4710942358e-03,-5.8459918946e-02,1.1025557667e-01
4.3352418579e-03,5.6604668498e-02,2.9632965103e-02,9.7078708932e-03,-5.8922726661e-02,1.1112842709e-01
4.3657086790e-03,5.8847099543e-02,3.0812680721e-02,9.9446484819e-03,-5.9336818755e-02,1.1190940440e-01
4.3925908394e-03,6.1104234308e-02,3.2000191510e-02,1.0181426071e-02,-5.9702195227e-02,1.1259850115e-01
4.4158892706e-03,6.3374228776e-02,3.3194523305e-02,1.0418202728e-02,-6.0018852353e-02,1.1319572479e-01
4.4356030412e-03,6.5655253828e-02,3.4394703805e-02,1.0654980317e-02,-6.0286793858e-02,1.1370106041e-01
4.4517321512e-03,6.7945465446e-02,3.5599753261e-02,1.0891757905e-02,-6.0506016016e-02,1.1411451548e-01
4.4642775320e-03,7.0243023336e-02,3.6808699369e-02,1.1128535494e-02,-6.0676526278e-02,1.1443609744e-01
4.4732382521e-03,7.2546094656e-02,3.8020569831e-02,1.1365312152e-02,-6.0798317194e-02,1.1466579884e-01
4.4786147773e-03,7.4852846563e-02,3.9234388620e-02,1.1602089740e-02,-6.0871392488e-02,1.1480361223e-01
4.4804071076e-03,7.7161431313e-02,4.0449179709e-02,1.1838867329e-02,-6.0895748436e-02,1.1484955251e-01
