# u,v,w,rotx,roty,rotz
-2.5370877236e-02,-1.7744826153e-02,-1.0244980454e-02,4.0390043740e-12,3.5409143567e-01,-6.1330437660e-01
-1.9057400525e-02,-2.8636582196e-02,-1.6533337533e-02,5.3412894767e-12,2.6597669721e-01,-4.6068516374e-01
-1.0269616731e-02,-3.5833723843e-02,-2.0688610151e-02,6.5853837140e-12,1.4332903922e-01,-2.4825316668e-01
4.4815238653e-05,-3.8357999176e-02,-2.2146001458e-02,7.7745258148e-12,-6.2546884874e-04,1.0833438719e-03
1.0795337148e-02,-3.5731069744e-02,-2.0629342645e-02,8.9140144918e-12,-1.5066632628e-01,2.6096171141e-01
2.0892905071e-02,-2.8009437025e-02,-1.6171256080e-02,9.9550680199e-12,-2.9159411788e-01,5.0505584478e-01
2.9400583357e-02,-1.5747213736e-02,-9.0916585177e-03,1.0862001402e-11,-4.1033250093e-01,7.1071672440e-01
3.5675186664e-02,1.1250401440e-04,6.4954227128e-05,1.1592989589e-11,-4.9790471792e-01,8.6239624023e-01
3.9486899972e-02,1.8410015851e-02,1.0629028082e-02,1.2128921131e-11,-5.5110335350e-01,9.5453900099e-01
4.1107993573e-02,3.7992097437e-02,2.1934747696e-02,1.2458219352e-11,-5.7372820377e-01,9.9372643232e-01
4.1367515922e-02,5.7969734073e-02,3.3468842506e-02,1.2559810830e-11,-5.7735025883e-01,1.0000000000e+00
