# u,v,w,rotx,roty,rotz
-3.4562297165e-02,1.2346694618e-01,-2.1385104954e-01,-2.4065187176e-07,8.0784887075e-01,4.6641167998e-01
-3.5381764174e-02,1.3291281462e-01,-2.3021176457e-01,-2.6120656571e-07,8.2700282335e-01,4.7747030854e-01
-3.6149386317e-02,1.4257273078e-01,-2.4694322050e-01,-2.7591903518e-07,8.4494507313e-01,4.8782926798e-01
-3.6866176873e-02,1.5243281424e-01,-2.6402139664e-01,-2.8543806252e-07,8.6169904470e-01,4.9750223756e-01
-3.7533212453e-02,1.6247949004e-01,-2.8142276406e-01,-2.9057599704e-07,8.7729012966e-01,5.0650376081e-01
-3.8151644170e-02,1.7269949615e-01,-2.9912433028e-01,-2.9134008628e-07,8.9174526930e-01,5.1484936476e-01
-3.8722705096e-02,1.8307983875e-01,-3.1710362434e-01,-2.8718895351e-07,9.0509307384e-01,5.2255570889e-01
-3.9247691631e-02,1.9360791147e-01,-3.3533877134e-01,-2.7754319376e-07,9.1736394167e-01,5.2964031696e-01
-3.9727985859e-02,2.0427145064e-01,-3.5380855203e-01,-2.6184736157e-07,9.2859023809e-01,5.3612178564e-01
-4.0165044367e-02,2.1505859494e-01,-3.7249243259e-01,-2.3936391358e-07,9.3880587816e-01,5.4201978445e-01
-4.0560405701e-02,2.2595785558e-01,-3.9137050509e-01,-2.1015320328e-07,9.4804686308e-01,5.4735505581e-01
-4.0915675461e-02,2.3695817590e-01,-4.1042360663e-01,-1.7518333095e-07,9.5635080338e-01,5.5214941502e-01
-4.1232556105e-02,2.4804899096e-01,-4.2963343859e-01,-1.3557311718e-07,9.6375751495e-01,5.5642569065e-01
-4.1512820870e-02,2.5922015309e-01,-4.4898244739e-01,-9.2631800896e-08,9.7030842304e-01,5.6020784378e-01
-4.1758332402e-02,2.7046197653e-01,-4.6845388412e-01,-4.7989693996e-08,9.7604686022e-01,5.6352096796e-01
-4.1971024126e-02,2.8176540136e-01,-4.8803198338e-01,-2.6648410145e-09,9.8101830482e-01,5.6639111042e-01
-4.2152918875e-02,2.9312175512e-01,-5.0770181417e-01,4.2402003686e-08,9.8526984453e-01,5.6884574890e-01
-4.2306121439e-02,3.0452308059e-01,-5.2744942904e-01,8.6822687706e-08,9.8885071278e-01,5.7091319561e-01
-4.2432822287e-02,3.1596186757e-01,-5.4726195335e-01,1.3033458401e-07,9.9181222916e-01,5.7262307405e-01
-4.2535290122e-02,3.2743126154e-01,-5.6712758541e-01,1.7227399951e-07,9.9420720339e-01,5.7400590181e-01
-4.2615886778e-02,3.3892503381e-01,-5.8703541756e-01,2.1199106470e-07,9.9609106779e-01,5.7509350777e-01
-4.2677048594e-02,3.5043761134e-01,-6.0697573423e-01,2.4894063699e-07,9.9752056599e-01,5.7591879368e-01
-4.2721297592e-02,3.6196407676e-01,-6.2694013119e-01,2.8209450420e-07,9.9855488539e-01,5.7651585340e-01
-4.2751245201e-02,3.7350016832e-01,-6.4692127705e-01,3.0952227803e-07,9.9925482273e-01,5.7691997290e-01
-4.2769577354e-02,3.8504242897e-01,-6.6691297293e-01,3.2975822251e-07,9.9968338013e-01,5.7716751099e-01
-4.2779080570e-02,3.9658805728e-01,-6.8691062927e-01,3.4267122828e-07,9.9990558624e-01,5.7729572058e-01
-4.2782612145e-02,4.0813502669e-01,-7.0691061020e-01,3.4937411897e-07,9.9998807907e-01,5.7734346390e-01
-4.2783122510e-02,4.1968220472e-01,-7.2691082954e-01,3.5131390064e-07,1.0000000000e+00,5.7735031843e-01
