# u,v,w,rotx,roty,rotz
1.3771186340e-13,5.7595008984e-03,-1.4398752246e-03,1.1519001424e-01,-1.6173408099e-12,4.5475862659e-12
1.4047778511e-13,6.0212961398e-03,-1.5053240350e-03,1.2042592466e-01,-1.6480687258e-12,4.6459481227e-12
1.4305393079e-13,6.2830918469e-03,-1.5707729617e-03,1.2566183507e-01,-1.6766628233e-12,4.7376633866e-12
1.4548106643e-13,6.5448870882e-03,-1.6362217721e-03,1.3089774549e-01,-1.7036852614e-12,4.8237447023e-12
1.4772209877e-13,6.8066827953e-03,-1.7016706988e-03,1.3613365591e-01,-1.7285962158e-12,4.9033832550e-12
1.4981778025e-13,7.0684780367e-03,-1.7671195092e-03,1.4136956632e-01,-1.7520020807e-12,4.9774138804e-12
1.5183308170e-13,7.3302737437e-03,-1.8325684359e-03,1.4660547674e-01,-1.7747796505e-12,5.0475275001e-12
1.5372313069e-13,7.5920689851e-03,-1.8980172463e-03,1.5184138715e-01,-1.7962795964e-12,5.1127314188e-12
1.5545041383e-13,7.8538646922e-03,-1.9634661730e-03,1.5707729757e-01,-1.8159743457e-12,5.1721361569e-12
1.5699324707e-13,8.1156603992e-03,-2.0289150998e-03,1.6231320798e-01,-1.8334897402e-12,5.2255005878e-12
1.5839872545e-13,8.3774551749e-03,-2.0943637937e-03,1.6754911840e-01,-1.8494736992e-12,5.2740038899e-12
1.5963146332e-13,8.6392508820e-03,-2.1598127205e-03,1.7278502882e-01,-1.8634462463e-12,5.3167322975e-12
1.6077818330e-13,8.9010465890e-03,-2.2252616473e-03,1.7802092433e-01,-1.8765791872e-12,5.3559379154e-12
1.6178735868e-13,9.1628422961e-03,-2.2907105740e-03,1.8325683475e-01,-1.8881454560e-12,5.3904064372e-12
1.6260940077e-13,9.4246380031e-03,-2.3561595008e-03,1.8849274516e-01,-1.8974173361e-12,5.4190818499e-12
1.6322132448e-13,9.6864327788e-03,-2.4216081947e-03,1.9372865558e-01,-1.9040079843e-12,5.4416748885e-12
1.6366968273e-13,9.9482284859e-03,-2.4870571215e-03,1.9896456599e-01,-1.9085659702e-12,5.4593113884e-12
1.6395401475e-13,1.0210024193e-02,-2.5525060482e-03,2.0420047641e-01,-1.9110127977e-12,5.4722702064e-12
1.6419300002e-13,1.0471819900e-02,-2.6179549750e-03,2.0943638682e-01,-1.9130166201e-12,5.4833733040e-12
1.6445654246e-13,1.0733614676e-02,-2.6834036689e-03,2.1467229724e-01,-1.9155341376e-12,5.4943870634e-12
1.6469470102e-13,1.0995410383e-02,-2.7488525957e-03,2.1990820765e-01,-1.9178827363e-12,5.5040447026e-12
1.6488549350e-13,1.1257206090e-02,-2.8143015224e-03,2.2514411807e-01,-1.9198024247e-12,5.5116302147e-12
1.6499831829e-13,1.1519001797e-02,-2.8797504492e-03,2.3038002849e-01,-1.9208040106e-12,5.5166496371e-12
1.6508203225e-13,1.1780796573e-02,-2.9451991431e-03,2.3561593890e-01,-1.9215534112e-12,5.5203498023e-12
1.6514822279e-13,1.2042592280e-02,-3.0106480699e-03,2.4085184932e-01,-1.9222384101e-12,5.5229041826e-12
1.6522776257e-13,1.2304387987e-02,-3.0760969967e-03,2.4608775973e-01,-1.9232298046e-12,5.5253011368e-12
1.6524066458e-13,1.2566183694e-02,-3.1415459234e-03,2.5132367015e-01,-1.9233542710e-12,5.5258362990e-12
1.6520435736e-13,1.2827978469e-02,-3.2069946174e-03,2.5655958056e-01,-1.9228355887e-12,5.5250066675e-12
1.6517563955e-13,1.3089774176e-02,-3.2724435441e-03,2.6179549098e-01,-1.9224394212e-12,5.5242932624e-12
