# u,v,w,rotx,roty,rotz
4.8985788599e-03,5.1483232528e-02,2.7297537774e-02,3.0115055415e-12,-6.6579364240e-02,1.2556886673e-01
5.0180563703e-03,5.4025236517e-02,2.8645364568e-02,3.0489363204e-12,-6.8203248084e-02,1.2863151729e-01
5.1375338808e-03,5.6628495455e-02,3.0025668442e-02,3.1022556485e-12,-6.9827139378e-02,1.3169416785e-01
5.2570113912e-03,5.9293005615e-02,3.1438451260e-02,3.1541767895e-12,-7.1451023221e-02,1.3475683331e-01
5.3764889017e-03,6.2018766999e-02,3.2883711159e-02,3.1950848217e-12,-7.3074907064e-02,1.3781948388e-01
5.4959664121e-03,6.4805783331e-02,3.4361448139e-02,3.2196198832e-12,-7.4698798358e-02,1.4088213444e-01
5.6154439226e-03,6.7654050887e-02,3.5871662199e-02,3.2455457592e-12,-7.6322682202e-02,1.4394479990e-01
5.7349218987e-03,7.0563577116e-02,3.7414353341e-02,3.2877834569e-12,-7.7946573496e-02,1.4700745046e-01
5.8543994091e-03,7.3534354568e-02,3.8989525288e-02,3.3162821447e-12,-7.9570457339e-02,1.5007010102e-01
5.9738769196e-03,7.6566383243e-02,4.0597170591e-02,3.3309147541e-12,-8.1194341183e-02,1.5313276649e-01
