# u,v,w,rotx,roty,rotz
-8.3226582779e-16,2.8104167432e-02,-7.0260418579e-03,5.6208336353e-01,1.1143084339e-14,-2.2052589179e-14
-1.0486657522e-15,2.9389262199e-02,-7.3473155499e-03,5.8778524399e-01,1.3401831524e-14,-3.0337365920e-14
-1.2891782165e-15,3.0645351857e-02,-7.6613379642e-03,6.1290699244e-01,1.5983787847e-14,-3.9229104448e-14
-1.3861565009e-15,3.1871195883e-02,-7.9677989706e-03,6.3742399216e-01,1.6564735559e-14,-4.4661472329e-14
-1.3090844437e-15,3.3065591007e-02,-8.2663977519e-03,6.6131186485e-01,1.4756018673e-14,-4.5735255996e-14
-1.3820595084e-15,3.4227352589e-02,-8.5568381473e-03,6.8454706669e-01,1.5215696677e-14,-4.9762941706e-14
-1.7339525701e-15,3.5355336964e-02,-8.8388342410e-03,7.0710676908e-01,1.9694117417e-14,-5.9983112498e-14
-2.4173367403e-15,3.6448430270e-02,-9.1121075675e-03,7.2896862030e-01,2.9037644685e-14,-7.7301744649e-14
-3.3155478417e-15,3.7505552173e-02,-9.3763880432e-03,7.5011104345e-01,4.1412850254e-14,-9.9678227369e-14
-4.3319814492e-15,3.8525663316e-02,-9.6314158291e-03,7.7051323652e-01,5.5689211109e-14,-1.2389701353e-13
-5.2124620335e-15,3.9507750422e-02,-9.8769376054e-03,7.9015499353e-01,6.8283452623e-14,-1.4394381683e-13
-5.5080443448e-15,4.0450848639e-02,-1.0112712160e-02,8.0901694298e-01,7.2929631626e-14,-1.4901854707e-13
-4.9696558040e-15,4.1354026645e-02,-1.0338506661e-02,8.2708054781e-01,6.6067153647e-14,-1.3340862432e-13
-3.7691356790e-15,4.2216394097e-02,-1.0554098524e-02,8.4432792664e-01,4.9943701925e-14,-1.0185811070e-13
-2.4082230893e-15,4.3037097901e-02,-1.0759274475e-02,8.6074197292e-01,3.1563744267e-14,-6.6507265190e-14
-9.9223726430e-16,4.3815333396e-02,-1.0953833349e-02,8.7630665302e-01,1.2555667633e-14,-2.9268569583e-14
3.0119438107e-16,4.4550325722e-02,-1.1137581430e-02,8.9100652933e-01,-4.6754795673e-15,5.2898774567e-15
1.5843398701e-15,4.5241352171e-02,-1.1310338043e-02,9.0482699871e-01,-2.1728433058e-14,3.9727966197e-14
2.8924925775e-15,4.5887727290e-02,-1.1471931823e-02,9.1775465012e-01,-3.9150736960e-14,7.4688817414e-14
3.8752782247e-15,4.6488825232e-02,-1.1622206308e-02,9.2977643013e-01,-5.2233015141e-14,1.0098209568e-13
3.9967080210e-15,4.7044035047e-02,-1.1761008762e-02,9.4088077545e-01,-5.3513871259e-14,1.0557817777e-13
3.7632407532e-15,4.7552824020e-02,-1.1888206005e-02,9.5105648041e-01,-4.9849948930e-14,1.0155116629e-13
3.0887598523e-15,4.8014685512e-02,-1.2003671378e-02,9.6029365063e-01,-3.9975675900e-14,8.7094448407e-14
2.0187956684e-15,4.8429157585e-02,-1.2107289396e-02,9.6858316660e-01,-2.4405578944e-14,6.3780517055e-14
3.5539466941e-16,4.8795834184e-02,-1.2198958546e-02,9.7591674328e-01,-5.3587629405e-16,2.6190692410e-14
-1.2402283942e-15,4.9114361405e-02,-1.2278590351e-02,9.8228722811e-01,2.2606074388e-14,-8.9008102511e-15
-2.4862278357e-15,4.9384415150e-02,-1.2346103787e-02,9.8768830299e-01,4.0883156506e-14,-3.5439546805e-14
-3.6851565975e-15,4.9605734646e-02,-1.2401433662e-02,9.9211460352e-01,5.8457870435e-14,-6.1061947870e-14
-4.6207125345e-15,4.9778096378e-02,-1.2444524094e-02,9.9556195736e-01,7.2246333536e-14,-8.0769741481e-14
-4.9832536474e-15,4.9901332706e-02,-1.2475333177e-02,9.9802672863e-01,7.7807653712e-14,-8.7535027512e-14
-5.1041803061e-15,4.9975328147e-02,-1.2493832037e-02,9.9950647354e-01,7.9757631977e-14,-8.9347041050e-14
-5.1824126926e-15,4.9999997020e-02,-1.2499999255e-02,1.0000000000e+00,8.0880865427e-14,-9.1170913050e-14
