# u,v,w,rotx,roty,rotz
-2.0777499303e-02,-6.6078662872e-02,1.1445157230e-01,-3.7984676737e-07,4.8564711213e-01,2.8038847446e-01
-2.3324964568e-02,-6.0112465173e-02,1.0411782563e-01,-3.5820320932e-07,5.4519075155e-01,3.1476598978e-01
-2.5754960254e-02,-5.3472261876e-02,9.2616647482e-02,-3.2767547964e-07,6.0198879242e-01,3.4755834937e-01
-2.8051227331e-02,-4.6192195266e-02,8.0007202923e-02,-2.8926774576e-07,6.5566110611e-01,3.7854611874e-01
-3.0199503526e-02,-3.8310565054e-02,6.6355824471e-02,-2.4412761945e-07,7.0587426424e-01,4.0753671527e-01
-3.2187689096e-02,-2.9869249091e-02,5.1735043526e-02,-1.9326836309e-07,7.5234550238e-01,4.3436694145e-01
-3.4006029367e-02,-2.0913101733e-02,3.6222547293e-02,-1.3792036668e-07,7.9484689236e-01,4.5890507102e-01
-3.5647254437e-02,-1.1489287019e-02,1.9900025800e-02,-7.9530245500e-08,8.3320832253e-01,4.8105302453e-01
-3.7106722593e-02,-1.6465993831e-03,2.8519921470e-03,-1.9697283804e-08,8.6732143164e-01,5.0074821711e-01
-3.8382552564e-02,8.5652749985e-03,-1.4835489914e-02,4.0354450448e-08,8.9714241028e-01,5.1796537638e-01
-3.9475739002e-02,1.9096512347e-02,-3.3076126128e-02,9.9642669227e-08,9.2269420624e-01,5.3271776438e-01
-4.0390238166e-02,2.9897950590e-02,-5.1784753799e-02,1.5713413859e-07,9.4406938553e-01,5.4505878687e-01
-4.1133068502e-02,4.0921885520e-02,-7.0878766477e-02,2.1161559971e-07,9.6143209934e-01,5.5508309603e-01
-4.1714359075e-02,5.2122928202e-02,-9.0279541910e-02,2.6199651870e-07,9.7501915693e-01,5.6292760372e-01
-4.2147438973e-02,6.3458852470e-02,-1.0991393030e-01,3.0724996236e-07,9.8514175415e-01,5.6877183914e-01
-4.2448841035e-02,7.4891440570e-02,-1.2971577048e-01,3.4593458054e-07,9.9218672514e-01,5.7283920050e-01
-4.2638380080e-02,8.6387395859e-02,-1.4962734282e-01,3.7674843156e-07,9.9661684036e-01,5.7539701462e-01
-4.2739134282e-02,9.7919203341e-02,-1.6960099339e-01,3.9898441173e-07,9.9897176027e-01,5.7675665617e-01
-4.2777482420e-02,1.0946599394e-01,-1.8960063159e-01,4.1237245796e-07,9.9986821413e-01,5.7727426291e-01
-4.2783122510e-02,1.2101450562e-01,-2.0960323513e-01,4.1679646756e-07,1.0000000000e+00,5.7735031843e-01
