# u,v,w,rotx,roty,rotz
9.5000007423e-04,1.4440000989e-02,-1.5823359807e-14,3.3576459755e-12,-1.2466347670e-13,7.6000005007e-02
1.0000000475e-03,1.6000000760e-02,-1.5482164772e-14,3.5330907037e-12,-1.2857439722e-13,8.0000005662e-02
1.0500000790e-03,1.7640002072e-02,-1.5073364648e-14,3.7091189495e-12,-1.3216141235e-13,8.4000006318e-02
1.1000001105e-03,1.9360002130e-02,-1.4602366896e-14,3.8857801525e-12,-1.3558118929e-13,8.8000006974e-02
1.1500001419e-03,2.1160000935e-02,-1.4045398687e-14,4.0610145455e-12,-1.3897977008e-13,9.2000007629e-02
1.2000000570e-03,2.3040002212e-02,-1.3470189624e-14,4.2401902302e-12,-1.4234082391e-13,9.6000008285e-02
1.2500000885e-03,2.5000002235e-02,-1.2850796782e-14,4.4208573434e-12,-1.4525815446e-13,1.0000000894e-01
1.3000001200e-03,2.7040002868e-02,-1.2157740025e-14,4.5999441235e-12,-1.4773676260e-13,1.0400000960e-01
1.3500001514e-03,2.9160002246e-02,-1.1356305402e-14,4.7743840131e-12,-1.5029267436e-13,1.0800001025e-01
1.4000000665e-03,3.1360004097e-02,-1.0519613880e-14,4.9500820110e-12,-1.5284025131e-13,1.1200001091e-01
1.4500000980e-03,3.3640000969e-02,-9.5475563287e-15,5.1187782311e-12,-1.5505843408e-13,1.1600001156e-01
1.5000001295e-03,3.6000002176e-02,-8.4133495662e-15,5.2783662857e-12,-1.5769464456e-13,1.2000001222e-01
1.5500001609e-03,3.8440003991e-02,-7.2347743708e-15,5.4382765652e-12,-1.5990422148e-13,1.2400001287e-01
1.6000000760e-03,4.0960002691e-02,-5.9832717563e-15,5.5956034077e-12,-1.6176463110e-13,1.2800000608e-01
1.6500001075e-03,4.3560001999e-02,-4.6361569098e-15,5.7471913513e-12,-1.6229838383e-13,1.3200001419e-01
1.7000001390e-03,4.6240005642e-02,-3.3004043749e-15,5.9006176681e-12,-1.6293287249e-13,1.3600000739e-01
1.7500001704e-03,4.9000002444e-02,-1.8260516271e-15,6.0437614115e-12,-1.6328260900e-13,1.4000001550e-01
1.8000002019e-03,5.1840003580e-02,-1.7317653458e-16,6.1736271477e-12,-1.6421710996e-13,1.4400000870e-01
1.8500001170e-03,5.4760005325e-02,1.4893907590e-15,6.3038875335e-12,-1.6475330215e-13,1.4800001681e-01
1.9000001485e-03,5.7760003954e-02,3.2060944560e-15,6.4304247691e-12,-1.6498377642e-13,1.5200001001e-01
1.9500001799e-03,6.0840003192e-02,5.0939244312e-15,6.5428530649e-12,-1.6423772336e-13,1.5600001812e-01
2.0000000950e-03,6.4000003040e-02,7.2001095475e-15,6.6362770314e-12,-1.6307181300e-13,1.6000001132e-01
2.0500002429e-03,6.7240007222e-02,9.4401737268e-15,6.7172625969e-12,-1.6205147033e-13,1.6400001943e-01
2.1000001580e-03,7.0560008287e-02,1.1735149358e-14,6.7929286328e-12,-1.6194801034e-13,1.6800001264e-01
2.1500000730e-03,7.3960006237e-02,1.4116010742e-14,6.8615837838e-12,-1.6188496398e-13,1.7200002074e-01
2.2000002209e-03,7.7440008521e-02,1.6486059750e-14,6.9307229227e-12,-1.6148124775e-13,1.7600001395e-01
2.2500001360e-03,8.1000007689e-02,1.8912095943e-14,6.9945460014e-12,-1.6084711145e-13,1.8000002205e-01
2.3000002839e-03,8.4640003741e-02,2.1479866158e-14,7.0456938894e-12,-1.5982043976e-13,1.8400001526e-01
2.3500001989e-03,8.8360004127e-02,2.4254951075e-14,7.0784515402e-12,-1.5855977013e-13,1.8800000846e-01
2.4000001140e-03,9.2160008848e-02,2.7165213980e-14,7.0988124233e-12,-1.5788288916e-13,1.9200001657e-01
2.4500002619e-03,9.6040010452e-02,3.0145224966e-14,7.1127262066e-12,-1.5748509539e-13,1.9600000978e-01
2.5000001770e-03,1.0000000894e-01,3.3202708974e-14,7.1198554864e-12,-1.5715980763e-13,2.0000001788e-01
