# u,v,w,rotx,roty,rotz
-4.3903524219e-17,-3.4100834419e-16,-2.9811216518e-03,-1.9313969030e-15,-4.2629516125e-01,-5.7147758646e-15
-4.3523272600e-17,-3.6269754925e-16,5.7430597953e-03,-1.9905655425e-15,-4.3922913074e-01,3.0901724915e-15
-4.3449368975e-17,-2.1370213772e-16,1.4616010711e-02,-8.9328806125e-15,-4.4094642997e-01,1.1013663634e-14
-4.3365737706e-17,-1.6012883244e-17,2.3402346298e-02,-1.9895956898e-14,-4.3051716685e-01,4.6542232755e-15
-4.3775628861e-17,-9.4576879859e-17,3.1850524247e-02,-3.1574064516e-14,-4.0726491809e-01,-1.0332960006e-14
-4.4059047409e-17,-3.4358483313e-16,3.9698392153e-02,-3.8887509613e-14,-3.7081083655e-01,-1.1826324832e-14
-4.4846132923e-17,-5.1140170056e-16,4.6679552644e-02,-3.7712817217e-14,-3.2110956311e-01,-2.6261945245e-15
-4.5354858925e-17,-4.0940646644e-16,5.2530393004e-02,-2.9802495107e-14,-2.5848206878e-01,1.2096875625e-14
-4.5736986590e-17,-1.7028907536e-17,5.6997787207e-02,-1.6938658253e-14,-1.8364351988e-01,2.4857393094e-14
-4.6190281566e-17,4.5264816014e-16,5.9847116470e-02,-7.7821326730e-16,-9.7712405026e-02,1.6118130661e-14
-4.6238860229e-17,4.9900071469e-16,6.0870386660e-02,1.8213295455e-14,-2.2135882173e-03,-1.0354604239e-14
-4.6284100391e-17,2.4286970403e-16,5.9894431382e-02,3.6524335124e-14,1.0092716664e-01,-7.4297240859e-15
-4.5915796569e-17,3.2866927114e-16,5.6788604707e-02,5.1893554829e-14,2.0941823721e-01,1.6477347170e-14
-4.5687584055e-17,7.3968041504e-16,5.1471691579e-02,6.3162128793e-14,3.2065084577e-01,2.0906807711e-14
-4.5382261765e-17,1.0705211081e-15,4.3917633593e-02,6.9178305662e-14,4.3176457286e-01,8.1035286310e-15
-4.5029866280e-17,1.0299861346e-15,3.4159678966e-02,6.8526076740e-14,5.3974509239e-01,-1.0841799802e-14
-4.4196263437e-17,7.7555940719e-16,2.2292327136e-02,5.8969607084e-14,6.4153778553e-01,-9.0233937062e-15
-4.3702985860e-17,7.0298779479e-16,8.4707597271e-03,4.2675590031e-14,7.3419439793e-01,-1.1590000522e-15
-4.3074576748e-17,6.7966807778e-16,-7.0930365473e-03,2.2206662778e-14,8.1505012512e-01,-6.8828992027e-16
-4.2684273231e-17,6.3814207579e-16,-2.4137998000e-02,3.8628024352e-16,8.8193428516e-01,-9.2048527275e-15
-4.2433405894e-17,3.0008733548e-16,-4.2366314679e-02,-2.6814308559e-14,9.3342018127e-01,-2.0397059896e-14
-4.1875244269e-17,-6.9676923624e-17,-6.1461124569e-02,-5.7554892655e-14,9.6910780668e-01,-1.4782959403e-14
-4.1594912760e-17,-3.9736472843e-16,-8.1110239029e-02,-8.5613048768e-14,9.8994666338e-01,-1.9850784631e-14
-4.1652471296e-17,-8.2626650518e-16,-1.0103686154e-01,-1.0572194975e-13,9.9862140417e-01,-1.7446974583e-14
-4.1437533377e-17,-1.0428316010e-15,-1.2103876472e-01,-1.1467066988e-13,1.0000000000e+00,-9.9179443548e-15
